rank	username	minecraft:mined/minecraft:spruce_log
218	avalan64	1002
219	IWorkAtIkea	990
220	Jackattack53	977
221	Ze_BaronKrigler	970
222	Mistruth	961
223	jcool7	941
224	SquadMonster	938
225	seramalen	934
226	Enigma0251	932
227	6king6colt6	925
228	Quotary	924
229	ProfessorDiaper	923
230	fr0stss	922
231	redikul	910
232	DC_XII	906
233	Lutres_Torane	899
234	heysushii	897
235	Harotio	895
236	Felenov	889
237	CoffeeNoir	884
237	CrookedKaptain	884
239	dartwaffle	879
240	Foof13	878
241	MonitorLizards	868
242	Optiprimus	867
243	wezzzi	837
244	MustaLoordi	827
245	ewsophie	826
246	Slapface522	823
247	Dreamdbr14	822
248	Typadopoulos	820
249	BlossomOwO	819
250	seanitoo	818
251	DarlaMeow	815
252	himak1	803
253	Roikdean	802
253	Fuhrer_Teemo	802
255	Menthas	800
256	yatsuta	791
257	TheBiggestFeller	782
258	Lord_Zacler	779
259	_Boipl_	773
260	FlashMigma	766
261	_8man	762
262	DirtyDalle	760
263	TheMilkerOfCats	751
264	SteveCraftBlocks	749
265	RedcatVII	748
266	Negriuke	747
267	Studyhallsaver	746
268	UrbanPlanner1978	743
269	Steven1282598	729
270	surfinggiraffejp	727
271	oxfordschool	725
272	ImpavidArcher	719
273	jambvds	717
274	Da_Boss_Rani	716
274	erkada	716
276	Hpdinosaur	714
277	Fuad_R	711
278	stellarjay	705
279	ExtraDumb	701
280	GLLogan2	700
281	KingMatthew506	698
282	ImDisconnected_	697
282	Bazongoman	697
284	thewindmillman	686
285	Jackster03	680
286	ShedJr_	673
287	nut_e	659
287	Bloo2406	659
289	Dedalus36	654
289	Ristebraaten	654
291	dedgt	651
292	Zoeyfortnite	643
293	fluddd	631
294	hm947	629
295	Serval2000	627
296	gaziter10	626
297	wiqor	624
297	kinas45y5	624
299	Smashic	623
300	LeauVox4921	622
