rank	username	minecraft:mined/minecraft:spruce_log
258	diggydog67	1032
260	SaucyDark	1018
261	Gregward_Smith	1014
262	LeeMcGee30	1006
263	avalan64	1002
264	IWorkAtIkea	990
265	Tiktola01	987
266	TheRealAndrin	986
267	IgnoredBee	975
268	Ze_BaronKrigler	970
269	Mistruth	961
269	Moss_2006	961
271	jcool7	941
272	SquadMonster	938
273	seramalen	934
274	Enigma0251	932
275	6king6colt6	925
276	Quotary	924
277	ProfessorDiaper	923
278	fr0stss	922
279	redikul	910
280	powercas_gamer	907
281	DC_XII	906
282	heysushii	897
283	Harotio	895
284	CoffeeNoir	884
284	CrookedKaptain	884
286	dartwaffle	879
287	Foof13	878
288	MonitorLizards	868
289	Optiprimus	867
290	wezzzi	837
291	MustaLoordi	827
292	ewsophie	826
293	Slapface522	823
294	Dreamdbr14	822
295	Da_Boss_Rani	820
295	Typadopoulos	820
297	Sheellky	819
298	seanitoo	818
299	DarlaMeow	815
300	himak1	803
