rank	username	minecraft:mined/minecraft:spruce_log
134	RobotMinion101	2712
135	Hahaa_0	2686
136	thescout7	2662
137	Fullut	2647
138	burbankbuilder28	2644
138	CalebDHawk	2644
140	Natty	2633
141	EcksD	2631
142	Bumpy419	2630
143	claivin	2609
144	milltesco	2605
145	pappaberg	2599
146	Jimi7hits	2567
147	MattieHD	2521
148	Ryker	2363
149	Groovy_MoonBird	2358
150	XxCookiequeenxX	2353
151	SuperPooch06	2345
152	FormulaNewt3627	2344
153	Blu3beast	2306
154	Jekyll	2292
155	TheRealAndrin	2271
156	ZoomieZoomie	2267
157	__Fanda__	2233
158	Dakar_	2216
159	ogoa	2200
160	cytotoxaint	2129
161	Tiberonus	2122
162	BreadBacon	2098
163	Blaiku	2091
164	ayamefag	2081
165	Jonafrog99	2077
166	Tyrannosplart	2062
167	selectrix	2038
168	Paul_Katan	1974
169	Biites	1964
170	Burge_r	1954
171	T045RTY	1950
172	EfficientC52	1935
173	catandmoose	1896
174	Felenov	1866
175	Inbefour	1819
176	F_Uhre	1815
177	XboxPanda	1812
177	Vetral1	1812
179	_witch_craft_	1810
180	RatatJuice	1802
181	CacheOut	1794
182	WYFYoyo	1789
183	teslawolf38	1780
184	Moofyman	1772
185	Avocadogerms	1756
186	Jovaphobic	1746
187	Sleepy_Evelyn	1714
188	Deodorante	1675
189	Swexti	1672
190	Hoid_the_Roamer	1660
191	w3nd3lbo3	1658
192	2blox_	1619
193	Comma__	1594
194	andy_rex	1566
195	Lez_	1558
196	John6970	1550
197	VentiHilton	1549
198	elliebelle107	1548
199	Tolhart	1538
200	krutas2000	1504
201	Literally_Rat	1494
201	AspenLightVT	1494
203	BlueZabu	1482
204	NameGenerat0r	1481
205	livingdaydreams	1469
206	PegLegPete93	1465
207	Jackattack53	1452
208	SvenskaHugo	1440
209	MAns_44	1417
210	prizm_	1404
211	layabout100	1394
212	laron58	1389
213	Cowison	1387
214	_stets	1382
214	Sleepy_Time_	1382
216	SDMNAEK	1377
217	Megarboh	1369
218	DTwenty	1367
219	corvidpartyfor6	1364
219	hermmm_	1364
221	MyMawgDonaldsGon	1362
222	Jimb0nat0r	1330
223	00000000-0000-0000-0009-01ff0c3e5e4f	1325
224	drumine	1320
225	Studio4x32	1315
226	Xclax101	1295
227	Kiki_Majiki	1294
228	Valoth	1288
229	Cortexia	1286
230	Bobby808	1276
231	whoaluv	1265
232	Septemb3r	1247
233	Lutres_	1242
234	Gus2005	1231
235	bigstankyy	1185
236	dopplexd	1183
236	Cruncy_	1183
238	fffMike	1164
239	JustAWill_	1161
240	Covalents	1159
241	Paint	1156
242	ProbablyNick	1153
242	xzvu	1153
244	The_Quack_Dealer	1141
245	The_slideV3	1133
246	BartekB19	1126
247	zToasty69z	1120
248	xorompole	1108
249	a_d_e_x	1103
250	Lukeee33	1096
251	Mr_Sun15	1092
252	Apollo_993	1089
253	SpicyMeatballs	1084
254	Cryptacity	1082
255	07shiny	1080
256	PortlyPete69	1077
257	Winklepicker279	1063
258	Froste131	1060
259	TheThomas69	1059
259	Iamthejo	1059
261	CollinMH06	1052
262	Soap_Bender	1042
263	Deerfoot	1038
263	JayToe	1038
265	NebulousBadger	1032
265	diggydog67	1032
267	SaucyDark	1018
268	Gregward_Smith	1014
269	powercas_gamer	1012
270	LeeMcGee30	1006
271	avalan64	1002
272	IWorkAtIkea	990
273	Tiktola01	987
274	_3Stump_	979
275	IgnoredBee	975
276	ZeaBaron	970
277	Mistruth	961
277	Moss_2006	961
279	jcool7	941
280	SquadMonster	938
281	seramalen	934
282	EnigmaTheYeen	932
283	6king6colt6	925
284	Quotary	924
285	ProfessorDiaper	923
286	fr0stss	922
287	redikul	910
288	DC_XII	906
289	heysushii	897
290	Harotio	895
291	CoffeeNoir	884
291	CrookedKaptain	884
293	thatsjustfrankie	881
294	dartwaffle	879
295	Foof13	878
296	MonitorLizards	868
297	Optiprimus	867
298	wezzzi	837
299	MustaLoordi	827
300	ewsophie	826
