rank	username	minecraft:mined/minecraft:spruce_log
266	Dedalus36	654
266	Ristebraaten	654
268	dedgt	651
269	Zoeyfortnite	643
270	fluddd	631
271	hm947	629
272	Serval2000	627
273	gaziter10	626
274	wiqor	624
274	kinas45y5	624
276	Rocco_Lane	619
276	ooga47	619
278	TheGameArchitect	615
278	Miko_Fullbuster	615
280	Shavrin	614
281	sp00ky_ghost977	613
281	Winston_Ingram	613
283	IronArshXS	612
284	__tomato	608
284	MilleGrug	608
286	Sleek_Storm_721	603
286	Chuglyfe	603
288	AuroraValkyrie	599
289	MightyWertu	596
290	Cocoamallows	592
291	Hisiste	580
292	Flores991	577
293	Louiis123	570
293	ehunt54	570
295	SammiWolfGirl	565
296	ibarker21	563
297	Incinere	556
298	silverpopcorn	544
299	SLASHZEERA	542
300	Wolverine4302	535
