rank	username	minecraft:mined/minecraft:spruce_log
219	JayToe	1038
221	NebulousBadger	1032
221	diggydog67	1032
223	SaucyDark	1018
224	H72l9w	1014
225	LeeMcGee30	1006
226	Jackattack53	1003
227	avalan64	1002
228	IWorkAtIkea	990
229	Tiktola01	987
230	Ze_BaronKrigler	970
231	Mistruth	961
232	jcool7	941
233	SquadMonster	938
234	seramalen	934
235	Enigma0251	932
236	6king6colt6	925
237	Quotary	924
238	ProfessorDiaper	923
239	fr0stss	922
240	redikul	910
241	DC_XII	906
242	Lutres_Torane	899
243	heysushii	897
244	Harotio	895
245	CoffeeNoir	884
245	CrookedKaptain	884
247	dartwaffle	879
248	Foof13	878
249	corvidpartyfor6	877
250	MonitorLizards	868
251	Optiprimus	867
252	wezzzi	837
253	MustaLoordi	827
254	ewsophie	826
255	Slapface522	823
256	Dreamdbr14	822
257	Da_Boss_Rani	820
257	Typadopoulos	820
259	Sheellky	819
260	seanitoo	818
261	DarlaMeow	815
262	himak1	803
263	Roikdean	802
263	Fuhrer_Teemo	802
265	NatalieTW	800
266	yatsuta	791
267	TheBiggestFeller	782
268	Lord_Zacler	779
269	_Boipl_	773
270	FlashMigma	766
271	_8man	762
272	DirtyDalle	760
273	TheMilkerOfCats	751
274	SteveCraftBlocks	749
275	RedcatVII	748
276	Fakiuss	747
277	Studyhallsaver	746
278	Fuad_R	745
279	UrbanPlanningEx	743
280	GoofySilly	729
281	surfinggiraffejp	727
282	ConnorDanky_	725
283	ImpavidArcher	719
284	jambvds	717
285	erkada	716
286	Hpdinosaur	714
287	stellarjay	705
288	ExtraDumb	701
289	GLLogan2	700
290	Jimb0nat0r	699
291	KingMatthew506	698
292	ImDisconnected_	697
292	Bazongoman	697
294	thewindmillman	686
295	Jackster03	680
296	ShedJr_	673
297	catandmoose	663
298	nut_e	659
298	Bloo2406	659
300	Esme_1	654
