rank	username	minecraft:mined/minecraft:spruce_log
219	H72l9w	1014
220	LeeMcGee30	1006
221	avalan64	1002
222	IWorkAtIkea	990
223	Felenov	978
224	Jackattack53	977
225	Ze_BaronKrigler	970
226	Mistruth	961
227	jcool7	941
228	SquadMonster	938
229	seramalen	934
230	Enigma0251	932
231	6king6colt6	925
232	Quotary	924
233	ProfessorDiaper	923
234	fr0stss	922
235	redikul	910
236	DC_XII	906
237	Lutres_Torane	899
238	heysushii	897
239	Harotio	895
240	CoffeeNoir	884
240	CrookedKaptain	884
242	dartwaffle	879
243	Foof13	878
244	MonitorLizards	868
245	Optiprimus	867
246	wezzzi	837
247	MustaLoordi	827
248	ewsophie	826
249	Slapface522	823
250	Dreamdbr14	822
251	Da_Boss_Rani	820
251	Typadopoulos	820
253	Sheellky	819
254	seanitoo	818
255	DarlaMeow	815
256	himak1	803
257	Roikdean	802
257	Fuhrer_Teemo	802
259	NatalieTW	800
260	yatsuta	791
261	TheBiggestFeller	782
262	Lord_Zacler	779
263	_Boipl_	773
264	FlashMigma	766
265	_8man	762
266	DirtyDalle	760
267	TheMilkerOfCats	751
268	SteveCraftBlocks	749
269	RedcatVII	748
270	Fakiuss	747
271	Studyhallsaver	746
272	UrbanPlanningEx	743
273	GoofySilly	729
274	surfinggiraffejp	727
275	ConnorDanky_	725
276	ImpavidArcher	719
276	Fuad_R	719
278	jambvds	717
279	erkada	716
280	Hpdinosaur	714
281	stellarjay	705
282	ExtraDumb	701
283	GLLogan2	700
284	KingMatthew506	698
285	ImDisconnected_	697
285	Bazongoman	697
287	thewindmillman	686
288	Jackster03	680
289	ShedJr_	673
290	catandmoose	660
291	nut_e	659
291	Bloo2406	659
293	Esme_1	654
293	Ristebraaten	654
295	dedgt	651
296	Jimb0nat0r	647
297	Zoeyfortnite	643
298	fluddd	631
299	hm947	629
300	Serval2000	627
