rank	username	minecraft:mined/minecraft:spruce_log
266	Serval2000	627
267	gaziter10	626
268	wiqor	624
268	kinas45y5	624
270	Rocco_Lane	619
270	ooga47	619
272	TheGameArchitect	615
273	Shavrin	614
274	Winston_Ingram	613
275	sp00ky_ghost977	612
276	__tomato	608
276	MilleGrug	608
278	hm947	607
279	Sleek_Storm_721	603
279	Chuglyfe	603
281	AuroraValkyrie	599
282	MightyWertu	596
283	Cocoamallows	592
284	Jackattack53	591
285	Hisiste	580
286	Flores991	577
287	Louiis123	570
287	ehunt54	570
289	SammiWolfGirl	565
290	ibarker21	563
291	Incinere	556
292	silverpopcorn	544
293	SLASHZEERA	542
294	Wolverine4302	535
295	ShedJr_	534
295	NotKaden_	534
295	purpolepickle	534
298	SaltineDream	532
298	ImpavidArcher	532
300	NoxxxxiS	525
