rank	username	minecraft:mined/minecraft:spruce_log
134	RobotMinion101	2712
135	Hahaa_0	2686
136	thescout7	2662
137	Fullut	2647
138	burbankbuilder28	2644
138	CalebDHawk	2644
140	Natty	2633
141	EcksD	2631
142	Bumpy419	2630
143	claivin	2609
144	milltesco	2605
145	pappaberg	2599
146	Jimi7hits	2567
147	MattieHD	2521
148	Ryker	2363
149	Groovy_MoonBird	2358
150	XxCookiequeenxX	2353
151	SuperPooch06	2345
152	FormulaNewt3627	2344
153	Blu3beast	2306
154	TheRealAndrin	2271
155	ZoomieZoomie	2267
156	Jekyll	2255
157	__Fanda__	2233
158	Dakar_	2216
159	ogoa	2200
160	cytotoxaint	2129
161	Tiberonus	2122
162	BreadBacon	2098
163	Blaiku	2091
164	ayamefag	2081
165	Jonafrog99	2077
166	Tyrannosplart	2062
167	selectrix	2038
168	Biites	1964
169	Burge_r	1954
170	T045RTY	1950
171	EfficientC52	1935
172	catandmoose	1896
173	Felenov	1866
174	Inbefour	1819
175	F_Uhre	1815
176	XboxPanda	1812
176	Vetral1	1812
178	_witch_craft_	1810
179	RatatJuice	1802
180	Cache3	1794
181	WYFYoyo	1789
182	teslawolf38	1780
183	Moofyman	1772
184	Avocadogerms	1756
185	Jovaphobic	1746
186	Sleepy_Evelyn	1714
187	Deodorante	1675
188	Swexti	1672
189	Hoid_the_Roamer	1660
190	w3nd3lbo3	1658
191	2blox_	1619
192	Comma__	1594
193	andy_rex	1566
194	Lez_	1558
195	John6970	1550
196	VentiHilton	1549
197	elliebelle107	1548
198	Tolhart	1538
199	krutas2000	1504
200	Literally_Rat	1494
200	AspenLightVT	1494
202	BlueZabu	1482
203	NameGenerat0r	1481
204	livingdaydreams	1469
205	PegLegPete93	1465
206	Jackattack53	1452
207	SvenskaHugo	1440
208	MAns_44	1417
209	prizm_	1404
210	layabout100	1394
211	laron58	1389
212	Cowison	1387
213	_stets	1382
213	Sleepy_Time_	1382
215	SDMNAEK	1377
216	DTwenty	1367
217	corvidpartyfor6	1364
217	hermmm_	1364
219	mymayowasgone	1362
220	Jimb0nat0r	1330
221	00000000-0000-0000-0009-01ff0c3e5e4f	1325
222	drumine	1320
223	Studio4x32	1315
224	Xclax101	1295
225	Kiki_Majiki	1294
226	Valoth	1288
227	Cortexia	1286
228	Bobby808	1276
229	whoaluv	1265
230	Septemb3r	1247
231	Lutres_	1242
232	Gus2005	1231
233	bigstankyy	1185
234	dopplexd	1183
234	Cruncy_	1183
236	fffMike	1164
237	JustAWill_	1161
238	Covalents	1159
239	Paint	1156
240	ProbablyNick	1153
240	xzvu	1153
242	The_Quack_Dealer	1141
243	The_slideV3	1133
244	BartekB19	1126
245	zToasty69z	1120
246	xorompole	1108
247	ADEXTV	1103
248	Lukeee33	1096
249	Mr_Sun15	1092
250	Apollo_993	1089
251	SpicyMeatballs	1084
252	Cryptacity	1082
253	07shiny	1080
254	PortlyPete69	1077
255	Winklepicker279	1063
256	Froste131	1060
257	TheThomas69	1059
257	Iamthejo	1059
259	CollinMH06	1052
260	Soap_Bender	1042
261	Deerfoot	1038
261	JayToe	1038
263	NebulousBadger	1032
263	diggydog67	1032
265	SaucyDark	1018
266	Gregward_Smith	1014
267	powercas_gamer	1012
268	LeeMcGee30	1006
269	avalan64	1002
270	IWorkAtIkea	990
271	Tiktola01	987
272	_3Stump_	979
273	IgnoredBee	975
274	ZeaBaron	970
275	Mistruth	961
275	Moss_2006	961
277	jcool7	941
278	SquadMonster	938
279	seramalen	934
280	EnigmaTheYeen	932
281	6king6colt6	925
282	Quotary	924
283	ProfessorDiaper	923
284	fr0stss	922
285	redikul	910
286	DC_XII	906
287	heysushii	897
288	Harotio	895
289	CoffeeNoir	884
289	CrookedKaptain	884
291	thatsjustfrankie	881
292	dartwaffle	879
293	Foof13	878
294	MonitorLizards	868
295	Optiprimus	867
296	wezzzi	837
297	MustaLoordi	827
298	ewsophie	826
299	Slapface522	823
300	Dreamdbr14	822
