rank	username	minecraft:mined/minecraft:spruce_log
106	_Huge_Male_	3848
106	Smiguli_	3848
108	royal_2	3737
109	ROY4LE	3724
110	H0UNDFRMH3LL	3657
111	non089	3615
112	OneLessChromosom	3578
113	j5ylim	3572
114	noam464	3427
115	SlayerCrypto	3267
116	MasterNueve	3228
117	Zedducius	3148
118	HUNTERmaun	3093
119	Kamflame	3040
120	RebelAndroid	3019
121	IamCL4SSY	3003
122	bloodbiter	2967
123	_Karmaa	2944
124	excelsionprime	2931
125	Pumpkin_P_Patch	2927
126	Nicserso	2860
127	Galactic_Badger	2838
128	Soplight	2803
129	SkateboardR6	2795
130	CrateOfBoxes	2793
131	LordSpeed37	2734
132	RobotMinion101	2712
133	Hahaa_0	2686
134	thescout7	2662
135	Fullut	2647
136	burbankbuilder28	2644
136	CalebDHawk	2644
138	Natty	2633
139	EcksD	2631
140	Bumpy419	2630
141	claivin	2609
142	milltesco	2605
143	pappaberg	2599
144	Jimi7hits	2567
145	Tersea_	2544
146	TipDuy3010	2454
147	MattieHD	2381
148	Ryker	2363
149	Groovy_MoonBird	2358
150	XxCookiequeenxX	2353
151	SuperPooch06	2345
152	FormulaNewt3627	2344
153	Blu3beast	2306
154	TheRealAndrin	2271
155	ZoomieZoomie	2267
156	Jekyll	2255
157	__Fanda__	2233
158	Dakar_	2216
159	ogoa	2200
160	cytotoxaint	2129
161	Tiberonus	2122
162	BreadBacon	2098
163	Blaiku	2091
164	ayamefag	2081
165	Jonafrog99	2077
166	Tyrannosplart	2062
167	selectrix	2038
168	Biites	1964
169	Burge_r	1954
170	T045RTY	1950
171	EfficientC52	1935
172	catandmoose	1896
173	Felenov	1866
174	Inbefour	1819
175	F_Uhre	1815
176	XboxPanda	1812
176	Vetral1	1812
178	RatatJuice	1802
179	WYFYoyo	1789
180	teslawolf38	1780
181	Moofyman	1772
182	Avocadogerms	1756
183	Jovaphobic	1746
184	Sleepy_Evelyn	1714
185	Deodorante	1675
186	Swexti	1672
187	Hoid_the_Roamer	1660
188	w3nd3lbo3	1658
189	2blox_	1619
190	Comma__	1594
191	andy_rex	1566
192	Lez_	1557
193	John6970	1550
194	VentiHilton	1549
195	elliebelle107	1548
196	Tolhart	1538
197	krutas2000	1504
198	Literally_Rat	1494
198	AspenLightVT	1494
200	BlueZabu	1482
201	NameGenerat0r	1481
202	livingdaydreams	1469
203	PegLegPete93	1465
204	Jackattack53	1452
205	SvenskaHugo	1440
206	MAns_44	1412
207	prizm_	1404
208	layabout100	1394
209	laron58	1389
210	Cache3	1388
211	Cowison	1387
212	_stets	1382
212	Sleepy_Time_	1382
214	SDMNAEK	1377
215	DTwenty	1367
216	corvidpartyfor6	1364
216	hermmm_	1364
218	Jimb0nat0r	1330
219	00000000-0000-0000-0009-01ff0c3e5e4f	1325
220	drumine	1320
221	Studio4x32	1315
222	Xclax101	1295
223	Kiki_Majiki	1294
224	Valoth	1288
225	Cortexia	1286
226	Bobby808	1276
227	whoaluv	1265
228	Septemb3r	1247
229	Lutres_	1242
230	bigstankyy	1185
231	dopplexd	1183
231	Cruncy_	1183
233	fffMike	1164
234	JustAWill_	1161
235	Covalents	1159
236	Paint	1156
237	ProbablyNick	1153
237	xzvu	1153
239	mymayowasgone	1147
240	The_Quack_Dealer	1141
241	The_slideV3	1133
242	BartekB19	1126
243	zToasty69z	1120
244	xorompole	1108
245	ADEXTV	1103
246	Lukeee33	1096
247	Mr_Sun15	1092
248	Apollo_993	1089
249	SpicyMeatballs	1084
250	Cryptacity	1082
251	Gus2005	1081
252	07shiny	1080
253	PortlyPete69	1077
254	Winklepicker279	1063
255	Froste131	1060
256	TheThomas69	1059
256	Iamthejo	1059
258	CollinMH06	1052
259	Soap_Bender	1042
260	Deerfoot	1038
260	JayToe	1038
262	NebulousBadger	1032
262	diggydog67	1032
264	SaucyDark	1018
265	Gregward_Smith	1014
266	powercas_gamer	1012
267	LeeMcGee30	1006
268	avalan64	1002
269	IWorkAtIkea	990
270	Tiktola01	987
271	IgnoredBee	975
272	ZeaBaron	970
273	Mistruth	961
273	Moss_2006	961
275	jcool7	941
276	SquadMonster	938
277	seramalen	934
278	EnigmaTheYeen	932
279	6king6colt6	925
280	Quotary	924
281	ProfessorDiaper	923
282	fr0stss	922
283	redikul	910
284	DC_XII	906
285	heysushii	897
286	Harotio	895
287	CoffeeNoir	884
287	CrookedKaptain	884
289	dartwaffle	879
290	Foof13	878
291	MonitorLizards	868
292	Optiprimus	867
293	_witch_craft_	848
294	wezzzi	837
295	MustaLoordi	827
296	ewsophie	826
297	Slapface522	823
298	Dreamdbr14	822
299	Rani_R	820
299	Typadopoulos	820
