rank	username	minecraft:mined/minecraft:spruce_log
195	00000000-0000-0000-0009-01ff0c3e5e4f	1325
196	drumine	1320
197	ProfessorBee	1315
198	Xclax101	1295
199	Kiki_Majiki	1294
200	XxCookiequeenxX	1290
201	Valoth	1288
202	Cortexia	1286
203	Bobby808	1276
204	catandmoose	1272
205	Jimb0nat0r	1269
206	whoaluv	1265
207	Septemb3r	1247
208	Lutres_	1242
209	Jackattack53	1187
210	bigstankyy	1185
211	dopplexd	1183
211	The_Cruncy	1183
213	fffMike	1164
214	JustAWill_	1161
215	Covalents	1159
216	Paint	1156
217	ProbablyNick	1153
217	xzvu	1153
219	The_Quack_Dealer	1141
220	The_slideV3	1133
221	BartekB19	1126
222	zToasty69z	1120
223	ADEXTV	1103
224	Lukeee33	1096
225	SpicyMeatballs	1084
226	Cryptacity	1082
227	07shiny	1080
228	PortlyPete69	1077
229	Winklepicker279	1063
230	Froste131	1060
231	TheThomas69	1059
231	Iamthejo	1059
233	CollinMH06	1052
234	Apollo_993	1042
234	Soap_Bender	1042
236	Deerfoot	1038
236	JayToe	1038
238	NebulousBadger	1032
238	diggydog67	1032
240	SaucyDark	1018
241	H72l9w	1014
242	LeeMcGee30	1006
243	avalan64	1002
244	IWorkAtIkea	990
245	Tiktola01	987
246	IgnoredBee	975
247	Ze_BaronKrigler	970
248	Mistruth	961
249	jcool7	941
250	SquadMonster	938
251	seramalen	934
252	Enigma0251	932
253	6king6colt6	925
254	Quotary	924
255	ProfessorDiaper	923
256	fr0stss	922
257	redikul	910
258	DC_XII	906
259	heysushii	897
260	Harotio	895
261	CoffeeNoir	884
261	CrookedKaptain	884
263	dartwaffle	879
264	Foof13	878
265	MonitorLizards	868
266	Optiprimus	867
267	wezzzi	837
268	MustaLoordi	827
269	ewsophie	826
270	Slapface522	823
271	Dreamdbr14	822
272	Da_Boss_Rani	820
272	Typadopoulos	820
274	Sheellky	819
275	seanitoo	818
276	DarlaMeow	815
277	himak1	803
278	Roikdean	802
278	Fuhrer_Teemo	802
280	RatatJuice	801
281	NatalieTW	800
282	yatsuta	791
283	TheBiggestFeller	782
284	ActualPatbaf	779
284	Lord_Zacler	779
286	_Boipl_	773
287	FlashMigma	766
288	_8man	762
289	DirtyDalle	760
290	TheMilkerOfCats	751
291	SteveCraftBlocks	749
292	RedcatVII	748
293	Fakiuss	747
294	Studyhallsaver	746
295	Fuad_R	745
296	UrbanPlanningEx	743
297	Steve897	729
298	surfinggiraffejp	727
299	ConnorDanky_	725
300	Mr_Sun15	723
