rank	username	minecraft:mined/minecraft:spruce_log
219	diggydog67	1032
221	SaucyDark	1018
222	H72l9w	1014
223	LeeMcGee30	1006
224	avalan64	1002
225	IWorkAtIkea	990
226	Jackattack53	977
227	Ze_BaronKrigler	970
228	Mistruth	961
229	jcool7	941
230	SquadMonster	938
231	seramalen	934
232	Enigma0251	932
233	6king6colt6	925
234	Quotary	924
235	ProfessorDiaper	923
236	fr0stss	922
237	redikul	910
238	DC_XII	906
239	Lutres_Torane	899
240	heysushii	897
241	Harotio	895
242	CoffeeNoir	884
242	CrookedKaptain	884
244	dartwaffle	879
245	Foof13	878
246	corvidpartyfor6	877
247	MonitorLizards	868
248	Optiprimus	867
249	wezzzi	837
250	MustaLoordi	827
251	ewsophie	826
252	Slapface522	823
253	Dreamdbr14	822
254	Da_Boss_Rani	820
254	Typadopoulos	820
256	Sheellky	819
257	seanitoo	818
258	DarlaMeow	815
259	himak1	803
260	Roikdean	802
260	Fuhrer_Teemo	802
262	NatalieTW	800
263	yatsuta	791
264	TheBiggestFeller	782
265	Lord_Zacler	779
266	_Boipl_	773
267	FlashMigma	766
268	_8man	762
269	DirtyDalle	760
270	TheMilkerOfCats	751
271	SteveCraftBlocks	749
272	RedcatVII	748
273	Fakiuss	747
274	Studyhallsaver	746
275	Fuad_R	745
276	UrbanPlanningEx	743
277	GoofySilly	729
278	surfinggiraffejp	727
279	ConnorDanky_	725
280	ImpavidArcher	719
281	jambvds	717
282	erkada	716
283	Hpdinosaur	714
284	stellarjay	705
285	ExtraDumb	701
286	GLLogan2	700
287	Jimb0nat0r	699
288	KingMatthew506	698
289	ImDisconnected_	697
289	Bazongoman	697
291	thewindmillman	686
292	Jackster03	680
293	ShedJr_	673
294	catandmoose	663
295	nut_e	659
295	Bloo2406	659
297	Esme_1	654
297	Ristebraaten	654
299	dedgt	651
300	Zoeyfortnite	643
