rank	username	minecraft:mined/minecraft:spruce_log
219	Winklepicker279	1063
220	Froste131	1060
221	TheThomas69	1059
221	Iamthejo	1059
223	CollinMH06	1052
224	Soap_Bender	1042
225	Deerfoot	1038
225	JayToe	1038
227	NebulousBadger	1032
227	diggydog67	1032
229	Jackattack53	1028
230	SaucyDark	1018
231	H72l9w	1014
232	LeeMcGee30	1006
233	avalan64	1002
234	IWorkAtIkea	990
235	Tiktola01	987
236	Ze_BaronKrigler	970
237	Mistruth	961
238	jcool7	941
239	SquadMonster	938
240	seramalen	934
241	Enigma0251	932
242	6king6colt6	925
243	Quotary	924
244	ProfessorDiaper	923
245	fr0stss	922
245	Avocadogerms	922
247	Lutres_	914
248	redikul	910
249	DC_XII	906
250	heysushii	897
251	Harotio	895
252	CoffeeNoir	884
252	CrookedKaptain	884
254	dartwaffle	879
255	Foof13	878
256	MonitorLizards	868
257	Optiprimus	867
258	wezzzi	837
259	IgnoredBee	829
260	MAns_44	828
261	MustaLoordi	827
262	ewsophie	826
263	Slapface522	823
264	Dreamdbr14	822
265	Da_Boss_Rani	820
265	Typadopoulos	820
267	Sheellky	819
268	seanitoo	818
269	DarlaMeow	815
270	himak1	803
271	Roikdean	802
271	Fuhrer_Teemo	802
273	RatatJuice	801
274	NatalieTW	800
275	yatsuta	791
276	TheBiggestFeller	782
277	Lord_Zacler	779
278	_Boipl_	773
279	FlashMigma	766
280	_8man	762
281	DirtyDalle	760
282	excelsionprime	756
283	TheMilkerOfCats	751
284	SteveCraftBlocks	749
285	RedcatVII	748
286	Fakiuss	747
287	Studyhallsaver	746
288	Fuad_R	745
289	UrbanPlanningEx	743
290	Steve897	729
291	surfinggiraffejp	727
292	ConnorDanky_	725
293	sp00ky_ghost977	721
294	ImpavidArcher	719
295	jambvds	717
296	erkada	716
297	Hpdinosaur	714
298	stellarjay	705
299	ExtraDumb	701
300	GLLogan2	700
