rank	username	minecraft:mined/minecraft:spruce_log
266	Zoeyfortnite	643
267	fluddd	631
268	hm947	629
269	Serval2000	627
270	gaziter10	626
271	wiqor	624
271	kinas45y5	624
273	Rocco_Lane	619
273	ooga47	619
275	TheGameArchitect	615
276	Shavrin	614
277	Winston_Ingram	613
278	sp00ky_ghost977	612
279	__tomato	608
279	MilleGrug	608
281	Sleek_Storm_721	603
281	Chuglyfe	603
283	AuroraValkyrie	599
284	MightyWertu	596
285	Cocoamallows	592
286	Jackattack53	591
287	Hisiste	580
288	Flores991	577
289	Louiis123	570
289	ehunt54	570
291	SammiWolfGirl	565
292	ibarker21	563
293	Incinere	556
294	silverpopcorn	544
295	SLASHZEERA	542
296	Wolverine4302	535
297	ShedJr_	534
297	NotKaden_	534
297	purpolepickle	534
300	SaltineDream	532
