rank	username	minecraft:mined/minecraft:spruce_log
134	RobotMinion101	2712
135	Hahaa_0	2686
136	thescout7	2662
137	Fullut	2647
138	burbankbuilder28	2644
138	CalebDHawk	2644
140	Natty	2633
141	EcksD	2631
142	Bumpy419	2630
143	claivin	2609
144	milltesco	2605
145	pappaberg	2599
146	Jimi7hits	2567
147	MattieHD	2521
148	Ryker	2363
149	Groovy_MoonBird	2358
150	XxCookiequeenxX	2353
151	SuperPooch06	2345
152	FormulaNewt3627	2344
153	Blu3beast	2306
154	TheRealAndrin	2271
155	ZoomieZoomie	2267
156	Jekyll	2255
157	__Fanda__	2233
158	Dakar_	2216
159	ogoa	2200
160	cytotoxaint	2129
161	Tiberonus	2122
162	BreadBacon	2098
163	Blaiku	2091
164	ayamefag	2081
165	Jonafrog99	2077
166	Tyrannosplart	2062
167	selectrix	2038
168	Biites	1964
169	Burge_r	1954
170	T045RTY	1950
171	EfficientC52	1935
172	catandmoose	1896
173	Felenov	1866
174	Inbefour	1819
175	F_Uhre	1815
176	XboxPanda	1812
176	Vetral1	1812
178	_witch_craft_	1810
179	RatatJuice	1802
180	CacheOut	1794
181	WYFYoyo	1789
182	teslawolf38	1780
183	Moofyman	1772
184	Avocadogerms	1756
185	Jovaphobic	1746
186	Sleepy_Evelyn	1714
187	Deodorante	1675
188	Swexti	1672
189	Hoid_the_Roamer	1660
190	w3nd3lbo3	1658
191	2blox_	1619
192	Comma__	1594
193	andy_rex	1566
194	Lez_	1558
195	John6970	1550
196	VentiHilton	1549
197	elliebelle107	1548
198	Tolhart	1538
199	krutas2000	1504
200	Literally_Rat	1494
200	AspenLightVT	1494
202	BlueZabu	1482
203	NameGenerat0r	1481
204	livingdaydreams	1469
205	PegLegPete93	1465
206	Jackattack53	1452
207	SvenskaHugo	1440
208	MAns_44	1417
209	prizm_	1404
210	layabout100	1394
211	laron58	1389
212	Cowison	1387
213	_stets	1382
213	Sleepy_Time_	1382
215	SDMNAEK	1377
216	DTwenty	1367
217	corvidpartyfor6	1364
217	hermmm_	1364
219	MyMawgDonaldsGon	1362
220	Jimb0nat0r	1330
221	00000000-0000-0000-0009-01ff0c3e5e4f	1325
222	drumine	1320
223	Studio4x32	1315
224	Xclax101	1295
225	Kiki_Majiki	1294
226	Valoth	1288
227	Cortexia	1286
228	Paul_Katan	1281
229	Bobby808	1276
230	whoaluv	1265
231	Septemb3r	1247
232	Lutres_	1242
233	Gus2005	1231
234	bigstankyy	1185
235	dopplexd	1183
235	Cruncy_	1183
237	fffMike	1164
238	JustAWill_	1161
239	Covalents	1159
240	Paint	1156
241	ProbablyNick	1153
241	xzvu	1153
243	The_Quack_Dealer	1141
244	The_slideV3	1133
245	BartekB19	1126
246	zToasty69z	1120
247	xorompole	1108
248	a_d_e_x	1103
249	Lukeee33	1096
250	Mr_Sun15	1092
251	Apollo_993	1089
252	SpicyMeatballs	1084
253	Cryptacity	1082
254	07shiny	1080
255	PortlyPete69	1077
256	Winklepicker279	1063
257	Froste131	1060
258	TheThomas69	1059
258	Iamthejo	1059
260	CollinMH06	1052
261	Soap_Bender	1042
262	Deerfoot	1038
262	JayToe	1038
264	NebulousBadger	1032
264	diggydog67	1032
266	SaucyDark	1018
267	Gregward_Smith	1014
268	powercas_gamer	1012
269	LeeMcGee30	1006
270	avalan64	1002
271	IWorkAtIkea	990
272	Tiktola01	987
273	_3Stump_	979
274	IgnoredBee	975
275	ZeaBaron	970
276	Mistruth	961
276	Moss_2006	961
278	jcool7	941
279	SquadMonster	938
280	seramalen	934
281	EnigmaTheYeen	932
282	6king6colt6	925
283	Quotary	924
284	ProfessorDiaper	923
285	fr0stss	922
286	redikul	910
287	DC_XII	906
288	heysushii	897
289	Harotio	895
290	CoffeeNoir	884
290	CrookedKaptain	884
292	thatsjustfrankie	881
293	dartwaffle	879
294	Foof13	878
295	MonitorLizards	868
296	Optiprimus	867
297	wezzzi	837
298	MustaLoordi	827
299	ewsophie	826
300	Slapface522	823
