rank	username	minecraft:mined/minecraft:spruce_log
266	dedgt	651
267	Zoeyfortnite	643
268	fluddd	631
269	hm947	629
270	Serval2000	627
271	gaziter10	626
272	wiqor	624
272	kinas45y5	624
274	Rocco_Lane	619
274	ooga47	619
276	TheGameArchitect	615
277	Shavrin	614
278	sp00ky_ghost977	613
278	Winston_Ingram	613
280	__tomato	608
280	MilleGrug	608
282	Sleek_Storm_721	603
282	Chuglyfe	603
284	AuroraValkyrie	599
285	MightyWertu	596
286	Cocoamallows	592
287	Hisiste	580
288	Flores991	577
289	Miko_Fullbuster	574
290	Louiis123	570
290	ehunt54	570
292	SammiWolfGirl	565
293	ibarker21	563
294	Incinere	556
295	silverpopcorn	544
296	SLASHZEERA	542
297	Wolverine4302	535
298	ShedJr_	534
298	NotKaden_	534
298	purpolepickle	534
