rank	username	minecraft:mined/minecraft:spruce_log
183	Cowison	1387
184	SvenskaHugo	1383
185	_stets	1382
185	Sleepy_Time_	1382
187	SDMNAEK	1377
188	DTwenty	1367
189	Hermanni__	1364
190	MAns_44	1357
191	00000000-0000-0000-0009-01ff0c3e5e4f	1325
192	drumine	1320
193	ProfessorBee	1315
194	Xclax101	1295
195	Kiki_Majiki	1294
196	XxCookiequeenxX	1290
197	Valoth	1288
198	Cortexia	1286
199	Bobby808	1276
200	catandmoose	1272
201	Jimb0nat0r	1269
202	whoaluv	1265
203	Septemb3r	1247
204	Lutres_	1242
205	corvidpartyfor6	1241
206	Jackattack53	1187
207	bigstankyy	1185
208	dopplexd	1183
208	The_Cruncy	1183
210	fffMike	1164
211	JustAWill_	1161
212	Covalents	1159
213	Paint	1156
214	ProbablyNick	1153
214	xzvu	1153
216	The_Quack_Dealer	1141
217	The_slideV3	1133
218	BartekB19	1126
219	zToasty69z	1120
220	ADEXTV	1103
221	Lukeee33	1096
222	SpicyMeatballs	1084
223	Cryptacity	1082
224	07shiny	1080
225	PortlyPete69	1077
226	Winklepicker279	1063
227	Froste131	1060
228	TheThomas69	1059
228	Iamthejo	1059
230	CollinMH06	1052
231	Apollo_993	1042
231	Soap_Bender	1042
233	Deerfoot	1038
233	JayToe	1038
235	NebulousBadger	1032
235	diggydog67	1032
237	SaucyDark	1018
238	H72l9w	1014
239	LeeMcGee30	1006
240	avalan64	1002
241	IWorkAtIkea	990
242	Lez_	989
243	Tiktola01	987
244	IgnoredBee	975
245	Ze_BaronKrigler	970
246	Mistruth	961
247	jcool7	941
248	SquadMonster	938
249	seramalen	934
250	Enigma0251	932
251	6king6colt6	925
252	Quotary	924
253	ProfessorDiaper	923
254	fr0stss	922
255	redikul	910
256	DC_XII	906
257	heysushii	897
258	Harotio	895
259	CoffeeNoir	884
259	CrookedKaptain	884
261	dartwaffle	879
262	Foof13	878
263	MonitorLizards	868
264	Optiprimus	867
265	wezzzi	837
266	MustaLoordi	827
267	ewsophie	826
268	Slapface522	823
269	Dreamdbr14	822
270	Da_Boss_Rani	820
270	Typadopoulos	820
272	Sheellky	819
273	seanitoo	818
274	DarlaMeow	815
275	himak1	803
276	Roikdean	802
276	Fuhrer_Teemo	802
278	RatatJuice	801
279	NatalieTW	800
280	yatsuta	791
281	TheBiggestFeller	782
282	Lord_Zacler	779
283	_Boipl_	773
284	FlashMigma	766
285	_8man	762
286	DirtyDalle	760
287	excelsionprime	756
288	TheMilkerOfCats	751
289	SteveCraftBlocks	749
290	RedcatVII	748
291	Fakiuss	747
292	Studyhallsaver	746
293	Fuad_R	745
294	UrbanPlanningEx	743
295	Steve897	729
296	surfinggiraffejp	727
297	ConnorDanky_	725
298	sp00ky_ghost977	721
299	ImpavidArcher	719
300	jambvds	717
