rank	username	minecraft:mined/minecraft:spruce_log
222	Lutres_Torane	899
223	heysushii	897
224	Harotio	895
225	Felenov	889
226	CoffeeNoir	884
226	CrookedKaptain	884
228	dartwaffle	879
229	Foof13	878
230	Mr_Byzantine	874
231	MonitorLizards	868
232	Optiprimus	867
233	bigstankyy	846
234	wezzzi	837
235	MustaLoordi	827
236	ewsophie	826
237	Slapface522	823
238	Segotep999	822
238	Dreamdbr14	822
240	Typadopoulos	820
241	BlossomOwO	819
242	seanitoo	818
243	DarlaMeow	815
244	prizm_	814
245	himak1	803
246	Roikdean	802
246	Fuhrer_Teemo	802
248	00000000-0000-0000-0009-01ff0c3e5e4f	801
249	Menthas	800
250	yatsuta	791
251	TheBiggestFeller	782
252	Lord_Zacler	779
253	FlashMigma	766
254	_8man	762
255	DirtyDalle	760
256	TheMilkerOfCats	751
257	SteveCraftBlocks	749
258	RedcatVII	748
259	Negriuke	747
260	Studyhallsaver	746
261	UrbanPlanner1978	743
262	Steven1282598	729
263	surfinggiraffejp	727
264	oxfordschool	725
265	jambvds	717
266	erkada	716
267	Hpdinosaur	714
268	stellarjay	705
269	ExtraDumb	701
270	GLLogan2	700
271	KingMatthew506	698
272	ImDisconnected_	697
272	Bazongoman	697
274	Miko_Fullbuster	696
275	thewindmillman	684
276	Jackster03	680
277	ShedJr_	673
278	nut_e	659
278	Bloo2406	659
280	ImpavidArcher	655
281	Dedalus36	654
281	Ristebraaten	654
283	dedgt	651
284	Zoeyfortnite	643
285	fluddd	631
286	hm947	629
287	Serval2000	627
288	gaziter10	626
289	wiqor	624
289	kinas45y5	624
291	Smashic	623
292	Rocco_Lane	619
292	ooga47	619
294	TheGameArchitect	615
295	Shavrin	614
296	sp00ky_ghost977	613
296	Winston_Ingram	613
298	IronArshXS	612
299	__tomato	608
299	MilleGrug	608
