rank	username	minecraft:mined/minecraft:spruce_log
219	LeeMcGee30	1006
220	avalan64	1002
221	IWorkAtIkea	990
222	Felenov	978
223	Jackattack53	977
224	Ze_BaronKrigler	970
225	Mistruth	961
226	jcool7	941
227	SquadMonster	938
228	seramalen	934
229	Enigma0251	932
230	6king6colt6	925
231	Quotary	924
232	ProfessorDiaper	923
233	fr0stss	922
234	redikul	910
235	DC_XII	906
236	Lutres_Torane	899
237	heysushii	897
238	Harotio	895
239	CoffeeNoir	884
239	CrookedKaptain	884
241	dartwaffle	879
242	Foof13	878
243	MonitorLizards	868
244	Optiprimus	867
245	wezzzi	837
246	MustaLoordi	827
247	ewsophie	826
248	Slapface522	823
249	Dreamdbr14	822
250	Typadopoulos	820
251	Sheellky	819
252	seanitoo	818
253	DarlaMeow	815
254	himak1	803
255	Roikdean	802
255	Fuhrer_Teemo	802
257	NatalieTW	800
258	yatsuta	791
259	TheBiggestFeller	782
260	Lord_Zacler	779
261	_Boipl_	773
262	FlashMigma	766
263	_8man	762
264	DirtyDalle	760
265	TheMilkerOfCats	751
266	SteveCraftBlocks	749
267	RedcatVII	748
268	Fakiuss	747
269	Studyhallsaver	746
270	UrbanPlanningEx	743
271	GoofySilly	729
272	surfinggiraffejp	727
273	ConnorDanky_	725
274	ImpavidArcher	719
274	Fuad_R	719
276	jambvds	717
277	Da_Boss_Rani	716
277	erkada	716
279	Hpdinosaur	714
280	stellarjay	705
281	ExtraDumb	701
282	GLLogan2	700
283	KingMatthew506	698
284	ImDisconnected_	697
284	Bazongoman	697
286	thewindmillman	686
287	Jackster03	680
288	ShedJr_	673
289	catandmoose	660
290	nut_e	659
290	Bloo2406	659
292	Esme_1	654
292	Ristebraaten	654
294	dedgt	651
295	Zoeyfortnite	643
296	fluddd	631
297	hm947	629
298	Serval2000	627
299	gaziter10	626
300	wiqor	624
