rank	username	minecraft:mined/minecraft:spruce_log
220	SaucyDark	1018
221	H72l9w	1014
222	LeeMcGee30	1006
223	avalan64	1002
224	IWorkAtIkea	990
225	Jackattack53	977
226	Ze_BaronKrigler	970
227	Mistruth	961
228	jcool7	941
229	SquadMonster	938
230	seramalen	934
231	Enigma0251	932
232	6king6colt6	925
233	Quotary	924
234	ProfessorDiaper	923
235	fr0stss	922
236	redikul	910
237	DC_XII	906
238	Lutres_Torane	899
239	heysushii	897
240	Harotio	895
241	CoffeeNoir	884
241	CrookedKaptain	884
243	dartwaffle	879
244	Foof13	878
245	MonitorLizards	868
246	Optiprimus	867
247	wezzzi	837
248	MustaLoordi	827
249	ewsophie	826
250	Slapface522	823
251	Dreamdbr14	822
252	Da_Boss_Rani	820
252	Typadopoulos	820
254	Sheellky	819
255	seanitoo	818
256	DarlaMeow	815
257	himak1	803
258	Roikdean	802
258	Fuhrer_Teemo	802
260	NatalieTW	800
261	yatsuta	791
262	TheBiggestFeller	782
263	Lord_Zacler	779
264	_Boipl_	773
265	FlashMigma	766
266	_8man	762
267	DirtyDalle	760
268	TheMilkerOfCats	751
269	SteveCraftBlocks	749
270	RedcatVII	748
271	Fakiuss	747
272	Studyhallsaver	746
273	Fuad_R	745
274	UrbanPlanningEx	743
275	GoofySilly	729
276	surfinggiraffejp	727
277	ConnorDanky_	725
278	ImpavidArcher	719
279	jambvds	717
280	erkada	716
281	Hpdinosaur	714
282	stellarjay	705
283	ExtraDumb	701
284	GLLogan2	700
285	KingMatthew506	698
286	ImDisconnected_	697
286	Bazongoman	697
288	Jimb0nat0r	692
289	thewindmillman	686
290	Jackster03	680
291	ShedJr_	673
292	catandmoose	663
293	nut_e	659
293	Bloo2406	659
295	Esme_1	654
295	Ristebraaten	654
297	dedgt	651
298	Zoeyfortnite	643
299	fluddd	631
300	hm947	629
