rank	username	minecraft:mined/minecraft:spruce_log
219	ADEXTV	1103
220	Lukeee33	1096
221	SpicyMeatballs	1084
222	Cryptacity	1082
223	07shiny	1080
224	PortlyPete69	1077
225	Winklepicker279	1063
226	Froste131	1060
227	TheThomas69	1059
227	Iamthejo	1059
229	CollinMH06	1052
230	Soap_Bender	1042
231	Deerfoot	1038
231	JayToe	1038
233	NebulousBadger	1032
233	diggydog67	1032
235	SaucyDark	1018
236	H72l9w	1014
237	LeeMcGee30	1006
238	avalan64	1002
239	IWorkAtIkea	990
240	Tiktola01	987
241	IgnoredBee	975
242	Ze_BaronKrigler	970
243	Mistruth	961
244	jcool7	941
245	SquadMonster	938
246	seramalen	934
247	Enigma0251	932
248	6king6colt6	925
249	Quotary	924
250	ProfessorDiaper	923
251	fr0stss	922
252	redikul	910
253	DC_XII	906
254	heysushii	897
255	Harotio	895
256	CoffeeNoir	884
256	CrookedKaptain	884
258	dartwaffle	879
259	Foof13	878
260	MonitorLizards	868
261	Lez_	867
261	Optiprimus	867
263	wezzzi	837
264	MustaLoordi	827
265	ewsophie	826
266	Slapface522	823
267	Dreamdbr14	822
268	Da_Boss_Rani	820
268	Typadopoulos	820
270	Sheellky	819
271	seanitoo	818
272	DarlaMeow	815
273	himak1	803
274	Roikdean	802
274	Fuhrer_Teemo	802
276	RatatJuice	801
277	NatalieTW	800
278	yatsuta	791
279	TheBiggestFeller	782
280	Lord_Zacler	779
281	_Boipl_	773
282	FlashMigma	766
283	_8man	762
284	DirtyDalle	760
285	excelsionprime	756
286	TheMilkerOfCats	751
287	SteveCraftBlocks	749
288	RedcatVII	748
289	Fakiuss	747
290	Studyhallsaver	746
291	Fuad_R	745
292	UrbanPlanningEx	743
293	Steve897	729
294	surfinggiraffejp	727
295	ConnorDanky_	725
296	sp00ky_ghost977	721
297	ImpavidArcher	719
298	jambvds	717
299	erkada	716
300	Hpdinosaur	714
