rank	username	minecraft:mined/minecraft:spruce_log
220	Quotary	924
221	ProfessorDiaper	923
222	fr0stss	922
223	redikul	910
224	DC_XII	906
225	Lutres_Torane	899
226	heysushii	897
227	Harotio	895
228	Felenov	889
229	CoffeeNoir	884
229	CrookedKaptain	884
231	dartwaffle	879
232	Foof13	878
233	Mr_Byzantine	874
234	MonitorLizards	868
235	Optiprimus	867
236	bigstankyy	846
237	wezzzi	837
238	Segotep999	830
239	MustaLoordi	827
240	ewsophie	826
241	Slapface522	823
242	Dreamdbr14	822
243	Typadopoulos	820
244	BlossomOwO	819
245	seanitoo	818
246	DarlaMeow	815
247	himak1	803
248	Roikdean	802
248	Fuhrer_Teemo	802
250	00000000-0000-0000-0009-01ff0c3e5e4f	801
251	Menthas	800
252	yatsuta	791
253	TheBiggestFeller	782
254	Lord_Zacler	779
255	_Boipl_	773
256	FlashMigma	766
257	_8man	762
258	DirtyDalle	760
259	TheMilkerOfCats	751
260	SteveCraftBlocks	749
261	RedcatVII	748
262	Negriuke	747
263	Studyhallsaver	746
264	UrbanPlanner1978	743
265	Steven1282598	729
266	surfinggiraffejp	727
267	oxfordschool	725
268	jambvds	717
269	Da_Boss_Rani	716
269	erkada	716
271	Hpdinosaur	714
272	stellarjay	705
273	ExtraDumb	701
273	ImpavidArcher	701
275	GLLogan2	700
276	KingMatthew506	698
277	ImDisconnected_	697
277	Bazongoman	697
279	thewindmillman	686
280	Jackster03	680
281	Fuad_R	674
282	ShedJr_	673
283	nut_e	659
283	Bloo2406	659
285	Dedalus36	654
285	Ristebraaten	654
287	dedgt	651
288	Zoeyfortnite	643
289	fluddd	631
290	hm947	629
291	Serval2000	627
292	gaziter10	626
293	wiqor	624
293	kinas45y5	624
295	Smashic	623
296	LeauVox4921	622
297	Rocco_Lane	619
297	ooga47	619
299	TheGameArchitect	615
300	Shavrin	614
