rank	username	minecraft:mined/minecraft:spruce_log
222	Lutres_Torane	899
223	heysushii	897
224	Harotio	895
225	Felenov	889
226	CoffeeNoir	884
226	CrookedKaptain	884
228	dartwaffle	879
229	Foof13	878
230	Mr_Byzantine	874
231	MonitorLizards	868
232	Optiprimus	867
233	Sleepy_Time_	850
234	bigstankyy	846
235	wezzzi	837
236	MustaLoordi	827
237	ewsophie	826
238	Slapface522	823
239	Segotep999	822
239	Dreamdbr14	822
241	Typadopoulos	820
242	BlossomOwO	819
243	seanitoo	818
244	DarlaMeow	815
245	prizm_	814
246	himak1	803
247	Roikdean	802
247	Fuhrer_Teemo	802
249	00000000-0000-0000-0009-01ff0c3e5e4f	801
250	Menthas	800
251	yatsuta	791
252	TheBiggestFeller	782
253	Lord_Zacler	779
254	FlashMigma	766
255	_8man	762
256	DirtyDalle	760
257	TheMilkerOfCats	751
258	SteveCraftBlocks	749
259	RedcatVII	748
260	Negriuke	747
261	Studyhallsaver	746
262	UrbanPlanner1978	743
263	Steven1282598	729
264	surfinggiraffejp	727
265	oxfordschool	725
266	ZoomieZoomie	722
267	jambvds	717
268	erkada	716
269	Hpdinosaur	714
270	stellarjay	705
271	ExtraDumb	701
271	ImpavidArcher	701
273	GLLogan2	700
274	KingMatthew506	698
275	ImDisconnected_	697
275	Bazongoman	697
277	Miko_Fullbuster	696
278	thewindmillman	684
279	Jackster03	680
280	ShedJr_	673
281	nut_e	659
281	Bloo2406	659
283	Dedalus36	654
283	Ristebraaten	654
285	dedgt	651
286	Zoeyfortnite	643
287	fluddd	631
288	hm947	629
289	Serval2000	627
290	gaziter10	626
291	wiqor	624
291	kinas45y5	624
293	Smashic	623
294	Rocco_Lane	619
294	ooga47	619
296	TheGameArchitect	615
297	Shavrin	614
298	sp00ky_ghost977	613
298	Winston_Ingram	613
300	IronArshXS	612
