rank	username	minecraft:mined/minecraft:spruce_log
221	ProfessorDiaper	923
222	fr0stss	922
223	redikul	910
224	DC_XII	906
225	Lutres_Torane	899
226	heysushii	897
227	Harotio	895
228	Felenov	889
229	CoffeeNoir	884
229	CrookedKaptain	884
231	dartwaffle	879
232	Foof13	878
233	Mr_Byzantine	874
234	MonitorLizards	868
235	Optiprimus	867
236	bigstankyy	846
237	wezzzi	837
238	Segotep999	830
239	MustaLoordi	827
240	ewsophie	826
241	Slapface522	823
242	Dreamdbr14	822
243	Typadopoulos	820
244	BlossomOwO	819
245	seanitoo	818
246	DarlaMeow	815
247	himak1	803
248	Roikdean	802
248	Fuhrer_Teemo	802
250	00000000-0000-0000-0009-01ff0c3e5e4f	801
251	Menthas	800
252	yatsuta	791
253	TheBiggestFeller	782
254	Lord_Zacler	779
255	FlashMigma	766
256	_8man	762
257	DirtyDalle	760
258	TheMilkerOfCats	751
259	SteveCraftBlocks	749
260	RedcatVII	748
261	Negriuke	747
262	Studyhallsaver	746
263	UrbanPlanner1978	743
264	Steven1282598	729
265	surfinggiraffejp	727
266	oxfordschool	725
267	jambvds	717
268	erkada	716
269	Hpdinosaur	714
270	_Boipl_	707
271	stellarjay	705
272	ExtraDumb	701
272	ImpavidArcher	701
274	GLLogan2	700
275	KingMatthew506	698
276	ImDisconnected_	697
276	Bazongoman	697
278	Miko_Fullbuster	696
279	thewindmillman	684
280	Jackster03	680
281	ShedJr_	673
282	Da_Boss_Rani	659
282	nut_e	659
282	Bloo2406	659
285	Dedalus36	654
285	Ristebraaten	654
287	dedgt	651
288	Zoeyfortnite	643
289	fluddd	631
290	hm947	629
291	Serval2000	627
292	gaziter10	626
293	wiqor	624
293	kinas45y5	624
295	Smashic	623
296	Rocco_Lane	619
296	ooga47	619
298	TheGameArchitect	615
299	Shavrin	614
300	sp00ky_ghost977	613
