rank	username	minecraft:mined/minecraft:spruce_log
220	Miko_Fullbuster	929
221	6king6colt6	925
222	Quotary	924
223	ProfessorDiaper	923
224	fr0stss	922
225	redikul	910
226	DC_XII	906
227	Lutres_Torane	899
228	heysushii	897
229	Harotio	895
230	Felenov	889
231	CoffeeNoir	884
231	CrookedKaptain	884
233	dartwaffle	879
234	Foof13	878
235	MonitorLizards	868
236	Optiprimus	867
237	bigstankyy	846
238	wezzzi	837
239	Segotep999	830
240	MustaLoordi	827
241	ewsophie	826
242	Slapface522	823
243	Dreamdbr14	822
244	Typadopoulos	820
245	BlossomOwO	819
246	seanitoo	818
247	DarlaMeow	815
248	himak1	803
249	Roikdean	802
249	Fuhrer_Teemo	802
251	00000000-0000-0000-0009-01ff0c3e5e4f	801
252	Menthas	800
253	yatsuta	791
254	TheBiggestFeller	782
255	Lord_Zacler	779
256	_Boipl_	773
257	FlashMigma	766
258	_8man	762
259	DirtyDalle	760
260	TheMilkerOfCats	751
261	SteveCraftBlocks	749
262	RedcatVII	748
263	Negriuke	747
264	Studyhallsaver	746
265	UrbanPlanner1978	743
266	Steven1282598	729
267	surfinggiraffejp	727
268	oxfordschool	725
269	jambvds	717
270	Da_Boss_Rani	716
270	erkada	716
272	Hpdinosaur	714
273	stellarjay	705
274	ImpavidArcher	704
275	ExtraDumb	701
276	GLLogan2	700
277	KingMatthew506	698
278	ImDisconnected_	697
278	Bazongoman	697
280	thewindmillman	686
281	Jackster03	680
282	Fuad_R	676
283	ShedJr_	673
284	nut_e	659
284	Bloo2406	659
286	Dedalus36	654
286	Ristebraaten	654
288	dedgt	651
289	Zoeyfortnite	643
290	fluddd	631
291	hm947	629
292	Serval2000	627
293	gaziter10	626
294	wiqor	624
294	kinas45y5	624
296	Smashic	623
297	LeauVox4921	622
298	Rocco_Lane	619
298	ooga47	619
300	TheGameArchitect	615
