rank	username	minecraft:mined/minecraft:spruce_log
219	Froste131	1060
220	TheThomas69	1059
220	Iamthejo	1059
222	CollinMH06	1052
223	Soap_Bender	1042
224	Deerfoot	1038
224	JayToe	1038
226	NebulousBadger	1032
226	diggydog67	1032
228	Jackattack53	1028
229	SaucyDark	1018
230	H72l9w	1014
231	LeeMcGee30	1006
232	avalan64	1002
233	IWorkAtIkea	990
234	Tiktola01	987
235	Ze_BaronKrigler	970
236	Mistruth	961
237	jcool7	941
238	SquadMonster	938
239	seramalen	934
240	Enigma0251	932
241	6king6colt6	925
242	Quotary	924
243	ProfessorDiaper	923
244	fr0stss	922
245	Lutres_	914
246	redikul	910
247	DC_XII	906
248	heysushii	897
249	Harotio	895
250	CoffeeNoir	884
250	CrookedKaptain	884
252	dartwaffle	879
253	Foof13	878
254	corvidpartyfor6	877
255	MonitorLizards	868
256	Optiprimus	867
257	wezzzi	837
258	MustaLoordi	827
259	ewsophie	826
260	Slapface522	823
261	Dreamdbr14	822
262	Da_Boss_Rani	820
262	Typadopoulos	820
264	Sheellky	819
265	seanitoo	818
266	DarlaMeow	815
267	himak1	803
268	Roikdean	802
268	Fuhrer_Teemo	802
270	RatatJuice	801
271	NatalieTW	800
272	yatsuta	791
273	TheBiggestFeller	782
274	Lord_Zacler	779
275	_Boipl_	773
276	FlashMigma	766
277	_8man	762
278	DirtyDalle	760
279	excelsionprime	756
280	TheMilkerOfCats	751
281	SteveCraftBlocks	749
282	RedcatVII	748
283	Fakiuss	747
284	Studyhallsaver	746
285	Fuad_R	745
286	UrbanPlanningEx	743
287	Steve897	729
288	surfinggiraffejp	727
289	ConnorDanky_	725
290	sp00ky_ghost977	721
291	ImpavidArcher	719
292	jambvds	717
293	erkada	716
294	Hpdinosaur	714
295	stellarjay	705
296	ExtraDumb	701
297	GLLogan2	700
298	KingMatthew506	698
299	ImDisconnected_	697
299	Bazongoman	697
