rank	username	minecraft:mined/minecraft:spruce_log
233	Iamthejo	1059
235	CollinMH06	1052
236	Soap_Bender	1042
237	Deerfoot	1038
237	JayToe	1038
239	NebulousBadger	1032
239	diggydog67	1032
241	SaucyDark	1018
242	H72l9w	1014
243	LeeMcGee30	1006
244	avalan64	1002
245	IWorkAtIkea	990
246	Tiktola01	987
247	Mr_Sun15	979
248	IgnoredBee	975
249	Ze_BaronKrigler	970
250	Mistruth	961
251	jcool7	941
252	SquadMonster	938
253	seramalen	934
254	Enigma0251	932
255	6king6colt6	925
256	Quotary	924
257	ProfessorDiaper	923
258	fr0stss	922
259	redikul	910
260	DC_XII	906
261	heysushii	897
262	Harotio	895
263	CoffeeNoir	884
263	CrookedKaptain	884
265	dartwaffle	879
266	Foof13	878
267	MonitorLizards	868
268	Optiprimus	867
269	wezzzi	837
270	MustaLoordi	827
271	ewsophie	826
272	Slapface522	823
273	Dreamdbr14	822
274	Da_Boss_Rani	820
274	Typadopoulos	820
276	Sheellky	819
277	seanitoo	818
278	DarlaMeow	815
279	himak1	803
280	Roikdean	802
280	Fuhrer_Teemo	802
282	RatatJuice	801
283	NatalieTW	800
284	yatsuta	791
285	TheBiggestFeller	782
286	ActualPatbaf	779
286	Lord_Zacler	779
288	_Boipl_	773
289	FlashMigma	766
290	_8man	762
291	DirtyDalle	760
292	TheMilkerOfCats	751
293	SteveCraftBlocks	749
294	RedcatVII	748
295	Fakiuss	747
296	Studyhallsaver	746
297	SvenskaSara	745
297	Fuad_R	745
299	UrbanPlanningEx	743
300	Steve897	729
