rank	username	minecraft:mined/minecraft:spruce_log
220	seramalen	934
221	Enigma0251	932
222	6king6colt6	925
223	Quotary	924
224	ProfessorDiaper	923
225	fr0stss	922
226	SpacesickPrism	911
227	redikul	910
228	DC_XII	906
229	Lutres_Torane	899
230	heysushii	897
231	Harotio	895
232	00000000-0000-0000-0009-01ff0c3e5e4f	891
233	Felenov	889
234	CoffeeNoir	884
234	CrookedKaptain	884
236	dartwaffle	879
237	Foof13	878
238	MonitorLizards	868
239	Optiprimus	867
240	bigstankyy	846
241	wezzzi	837
242	MustaLoordi	827
243	ewsophie	826
244	Slapface522	823
245	Dreamdbr14	822
246	Typadopoulos	820
247	BlossomOwO	819
248	seanitoo	818
249	DarlaMeow	815
250	himak1	803
251	Roikdean	802
251	Fuhrer_Teemo	802
253	Menthas	800
254	yatsuta	791
255	TheBiggestFeller	782
256	Lord_Zacler	779
257	_Boipl_	773
258	FlashMigma	766
259	_8man	762
260	DirtyDalle	760
261	TheMilkerOfCats	751
262	SteveCraftBlocks	749
263	RedcatVII	748
264	Negriuke	747
265	Studyhallsaver	746
266	UrbanPlanner1978	743
267	Steven1282598	729
268	surfinggiraffejp	727
269	oxfordschool	725
270	ImpavidArcher	719
271	jambvds	717
272	Da_Boss_Rani	716
272	erkada	716
274	Hpdinosaur	714
275	stellarjay	705
276	ExtraDumb	701
277	GLLogan2	700
277	Fuad_R	700
279	KingMatthew506	698
280	ImDisconnected_	697
280	Bazongoman	697
282	thewindmillman	686
283	Jackster03	680
284	ShedJr_	673
285	nut_e	659
285	Bloo2406	659
287	Dedalus36	654
287	Ristebraaten	654
289	dedgt	651
290	Zoeyfortnite	643
291	fluddd	631
292	hm947	629
293	Serval2000	627
294	gaziter10	626
295	wiqor	624
295	kinas45y5	624
297	Smashic	623
298	LeauVox4921	622
299	Rocco_Lane	619
299	ooga47	619
