rank	username	minecraft:mined/minecraft:spruce_log
258	Gregward_Smith	1014
259	LeeMcGee30	1006
260	avalan64	1002
261	IWorkAtIkea	990
262	Tiktola01	987
263	TheRealAndrin	986
264	IgnoredBee	975
265	Ze_BaronKrigler	970
266	Mistruth	961
266	Moss_2006	961
268	jcool7	941
269	SquadMonster	938
270	seramalen	934
271	Enigma0251	932
272	6king6colt6	925
273	Quotary	924
274	ProfessorDiaper	923
275	fr0stss	922
276	redikul	910
277	DC_XII	906
278	heysushii	897
279	Harotio	895
280	CoffeeNoir	884
280	CrookedKaptain	884
282	dartwaffle	879
283	Foof13	878
284	MonitorLizards	868
285	Optiprimus	867
286	wezzzi	837
287	MustaLoordi	827
288	ewsophie	826
289	Slapface522	823
290	Dreamdbr14	822
291	Da_Boss_Rani	820
291	Typadopoulos	820
293	Sheellky	819
294	seanitoo	818
295	DarlaMeow	815
296	himak1	803
297	Roikdean	802
297	Fuhrer_Teemo	802
299	RatatJuice	801
300	NatalieTW	800
