rank	username	minecraft:mined/minecraft:spruce_log
222	Lutres_Torane	899
223	heysushii	897
224	Harotio	895
225	Felenov	889
226	CoffeeNoir	884
226	CrookedKaptain	884
228	dartwaffle	879
229	Foof13	878
230	Mr_Byzantine	874
231	MonitorLizards	868
232	Optiprimus	867
233	bigstankyy	846
234	wezzzi	837
235	MustaLoordi	827
236	ewsophie	826
237	Slapface522	823
238	Segotep999	822
238	Dreamdbr14	822
240	Typadopoulos	820
241	BlossomOwO	819
242	seanitoo	818
243	DarlaMeow	815
244	himak1	803
245	Roikdean	802
245	Fuhrer_Teemo	802
247	00000000-0000-0000-0009-01ff0c3e5e4f	801
248	Menthas	800
249	yatsuta	791
250	TheBiggestFeller	782
251	Lord_Zacler	779
252	FlashMigma	766
253	_8man	762
254	DirtyDalle	760
255	TheMilkerOfCats	751
256	SteveCraftBlocks	749
257	RedcatVII	748
258	Negriuke	747
259	Studyhallsaver	746
260	UrbanPlanner1978	743
261	Steven1282598	729
262	surfinggiraffejp	727
263	oxfordschool	725
264	jambvds	717
265	erkada	716
266	Hpdinosaur	714
267	stellarjay	705
268	ExtraDumb	701
269	GLLogan2	700
270	KingMatthew506	698
271	ImDisconnected_	697
271	Bazongoman	697
273	Miko_Fullbuster	696
274	Jackster03	680
275	ShedJr_	673
275	thewindmillman	673
277	nut_e	659
277	Bloo2406	659
279	Dedalus36	654
279	Ristebraaten	654
281	dedgt	651
282	ImpavidArcher	648
283	Zoeyfortnite	643
284	fluddd	631
285	hm947	629
286	Serval2000	627
287	gaziter10	626
288	wiqor	624
288	kinas45y5	624
290	Smashic	623
291	Rocco_Lane	619
291	ooga47	619
293	TheGameArchitect	615
294	Shavrin	614
295	sp00ky_ghost977	613
295	Winston_Ingram	613
297	IronArshXS	612
298	__tomato	608
298	MilleGrug	608
300	Sleek_Storm_721	603
