rank	username	minecraft:mined/minecraft:spruce_log
194	drumine	1320
195	ProfessorBee	1315
196	Xclax101	1295
197	Kiki_Majiki	1294
198	XxCookiequeenxX	1290
199	Valoth	1288
200	Cortexia	1286
201	Lez_	1283
202	Bobby808	1276
203	catandmoose	1272
204	Jimb0nat0r	1269
205	whoaluv	1265
206	Septemb3r	1247
207	Lutres_	1242
208	Jackattack53	1187
209	bigstankyy	1185
210	dopplexd	1183
210	The_Cruncy	1183
212	fffMike	1164
213	JustAWill_	1161
214	Covalents	1159
215	Paint	1156
216	ProbablyNick	1153
216	xzvu	1153
218	The_Quack_Dealer	1141
219	The_slideV3	1133
220	BartekB19	1126
221	zToasty69z	1120
222	ADEXTV	1103
223	Lukeee33	1096
224	SpicyMeatballs	1084
225	Cryptacity	1082
226	07shiny	1080
227	PortlyPete69	1077
228	Winklepicker279	1063
229	Froste131	1060
230	TheThomas69	1059
230	Iamthejo	1059
232	CollinMH06	1052
233	Apollo_993	1042
233	Soap_Bender	1042
235	Deerfoot	1038
235	JayToe	1038
237	NebulousBadger	1032
237	diggydog67	1032
239	SaucyDark	1018
240	H72l9w	1014
241	LeeMcGee30	1006
242	avalan64	1002
243	IWorkAtIkea	990
244	Tiktola01	987
245	IgnoredBee	975
246	Ze_BaronKrigler	970
247	Mistruth	961
248	lunathelemon	958
249	jcool7	941
250	SquadMonster	938
251	seramalen	934
252	Enigma0251	932
253	6king6colt6	925
254	Quotary	924
255	ProfessorDiaper	923
256	fr0stss	922
257	redikul	910
258	DC_XII	906
259	heysushii	897
260	Harotio	895
261	CoffeeNoir	884
261	CrookedKaptain	884
263	dartwaffle	879
264	Foof13	878
265	MonitorLizards	868
266	Optiprimus	867
267	wezzzi	837
268	MustaLoordi	827
269	ewsophie	826
270	Slapface522	823
271	Dreamdbr14	822
272	Da_Boss_Rani	820
272	Typadopoulos	820
274	Sheellky	819
275	seanitoo	818
276	DarlaMeow	815
277	himak1	803
278	Roikdean	802
278	Fuhrer_Teemo	802
280	RatatJuice	801
281	NatalieTW	800
282	yatsuta	791
283	TheBiggestFeller	782
284	ActualPatbaf	779
284	Lord_Zacler	779
286	_Boipl_	773
287	FlashMigma	766
288	_8man	762
289	DirtyDalle	760
290	TheMilkerOfCats	751
291	SteveCraftBlocks	749
292	RedcatVII	748
293	Fakiuss	747
294	Studyhallsaver	746
295	Fuad_R	745
296	UrbanPlanningEx	743
297	Steve897	729
298	surfinggiraffejp	727
299	ConnorDanky_	725
300	Mr_Sun15	723
