rank	username	minecraft:mined/minecraft:spruce_log
134	LordSpeed37	2734
135	RobotMinion101	2712
136	Hahaa_0	2686
137	thescout7	2662
138	Fullut	2647
139	burbankbuilder28	2644
139	CalebDHawk	2644
141	Natty	2633
142	EcksD	2631
143	Bumpy419	2630
144	claivin	2609
145	milltesco	2605
146	pappaberg	2599
147	Jimi7hits	2567
148	MattieHD	2521
149	Ryker	2363
150	Groovy_MoonBird	2358
151	XxCookiequeenxX	2353
152	SuperPooch06	2345
153	FormulaNewt3627	2344
154	Blu3beast	2306
155	Jekyll	2292
156	TheRealAndrin	2271
157	ZoomieZoomie	2267
158	__Fanda__	2233
159	Dakar_	2216
160	ogoa	2200
161	Paul_Katan	2156
162	cytotoxaint	2129
163	Tiberonus	2122
164	BreadBacon	2098
165	Blaiku	2091
166	ayamefag	2081
167	Jonafrog99	2077
168	LeCavalier636	2066
169	Tyrannosplart	2062
170	selectrix	2038
171	Biites	1964
172	Burge_r	1954
173	T045RTY	1950
174	EfficientC52	1935
175	DJzombiehunter	1912
176	catandmoose	1896
177	Felenov	1866
178	Inbefour	1819
179	GGabrielSauce	1815
179	F_Uhre	1815
181	XboxPanda	1812
181	Vetral1	1812
183	_witch_craft_	1810
184	RatatJuice	1802
185	CacheOut	1794
186	WYFYoyo	1789
187	teslawolf38	1780
188	Moofyman	1772
189	Avocadogerms	1756
190	Jovaphobic	1746
191	Sleepy_Evelyn	1714
192	Deodorante	1675
193	Swexti	1672
194	Hoid_the_Roamer	1660
195	w3nd3lbo3	1658
196	2blox_	1619
197	Comma__	1594
198	Lez_	1592
199	andy_rex	1566
200	John6970	1550
201	VentiHilton	1549
202	elliebelle107	1548
203	Tolhart	1538
204	krutas2000	1504
205	Literally_Rat	1494
205	AspenLightVT	1494
207	BlueZabu	1482
208	NameGenerat0r	1481
209	livingdaydreams	1469
210	PegLegPete93	1465
211	Jackattack53	1452
212	SvenskaHugo	1440
213	MAns_44	1417
214	prizm_	1404
215	layabout100	1394
216	laron58	1389
217	Cowison	1387
218	_stets	1382
218	Sleepy_Time_	1382
220	SDMNAEK	1377
221	MyMawgDonaldsGon	1369
221	Megarboh	1369
223	DTwenty	1367
224	corvidpartyfor6	1364
224	hermmm_	1364
226	Jimb0nat0r	1330
227	00000000-0000-0000-0009-01ff0c3e5e4f	1325
228	drumine	1320
229	Studio4x32	1315
230	Xclax101	1295
231	Kiki_Majiki	1294
232	Valoth	1288
233	Cortexia	1286
234	Bobby808	1276
235	whoaluv	1265
236	Septemb3r	1247
237	Lutres_	1242
238	Gus2005	1231
239	bigstankyy	1185
240	dopplexd	1183
240	Cruncy_	1183
242	fffMike	1164
243	JustAWill_	1161
244	Covalents	1159
245	Paint	1156
246	ProbablyNick	1153
246	xzvu	1153
248	The_Quack_Dealer	1141
249	The_slideV3	1133
250	BartekB19	1126
251	zToasty69z	1120
252	xorompole	1108
253	a_d_e_x	1103
254	Lukeee33	1096
255	Mr_Sun15	1092
256	Apollo_993	1089
257	SpicyMeatballs	1084
258	Cryptacity	1082
259	07shiny	1080
260	PortlyPete69	1077
261	Winklepicker279	1063
262	Froste131	1060
263	TheThomas69	1059
263	Iamthejo	1059
265	CollinMH06	1052
266	Soap_Bender	1042
267	Deerfoot	1038
267	JayToe	1038
269	NebulousBadger	1032
269	diggydog67	1032
271	SaucyDark	1018
272	Gregward_Smith	1014
273	powercas_gamer	1012
274	LeeMcGee30	1006
275	avalan64	1002
276	IWorkAtIkea	990
277	Tiktola01	987
278	_3Stump_	979
279	IgnoredBee	975
280	ZeaBaron	970
281	Mistruth	961
281	Moss_2006	961
283	jcool7	941
284	SquadMonster	938
285	seramalen	934
286	EnigmaTheYeen	932
287	6king6colt6	925
288	Quotary	924
289	ProfessorDiaper	923
290	fr0stss	922
291	redikul	910
292	DC_XII	906
293	heysushii	897
294	Harotio	895
295	CoffeeNoir	884
295	CrookedKaptain	884
297	thatsjustfrankie	881
298	dartwaffle	879
299	Foof13	878
300	MonitorLizards	868
