rank	username	minecraft:mined/minecraft:spruce_log
221	redikul	910
222	DC_XII	906
223	Lutres_Torane	899
224	heysushii	897
225	Harotio	895
226	Felenov	889
227	CoffeeNoir	884
227	CrookedKaptain	884
229	dartwaffle	879
230	Foof13	878
231	Mr_Byzantine	874
232	MonitorLizards	868
233	Optiprimus	867
234	Sleepy_Time_	850
235	bigstankyy	846
236	wezzzi	837
237	Segotep999	829
238	MustaLoordi	827
239	ewsophie	826
240	Slapface522	823
241	Dreamdbr14	822
242	Typadopoulos	820
243	BlossomOwO	819
244	seanitoo	818
245	DarlaMeow	815
246	prizm_	814
247	himak1	803
248	Roikdean	802
248	Fuhrer_Teemo	802
250	00000000-0000-0000-0009-01ff0c3e5e4f	801
251	Menthas	800
252	yatsuta	791
253	TheBiggestFeller	782
254	Lord_Zacler	779
255	FlashMigma	766
256	_8man	762
257	DirtyDalle	760
258	TheMilkerOfCats	751
259	SteveCraftBlocks	749
260	RedcatVII	748
261	Negriuke	747
262	Studyhallsaver	746
263	UrbanPlanner1978	743
264	Steven1282598	729
265	surfinggiraffejp	727
266	oxfordschool	725
267	jambvds	717
268	erkada	716
269	Hpdinosaur	714
270	stellarjay	705
271	ExtraDumb	701
271	ImpavidArcher	701
273	GLLogan2	700
274	KingMatthew506	698
275	ImDisconnected_	697
275	Bazongoman	697
277	Miko_Fullbuster	696
278	thewindmillman	684
279	Jackster03	680
280	ShedJr_	673
281	nut_e	659
281	Bloo2406	659
283	Dedalus36	654
283	Ristebraaten	654
285	Da_Boss_Rani	653
286	dedgt	651
287	Zoeyfortnite	643
288	fluddd	631
289	hm947	629
290	Serval2000	627
291	gaziter10	626
292	wiqor	624
292	kinas45y5	624
294	Smashic	623
295	Rocco_Lane	619
295	ooga47	619
297	TheGameArchitect	615
298	Shavrin	614
299	sp00ky_ghost977	613
299	Winston_Ingram	613
