rank	username	minecraft:mined/minecraft:purpur_stairs
101	AuroraValkyrie	21
101	SellyZ	21
101	Shogunite	21
104	Nycteus_	20
105	Marbz_	19
105	fluddd	19
107	FishyBoy3811	18
108	T045RTY	17
108	rarrq	17
108	EveryonesUncle	17
111	legal_tax_evader	16
111	MineMaster0012	16
113	MoistMicrowave	15
113	joethahobo	15
113	MAns_44	15
116	DTwenty	14
117	Inchef	13
117	surfinggiraffejp	13
117	Eczbox	13
117	brofrickcheaters	13
117	Eczbek	13
117	UrbanPlanningEx	13
117	Jimb0nat0r	13
124	Houstonion	12
124	Ryan_GEMS	12
124	Zaridey	12
124	Groundler	12
124	EcksD	12
124	Powowowow	12
124	skrongus	12
131	SaucyDark	11
131	12Magner05	11
131	Zythose	11
131	TheShyPig	11
131	Rasmanden	11
131	Warlord324	11
137	Mr_Byzantine	10
137	EMC_	10
137	_Razaria	10
137	poopybh	10
141	Noah_Bez	9
141	Deodorante	9
141	LazySupport00	9
141	Razzgriz	9
145	BodaciousCake	8
145	CoffeeNoir	8
145	PegLegPete93	8
145	TheSeismicDuck	8
145	lillips	8
145	Tyrannosplart	8
145	Dakar_	8
145	_k2x	8
145	ItsJWolff	8
145	33sudo	8
145	voiding_	8
156	Xclax101	7
156	Jij0	7
156	Kijiki	7
156	Steelynan	7
156	JayToe	7
161	Lez_	6
161	Secret_Canary	6
161	mariominejedi	6
161	LilyNova	6
161	Mattesco	6
161	501g	6
161	Barlycorn	6
161	geekbird	6
169	q_wq	5
169	ssleepless	5
169	AlexxO_o	5
169	GooseWithin	5
169	MrQuanQuan	5
169	luseis	5
169	Spacewardharpy7	5
169	Segotep999	5
169	__tomato	5
169	Ezekson	5
169	TechnoNinja64	5
180	H0UNDFRMH3LL	4
180	chipklip	4
180	himak1	4
180	RIPB0ZO	4
180	whoaluv	4
180	SkateboardR6	4
180	MovingFish7	4
180	Kura2218	4
180	ElectricDragon81	4
180	SvenskaHugo	4
180	pixelviolin	4
180	SammiWolfGirl	4
180	Quotary	4
193	diamondgolem35	3
193	JuuustYeet	3
193	Euclidoris	3
193	The_Cruncy	3
193	1442	3
193	SingedBread	3
193	TheDumbHuman	3
193	stavgod	3
193	Eraxa	3
193	Physics_Breaker	3
193	AltnumberF4	3
193	HesDemonPants	3
205	SailiXX	2
205	jessewegottacook	2
205	titanlax	2
205	Blackberry1310	2
205	jushykins	2
205	Moyd_	2
205	SoftSix	2
205	zorin123	2
205	lorpus	2
205	Motsaro	2
205	XboxPanda	2
205	fr_ser	2
205	pappaberg	2
205	Hiryu27	2
205	LeGold	2
205	Ender_Souls	2
205	ClemenPine	2
205	YungWali	2
205	Quaintster	2
205	TheImperial	2
205	WyngGoy	2
205	stellarjay	2
205	PortlyPete69	2
205	obzii	2
205	CalebDHawk	2
205	Aryamanee	2
205	2blox_	2
205	FishisTTV	2
233	Groovy_MoonBird	1
233	seanitoo	1
233	NatalieTW	1
233	teslawolf38	1
233	ColeSnyder	1
233	itburb	1
233	tuckerdoodle	1
233	Wooptey	1
233	wickedword	1
233	ActualPatbaf	1
233	bloodbiter	1
233	__TheNorseMan__	1
233	Kakolbus	1
233	SuperPooch06	1
233	SamZombie	1
233	domagawha	1
233	Donutt	1
233	MustardDrinker	1
233	ApophisNova	1
233	RobotMinion101	1
233	Shiirazu	1
233	groofles	1
233	Akoot_	1
233	TheTrueClipse	1
233	AuroraSkies	1
233	LeonelSalamanca	1
233	Gab4101	1
233	fkGrim	1
233	Quincannon	1
233	censorsheep	1
233	BumbleBeever	1
233	Aezekial	1
233	ayamefag	1
233	_Mythic____	1
233	ReyTheLegend	1
233	Juh1s	1
233	Spenduh	1
233	tartanboy	1
233	Iamthejo	1
233	MyNamaSheff	1
233	Zoeyfortnite	1
