rank	username	minecraft:mined/minecraft:purpur_stairs
100	Fizznut909	23
102	thewindmillman	22
102	MilleGrug	22
104	AuroraValkyrie	21
104	SellyZ	21
104	Shogunite	21
107	blackeemperor	20
108	Marbz_	19
108	fluddd	19
110	FishyBoy3811	18
111	T045RTY	17
111	lorywithay	17
111	rarrq	17
111	EveryonesUncle	17
115	legal_tax_evader	16
115	Mattesco	16
115	Pumpkin_P_Patch	16
118	MoistMicrowave	15
118	joethahobo	15
118	MAns_44	15
121	Jekyll	14
121	DTwenty	14
123	SpartanNamor	13
123	Inchef	13
123	surfinggiraffejp	13
123	Eczbox	13
123	brofrickcheaters	13
123	Eczbek	13
123	DairyNickel756	13
123	UrbanPlanningEx	13
123	Jimb0nat0r	13
132	Houstonion	12
132	Ryan_GEMS	12
132	Zaridey	12
132	Groundler	12
132	EcksD	12
132	Powowowow	12
132	annebolyn	12
139	SaucyDark	11
139	12Magner05	11
139	Zythose	11
139	TheShyPig	11
139	Rasmanden	11
139	Warlord324	11
145	Mr_Byzantine	10
145	EMC_	10
145	_Razaria	10
145	poopybh	10
145	hanaryheatwave	10
150	Napoleonpancake	9
150	diamondgolem35	9
150	Noah_Bez	9
150	Deodorante	9
150	LazySupport00	9
150	Razzgriz	9
156	BodaciousCake	8
156	CoffeeNoir	8
156	Lez_	8
156	Secret_Canary	8
156	PegLegPete93	8
156	TheSeismicDuck	8
156	emreknugrlu	8
156	Tyrannosplart	8
156	Dakar_	8
156	_k2x	8
156	ItsJWolff	8
156	33sudo	8
156	voiding_	8
169	Xclax101	7
169	Jij0	7
169	Kijiki	7
169	Steelynan	7
169	JayToe	7
174	mariominejedi	6
174	Krowuss	6
174	LilyNova	6
174	501g	6
174	Barlycorn	6
174	geekbird	6
180	shineh10	5
180	q_wq	5
180	ssleepless	5
180	AlexxO_o	5
180	GooseWithin	5
180	MrQuanQuan	5
180	luseis	5
180	Buuck_	5
180	Spacewardharpy7	5
180	ElectricDragon81	5
180	Segotep999	5
180	__tomato	5
180	Ezekson	5
180	TechnoNinja64	5
194	H0UNDFRMH3LL	4
194	chipklip	4
194	powercas_gamer	4
194	himak1	4
194	RIPB0ZO	4
194	whoaluv	4
194	SkateboardR6	4
194	MovingFish7	4
194	Kura2218	4
194	SvenskaHugo	4
194	pixelviolin	4
194	SammiWolfGirl	4
194	Quotary	4
194	skitzxo	4
208	JuuustYeet	3
208	Euclidoris	3
208	Cruncy_	3
208	1442	3
208	SingedBread	3
208	TheDumbHuman	3
208	stavgod	3
208	Eraxa	3
208	Physics_Breaker	3
208	AltnumberF4	3
208	HesDemonPants	3
219	SailiXX	2
219	skroobiez	2
219	CannedSam	2
219	titanlax	2
219	Blackberry1310	2
219	jushykins	2
219	Moyd_	2
219	SoftSix	2
219	zorin123	2
219	philandr	2
219	lorpus	2
219	Motsaro	2
219	XboxPanda	2
219	bl1ss0	2
219	fr_ser	2
219	pappaberg	2
219	Hiryu27	2
219	goldyx	2
219	Ender_Souls	2
219	ClemenPine	2
219	YungWali	2
219	Quaintster	2
219	TheImperial	2
219	WyngGoy	2
219	stellarjay	2
219	PortlyPete69	2
219	obzii	2
219	CalebDHawk	2
219	Aryamanee	2
219	11Brewer	2
219	2blox_	2
219	FishisTTV	2
219	TheWickedBird	2
252	Groovy_MoonBird	1
252	seanitoo	1
252	NatalieTW	1
252	Adem192	1
252	teslawolf38	1
252	Niklas20114552	1
252	ColeSnyder	1
252	77Holly7	1
252	tuckerdoodle	1
252	Wooptey	1
252	wickedword	1
252	ActualPatbaf	1
252	bloodbiter	1
252	__TheNorseMan__	1
252	Kakolbus	1
252	SuperPooch06	1
252	SamZombie	1
252	domagawha	1
252	Donutt	1
252	MustardDrinker	1
252	ApophisNova	1
252	RobotMinion101	1
252	Shiirazu	1
252	albus0x	1
252	groofles	1
252	Akoot_	1
252	True_Clipse	1
252	AuroraSkies	1
252	EdGalbraith	1
252	Gab4101	1
252	fkGrim	1
252	Quincannon	1
252	censorsheep	1
252	lava124	1
252	BumbleBeever	1
252	Aezekial	1
252	ayamefag	1
252	_Mythic____	1
252	Moss_2006	1
252	ReyTheLegend	1
252	Juh1s	1
252	Spenduh	1
252	tartanboy	1
252	Iamthejo	1
252	MyNamaSheff	1
252	Zoeyfortnite	1
