rank	username	minecraft:mined/minecraft:purpur_stairs
101	AuroraValkyrie	21
101	SellyZ	21
101	Shogunite	21
104	blackeemperor	20
105	Marbz_	19
105	fluddd	19
107	FishyBoy3811	18
108	T045RTY	17
108	lorywithay	17
108	rarrq	17
108	EveryonesUncle	17
112	legal_tax_evader	16
112	Pumpkin_P_Patch	16
114	MoistMicrowave	15
114	joethahobo	15
114	MAns_44	15
117	DTwenty	14
118	Inchef	13
118	surfinggiraffejp	13
118	Eczbox	13
118	brofrickcheaters	13
118	Eczbek	13
118	UrbanPlanningEx	13
118	Jimb0nat0r	13
125	Houstonion	12
125	Ryan_GEMS	12
125	Zaridey	12
125	Groundler	12
125	EcksD	12
125	Powowowow	12
125	annebolyn	12
132	SaucyDark	11
132	12Magner05	11
132	Zythose	11
132	TheShyPig	11
132	Rasmanden	11
132	Warlord324	11
138	Mr_Byzantine	10
138	EMC_	10
138	_Razaria	10
138	poopybh	10
142	Napoleonpancake	9
142	Noah_Bez	9
142	Deodorante	9
142	LazySupport00	9
142	Razzgriz	9
147	BodaciousCake	8
147	CoffeeNoir	8
147	Secret_Canary	8
147	PegLegPete93	8
147	TheSeismicDuck	8
147	emreknugrlu	8
147	Tyrannosplart	8
147	Dakar_	8
147	_k2x	8
147	ItsJWolff	8
147	33sudo	8
147	voiding_	8
159	Xclax101	7
159	Jij0	7
159	Kijiki	7
159	Steelynan	7
159	JayToe	7
164	Lez_	6
164	mariominejedi	6
164	LilyNova	6
164	Mattesco	6
164	501g	6
164	Barlycorn	6
164	geekbird	6
171	q_wq	5
171	ssleepless	5
171	Krowuss	5
171	AlexxO_o	5
171	GooseWithin	5
171	MrQuanQuan	5
171	luseis	5
171	Spacewardharpy7	5
171	ElectricDragon81	5
171	Segotep999	5
171	__tomato	5
171	Ezekson	5
171	TechnoNinja64	5
184	H0UNDFRMH3LL	4
184	chipklip	4
184	himak1	4
184	RIPB0ZO	4
184	whoaluv	4
184	SkateboardR6	4
184	MovingFish7	4
184	Kura2218	4
184	SvenskaHugo	4
184	pixelviolin	4
184	SammiWolfGirl	4
184	Quotary	4
184	skitzxo	4
197	powercas_gamer	3
197	diamondgolem35	3
197	JuuustYeet	3
197	Euclidoris	3
197	Cruncy_	3
197	1442	3
197	SingedBread	3
197	TheDumbHuman	3
197	stavgod	3
197	Eraxa	3
197	Physics_Breaker	3
197	AltnumberF4	3
197	HesDemonPants	3
210	SailiXX	2
210	skroobiez	2
210	titanlax	2
210	Blackberry1310	2
210	jushykins	2
210	Moyd_	2
210	SoftSix	2
210	zorin123	2
210	lorpus	2
210	Motsaro	2
210	XboxPanda	2
210	bl1ss0	2
210	fr_ser	2
210	pappaberg	2
210	Hiryu27	2
210	goldyx	2
210	Ender_Souls	2
210	ClemenPine	2
210	YungWali	2
210	Quaintster	2
210	TheImperial	2
210	WyngGoy	2
210	stellarjay	2
210	PortlyPete69	2
210	obzii	2
210	CalebDHawk	2
210	Aryamanee	2
210	2blox_	2
210	FishisTTV	2
239	Groovy_MoonBird	1
239	seanitoo	1
239	NatalieTW	1
239	teslawolf38	1
239	ColeSnyder	1
239	77Holly7	1
239	tuckerdoodle	1
239	Wooptey	1
239	wickedword	1
239	ActualPatbaf	1
239	bloodbiter	1
239	__TheNorseMan__	1
239	Kakolbus	1
239	SuperPooch06	1
239	SamZombie	1
239	domagawha	1
239	Donutt	1
239	MustardDrinker	1
239	ApophisNova	1
239	RobotMinion101	1
239	Shiirazu	1
239	groofles	1
239	Akoot_	1
239	True_Clipse	1
239	AuroraSkies	1
239	EdGalbraith	1
239	Gab4101	1
239	fkGrim	1
239	Quincannon	1
239	censorsheep	1
239	BumbleBeever	1
239	Aezekial	1
239	ayamefag	1
239	_Mythic____	1
239	ReyTheLegend	1
239	Juh1s	1
239	Spenduh	1
239	tartanboy	1
239	Iamthejo	1
239	MyNamaSheff	1
239	Zoeyfortnite	1
