rank	username	minecraft:mined/minecraft:purpur_stairs
101	thewindmillman	22
101	MilleGrug	22
103	AuroraValkyrie	21
103	SellyZ	21
103	Shogunite	21
106	blackeemperor	20
107	Marbz_	19
107	fluddd	19
109	FishyBoy3811	18
110	T045RTY	17
110	lorywithay	17
110	rarrq	17
110	EveryonesUncle	17
114	legal_tax_evader	16
114	Mattesco	16
114	Pumpkin_P_Patch	16
117	MoistMicrowave	15
117	joethahobo	15
117	MAns_44	15
120	Jekyll	14
120	DTwenty	14
122	SpartanNamor	13
122	Inchef	13
122	surfinggiraffejp	13
122	Eczbox	13
122	brofrickcheaters	13
122	Eczbek	13
122	DairyNickel756	13
122	UrbanPlanningEx	13
122	Jimb0nat0r	13
131	Houstonion	12
131	Ryan_GEMS	12
131	Zaridey	12
131	Groundler	12
131	EcksD	12
131	Powowowow	12
131	annebolyn	12
138	SaucyDark	11
138	12Magner05	11
138	Zythose	11
138	TheShyPig	11
138	Rasmanden	11
138	Warlord324	11
144	Mr_Byzantine	10
144	EMC_	10
144	_Razaria	10
144	poopybh	10
144	hanaryheatwave	10
149	Napoleonpancake	9
149	Noah_Bez	9
149	Deodorante	9
149	LazySupport00	9
149	Razzgriz	9
154	BodaciousCake	8
154	CoffeeNoir	8
154	Lez_	8
154	Secret_Canary	8
154	PegLegPete93	8
154	TheSeismicDuck	8
154	emreknugrlu	8
154	Tyrannosplart	8
154	Dakar_	8
154	_k2x	8
154	ItsJWolff	8
154	33sudo	8
154	voiding_	8
167	Xclax101	7
167	Jij0	7
167	Kijiki	7
167	Steelynan	7
167	JayToe	7
172	mariominejedi	6
172	LilyNova	6
172	501g	6
172	Barlycorn	6
172	geekbird	6
177	shineh10	5
177	q_wq	5
177	ssleepless	5
177	Krowuss	5
177	AlexxO_o	5
177	GooseWithin	5
177	MrQuanQuan	5
177	luseis	5
177	Buuck_	5
177	Spacewardharpy7	5
177	ElectricDragon81	5
177	Segotep999	5
177	__tomato	5
177	Ezekson	5
177	TechnoNinja64	5
192	H0UNDFRMH3LL	4
192	chipklip	4
192	himak1	4
192	RIPB0ZO	4
192	whoaluv	4
192	SkateboardR6	4
192	MovingFish7	4
192	Kura2218	4
192	SvenskaHugo	4
192	pixelviolin	4
192	SammiWolfGirl	4
192	Quotary	4
192	skitzxo	4
205	powercas_gamer	3
205	diamondgolem35	3
205	JuuustYeet	3
205	Euclidoris	3
205	Cruncy_	3
205	1442	3
205	SingedBread	3
205	TheDumbHuman	3
205	stavgod	3
205	Eraxa	3
205	Physics_Breaker	3
205	AltnumberF4	3
205	HesDemonPants	3
218	SailiXX	2
218	skroobiez	2
218	titanlax	2
218	Blackberry1310	2
218	jushykins	2
218	Moyd_	2
218	SoftSix	2
218	zorin123	2
218	lorpus	2
218	Motsaro	2
218	XboxPanda	2
218	bl1ss0	2
218	fr_ser	2
218	pappaberg	2
218	Hiryu27	2
218	goldyx	2
218	Ender_Souls	2
218	ClemenPine	2
218	YungWali	2
218	Quaintster	2
218	TheImperial	2
218	WyngGoy	2
218	stellarjay	2
218	PortlyPete69	2
218	obzii	2
218	CalebDHawk	2
218	Aryamanee	2
218	2blox_	2
218	FishisTTV	2
218	TheWickedBird	2
248	Groovy_MoonBird	1
248	seanitoo	1
248	NatalieTW	1
248	Adem192	1
248	teslawolf38	1
248	Niklas20114552	1
248	ColeSnyder	1
248	77Holly7	1
248	tuckerdoodle	1
248	Wooptey	1
248	wickedword	1
248	ActualPatbaf	1
248	bloodbiter	1
248	__TheNorseMan__	1
248	Kakolbus	1
248	SuperPooch06	1
248	SamZombie	1
248	domagawha	1
248	Donutt	1
248	MustardDrinker	1
248	ApophisNova	1
248	RobotMinion101	1
248	Shiirazu	1
248	groofles	1
248	Akoot_	1
248	True_Clipse	1
248	AuroraSkies	1
248	EdGalbraith	1
248	Gab4101	1
248	fkGrim	1
248	Quincannon	1
248	censorsheep	1
248	lava124	1
248	BumbleBeever	1
248	Aezekial	1
248	ayamefag	1
248	_Mythic____	1
248	Moss_2006	1
248	ReyTheLegend	1
248	Juh1s	1
248	Spenduh	1
248	tartanboy	1
248	Iamthejo	1
248	MyNamaSheff	1
248	Zoeyfortnite	1
