rank	username	minecraft:mined/minecraft:purpur_stairs
101	T045RTY	17
101	rarrq	17
101	EveryonesUncle	17
104	legal_tax_evader	16
105	ThiccExotic	15
105	joethahobo	15
107	DTwenty	14
107	wwwwinnebagoooo	14
109	Inchef	13
109	surfinggiraffejp	13
109	MangoTheFish	13
109	brofrickcheaters	13
109	Eczbek	13
109	UrbanPlanningEx	13
115	Houstonion	12
115	Esme_1	12
115	Zaridey	12
115	Groundler	12
115	EcksD	12
115	Powowowow	12
115	bladeefan2009	12
122	SaucyDark	11
122	12Magner05	11
122	Zythose	11
122	TheShyPig	11
122	Rasmanden	11
122	Warlord324	11
128	_Razaria	10
128	shyshyannne	10
130	Mr_Byzantine	9
130	Noah_Bez	9
130	Deodorante	9
130	LazySupport00	9
130	Razzgriz	9
135	BodaciousCake	8
135	CoffeeNoir	8
135	PegLegPete93	8
135	TheSeismicDuck	8
135	lillips	8
135	Tyrannosplart	8
135	_k2x	8
135	ItsJWolff	8
135	33sudo	8
135	voiding_	8
145	Xclax101	7
145	Jij0	7
145	Kijiki	7
145	Steelynan	7
145	JayToe	7
150	Secret_Canary	6
150	mariominejedi	6
150	LilyNova	6
150	501g	6
150	Barlycorn	6
150	geekbird	6
156	ssleepless	5
156	Lez_	5
156	AlexxO_o	5
156	MrQuanQuan	5
156	luseis	5
156	Spacewardharpy7	5
156	RealGroot	5
156	__tomato	5
156	Ezekson	5
156	TechnoNinja64	5
166	H0UNDFRMH3LL	4
166	chipklip	4
166	himak1	4
166	RIPB0ZO	4
166	whoaluv	4
166	SkateboardR6	4
166	MovingFish7	4
166	Kura2218	4
166	ElectricDragon81	4
166	SvenskaHugo	4
166	SammiWolfGirl	4
166	Quotary	4
178	diamondgolem35	3
178	JuuustYeet	3
178	Euclidoris	3
178	Smussa	3
178	1442	3
178	SingedBread	3
178	TheDumbHuman	3
178	stavgod	3
178	Eraxa	3
178	Physics_Breaker	3
178	AltnumberF4	3
178	HesDemonPants	3
190	SailiXX	2
190	jessewegottacook	2
190	titanlax	2
190	Blackberry1310	2
190	jushykins	2
190	Moyd_	2
190	SoftSix	2
190	zorin123	2
190	lorpus	2
190	Motsaro	2
190	XboxPanda	2
190	fr_ser	2
190	pappaberg	2
190	Hiryu27	2
190	LeGold	2
190	Ender_Souls	2
190	ClemenPine	2
190	GooseWithin	2
190	YungWali	2
190	Quaintster	2
190	ItzWqlfy	2
190	WyngGoy	2
190	stellarjay	2
190	PortlyPete69	2
190	obzii	2
190	CalebDHawk	2
190	Aryamanee	2
190	2bolx_	2
190	FishisTTV	2
219	Groovy_MoonBird	1
219	seanitoo	1
219	NatalieTW	1
219	teslawolf38	1
219	ColeSnyder	1
219	LeDuctTape	1
219	tuckerdoodle	1
219	Wooptey	1
219	wickedword	1
219	bloodbiter	1
219	excelsionprime	1
219	__TheNorseMan__	1
219	Kakolbus	1
219	SuperPooch06	1
219	SamZombie	1
219	domagawha	1
219	Donutt	1
219	MustardDrinker	1
219	ApophisNova	1
219	RobotMinion101	1
219	Shiirazu	1
219	groofles	1
219	Akoot_	1
219	TheTrueClipse	1
219	AuroraSkies	1
219	binman420	1
219	Gab4101	1
219	fkGrim	1
219	Quincannon	1
219	MAns_44	1
219	censorsheep	1
219	BumbleBeever	1
219	Aezekial	1
219	ayamefag	1
219	Mythic1130	1
219	ReyTheLegend	1
219	Juh1s	1
219	gusstationwerker	1
219	tartanboy	1
219	Iamthejo	1
219	MyNamaSheff	1
219	Zoeyfortnite	1
