rank	username	minecraft:mined/minecraft:purpur_stairs
101	Marbz_	19
101	fluddd	19
103	FishyBoy3811	18
104	T045RTY	17
104	rarrq	17
104	EveryonesUncle	17
107	legal_tax_evader	16
107	MineMaster0012	16
109	MoistMicrowave	15
109	joethahobo	15
109	MAns_44	15
112	Apollo_993	14
112	DTwenty	14
114	Inchef	13
114	surfinggiraffejp	13
114	Eczbox	13
114	brofrickcheaters	13
114	Eczbek	13
114	UrbanPlanningEx	13
120	Houstonion	12
120	Ryan_GEMS	12
120	Zaridey	12
120	Groundler	12
120	EcksD	12
120	Powowowow	12
120	skrongus	12
127	SaucyDark	11
127	12Magner05	11
127	Zythose	11
127	TheShyPig	11
127	Rasmanden	11
127	Warlord324	11
133	Mr_Byzantine	10
133	EMC_	10
133	_Razaria	10
133	poopybh	10
137	Noah_Bez	9
137	Deodorante	9
137	LazySupport00	9
137	Razzgriz	9
141	BodaciousCake	8
141	CoffeeNoir	8
141	PegLegPete93	8
141	TheSeismicDuck	8
141	lillips	8
141	Tyrannosplart	8
141	Dakar_	8
141	_k2x	8
141	ItsJWolff	8
141	33sudo	8
141	voiding_	8
152	Xclax101	7
152	Jij0	7
152	Kijiki	7
152	Steelynan	7
152	JayToe	7
157	Lez_	6
157	Secret_Canary	6
157	mariominejedi	6
157	LilyNova	6
157	501g	6
157	Barlycorn	6
157	geekbird	6
164	ssleepless	5
164	AlexxO_o	5
164	GooseWithin	5
164	MrQuanQuan	5
164	luseis	5
164	Spacewardharpy7	5
164	Segotep999	5
164	__tomato	5
164	Ezekson	5
164	TechnoNinja64	5
174	H0UNDFRMH3LL	4
174	chipklip	4
174	q_wq	4
174	himak1	4
174	RIPB0ZO	4
174	whoaluv	4
174	SkateboardR6	4
174	MovingFish7	4
174	Kura2218	4
174	ElectricDragon81	4
174	SvenskaHugo	4
174	SammiWolfGirl	4
174	Quotary	4
187	diamondgolem35	3
187	JuuustYeet	3
187	Euclidoris	3
187	The_Cruncy	3
187	1442	3
187	SingedBread	3
187	TheDumbHuman	3
187	stavgod	3
187	Eraxa	3
187	Physics_Breaker	3
187	AltnumberF4	3
187	HesDemonPants	3
199	SailiXX	2
199	jessewegottacook	2
199	titanlax	2
199	Blackberry1310	2
199	jushykins	2
199	Moyd_	2
199	SoftSix	2
199	zorin123	2
199	lorpus	2
199	Motsaro	2
199	XboxPanda	2
199	fr_ser	2
199	pappaberg	2
199	Hiryu27	2
199	LeGold	2
199	Ender_Souls	2
199	ClemenPine	2
199	YungWali	2
199	Quaintster	2
199	TheImperial	2
199	WyngGoy	2
199	stellarjay	2
199	PortlyPete69	2
199	obzii	2
199	CalebDHawk	2
199	Aryamanee	2
199	2blox_	2
199	FishisTTV	2
227	Groovy_MoonBird	1
227	seanitoo	1
227	NatalieTW	1
227	teslawolf38	1
227	ColeSnyder	1
227	itburb	1
227	tuckerdoodle	1
227	Wooptey	1
227	wickedword	1
227	bloodbiter	1
227	__TheNorseMan__	1
227	Kakolbus	1
227	SuperPooch06	1
227	SamZombie	1
227	domagawha	1
227	Donutt	1
227	MustardDrinker	1
227	ApophisNova	1
227	RobotMinion101	1
227	Shiirazu	1
227	groofles	1
227	Akoot_	1
227	TheTrueClipse	1
227	AuroraSkies	1
227	LeonelSalamanca	1
227	Gab4101	1
227	fkGrim	1
227	Quincannon	1
227	censorsheep	1
227	BumbleBeever	1
227	Aezekial	1
227	ayamefag	1
227	_Mythic____	1
227	ReyTheLegend	1
227	Juh1s	1
227	Spenduh	1
227	tartanboy	1
227	Iamthejo	1
227	MyNamaSheff	1
227	Zoeyfortnite	1
