rank	username	minecraft:mined/minecraft:purpur_stairs
101	AuroraValkyrie	21
101	SellyZ	21
101	Shogunite	21
104	Nycteus_	20
105	Marbz_	19
105	fluddd	19
107	FishyBoy3811	18
108	T045RTY	17
108	rarrq	17
108	EveryonesUncle	17
111	legal_tax_evader	16
111	MineMaster0012	16
113	MoistMicrowave	15
113	joethahobo	15
113	MAns_44	15
116	DTwenty	14
117	Inchef	13
117	surfinggiraffejp	13
117	Eczbox	13
117	brofrickcheaters	13
117	Eczbek	13
117	UrbanPlanningEx	13
117	Jimb0nat0r	13
124	Houstonion	12
124	Ryan_GEMS	12
124	Zaridey	12
124	Groundler	12
124	EcksD	12
124	Powowowow	12
124	skrongus	12
131	SaucyDark	11
131	12Magner05	11
131	Zythose	11
131	TheShyPig	11
131	Rasmanden	11
131	Warlord324	11
137	Mr_Byzantine	10
137	EMC_	10
137	_Razaria	10
137	poopybh	10
141	Noah_Bez	9
141	Deodorante	9
141	LazySupport00	9
141	Razzgriz	9
145	BodaciousCake	8
145	CoffeeNoir	8
145	PegLegPete93	8
145	TheSeismicDuck	8
145	lillips	8
145	Tyrannosplart	8
145	Dakar_	8
145	_k2x	8
145	ItsJWolff	8
145	33sudo	8
145	voiding_	8
156	Xclax101	7
156	Jij0	7
156	Kijiki	7
156	Steelynan	7
156	JayToe	7
161	Lez_	6
161	Secret_Canary	6
161	mariominejedi	6
161	LilyNova	6
161	Mattesco	6
161	501g	6
161	Barlycorn	6
161	geekbird	6
169	q_wq	5
169	ssleepless	5
169	AlexxO_o	5
169	GooseWithin	5
169	MrQuanQuan	5
169	luseis	5
169	Spacewardharpy7	5
169	Segotep999	5
169	__tomato	5
169	Ezekson	5
169	TechnoNinja64	5
180	H0UNDFRMH3LL	4
180	chipklip	4
180	himak1	4
180	RIPB0ZO	4
180	whoaluv	4
180	SkateboardR6	4
180	MovingFish7	4
180	Kura2218	4
180	ElectricDragon81	4
180	SvenskaHugo	4
180	pixelviolin	4
180	SammiWolfGirl	4
180	Quotary	4
193	powercas_gamer	3
193	diamondgolem35	3
193	JuuustYeet	3
193	Euclidoris	3
193	The_Cruncy	3
193	1442	3
193	SingedBread	3
193	TheDumbHuman	3
193	stavgod	3
193	Eraxa	3
193	Physics_Breaker	3
193	AltnumberF4	3
193	HesDemonPants	3
206	SailiXX	2
206	jessewegottacook	2
206	titanlax	2
206	Blackberry1310	2
206	jushykins	2
206	Moyd_	2
206	SoftSix	2
206	zorin123	2
206	lorpus	2
206	Motsaro	2
206	XboxPanda	2
206	fr_ser	2
206	pappaberg	2
206	Hiryu27	2
206	LeGold	2
206	Ender_Souls	2
206	ClemenPine	2
206	YungWali	2
206	Quaintster	2
206	TheImperial	2
206	WyngGoy	2
206	stellarjay	2
206	PortlyPete69	2
206	obzii	2
206	CalebDHawk	2
206	Aryamanee	2
206	2blox_	2
206	FishisTTV	2
234	Groovy_MoonBird	1
234	seanitoo	1
234	NatalieTW	1
234	teslawolf38	1
234	ColeSnyder	1
234	itburb	1
234	tuckerdoodle	1
234	Wooptey	1
234	wickedword	1
234	ActualPatbaf	1
234	bloodbiter	1
234	__TheNorseMan__	1
234	Kakolbus	1
234	SuperPooch06	1
234	SamZombie	1
234	domagawha	1
234	Donutt	1
234	MustardDrinker	1
234	ApophisNova	1
234	RobotMinion101	1
234	Shiirazu	1
234	groofles	1
234	Akoot_	1
234	TheTrueClipse	1
234	AuroraSkies	1
234	LeonelSalamanca	1
234	Gab4101	1
234	fkGrim	1
234	Quincannon	1
234	censorsheep	1
234	BumbleBeever	1
234	Aezekial	1
234	ayamefag	1
234	_Mythic____	1
234	ReyTheLegend	1
234	Juh1s	1
234	Spenduh	1
234	tartanboy	1
234	Iamthejo	1
234	MyNamaSheff	1
234	Zoeyfortnite	1
