rank	username	minecraft:mined/minecraft:purpur_stairs
159	TheSeismicDuck	8
159	emreknugrlu	8
159	Tyrannosplart	8
159	Dakar_	8
159	_k2x	8
159	ItsJWolff	8
159	shuniji_	8
159	voiding_	8
172	Xclax101	7
172	Jij0	7
172	Kijiki	7
172	Steelynan	7
172	JayToe	7
177	mariominejedi	6
177	Krowuss	6
177	LilyNova	6
177	501g	6
177	Barlycorn	6
177	geekbird	6
177	Spaghettatron	6
184	shineh10	5
184	q_wq	5
184	ssleepless	5
184	Alex_Hansen	5
184	AlexxO_o	5
184	GooseWithin	5
184	MrQuanQuan	5
184	luseis	5
184	Spacewardharpy7	5
184	ElectricDragon81	5
184	Segotep999	5
184	__tomato	5
184	Ezekson	5
184	TechnoNinja64	5
198	H0UNDFRMH3LL	4
198	chipklip	4
198	powercas_gamer	4
198	himak1	4
198	RIPB0ZO	4
198	whoaluv	4
198	SkateboardR6	4
198	MovingFish7	4
198	Kura2218	4
198	SvenskaHugo	4
198	pixelviolin	4
198	SammiWolfGirl	4
198	NATE_the_HALO	4
198	Quotary	4
212	JuuustYeet	3
212	Euclidoris	3
212	lpinfinity	3
212	Cruncy_	3
212	1442	3
212	SingedBread	3
212	TheDumbHuman	3
212	stavgod	3
212	Eraxa	3
212	Physics_Breaker	3
212	AltnumberF4	3
212	HesDemonPants	3
224	SailiXX	2
224	skroobiez	2
224	CannedSam	2
224	titanlax	2
224	Blackberry1310	2
224	jushykins	2
224	Moyd_	2
224	SoftSix	2
224	zorin123	2
224	philandr	2
224	lorpus	2
224	Motsaro	2
224	XboxPanda	2
224	bl1ss0	2
224	fr_ser	2
224	pappaberg	2
224	Hiryu27	2
224	goldyx	2
224	Ender_Souls	2
224	ClemenPine	2
224	YungWali	2
224	Quaintster	2
224	TheImperial	2
224	WyngGoy	2
224	stellarjay	2
224	PortlyPete69	2
224	obzii	2
224	CalebDHawk	2
224	Aryamanee	2
224	11Brewer	2
224	2blox_	2
224	FishisTTV	2
224	TheWickedBird	2
257	Groovy_MoonBird	1
257	seanitoo	1
257	NatalieTW	1
257	Adem192	1
257	teslawolf38	1
257	Niklas20114552	1
257	ColeSnyder	1
257	horrayhorray123	1
257	tuckerdoodle	1
257	Wooptey	1
257	wickedword	1
257	ActualPatbaf	1
257	bloodbiter	1
257	__TheNorseMan__	1
257	Kakolbus	1
257	SuperPooch06	1
257	SamZombie	1
257	domagawha	1
257	Donutt	1
257	MustardDrinker	1
257	ApophisNova	1
257	RobotMinion101	1
257	Shiirazu	1
257	albus0x	1
257	groofles	1
257	Akoot_	1
257	hoaimi	1
257	AuroraSkies	1
257	EdGalbraith	1
257	Gab4101	1
257	fkGrim	1
257	Quincannon	1
257	Paul_Katan	1
257	censorsheep	1
257	BumbleBeever	1
257	Aezekial	1
257	ayamefag	1
257	_Mythic____	1
257	Moss_2006	1
257	ReyTheLegend	1
257	Juh1s	1
257	Spenduh	1
257	tartanboy	1
257	Iamthejo	1
