rank	username	minecraft:mined/minecraft:purpur_stairs
101	Marbz_	19
101	fluddd	19
103	FishyBoy3811	18
104	T045RTY	17
104	rarrq	17
104	EveryonesUncle	17
107	legal_tax_evader	16
107	MineMaster0012	16
109	MoistMicrowave	15
109	joethahobo	15
111	DTwenty	14
112	Inchef	13
112	surfinggiraffejp	13
112	Eczbox	13
112	brofrickcheaters	13
112	Eczbek	13
112	UrbanPlanningEx	13
118	Houstonion	12
118	Ryan_GEMS	12
118	Zaridey	12
118	Groundler	12
118	EcksD	12
118	Powowowow	12
118	skrongus	12
125	SaucyDark	11
125	12Magner05	11
125	Zythose	11
125	TheShyPig	11
125	Rasmanden	11
125	Warlord324	11
131	Mr_Byzantine	10
131	_Razaria	10
131	poopybh	10
134	Noah_Bez	9
134	Deodorante	9
134	LazySupport00	9
134	Razzgriz	9
138	BodaciousCake	8
138	CoffeeNoir	8
138	PegLegPete93	8
138	TheSeismicDuck	8
138	lillips	8
138	Tyrannosplart	8
138	Dakar_	8
138	_k2x	8
138	ItsJWolff	8
138	33sudo	8
138	voiding_	8
149	Xclax101	7
149	Jij0	7
149	Kijiki	7
149	Steelynan	7
149	JayToe	7
154	Lez_	6
154	Secret_Canary	6
154	mariominejedi	6
154	LilyNova	6
154	501g	6
154	Barlycorn	6
154	geekbird	6
161	ssleepless	5
161	AlexxO_o	5
161	GooseWithin	5
161	MrQuanQuan	5
161	luseis	5
161	Spacewardharpy7	5
161	Segotep999	5
161	__tomato	5
161	Ezekson	5
161	TechnoNinja64	5
171	H0UNDFRMH3LL	4
171	chipklip	4
171	q_wq	4
171	himak1	4
171	RIPB0ZO	4
171	whoaluv	4
171	SkateboardR6	4
171	MovingFish7	4
171	Kura2218	4
171	ElectricDragon81	4
171	SvenskaHugo	4
171	SammiWolfGirl	4
171	Quotary	4
184	diamondgolem35	3
184	JuuustYeet	3
184	Euclidoris	3
184	The_Cruncy	3
184	1442	3
184	SingedBread	3
184	TheDumbHuman	3
184	stavgod	3
184	Eraxa	3
184	Physics_Breaker	3
184	AltnumberF4	3
184	HesDemonPants	3
196	SailiXX	2
196	jessewegottacook	2
196	titanlax	2
196	Blackberry1310	2
196	jushykins	2
196	Moyd_	2
196	SoftSix	2
196	zorin123	2
196	lorpus	2
196	Motsaro	2
196	XboxPanda	2
196	fr_ser	2
196	pappaberg	2
196	Hiryu27	2
196	LeGold	2
196	Ender_Souls	2
196	ClemenPine	2
196	YungWali	2
196	Quaintster	2
196	TheImperial	2
196	WyngGoy	2
196	stellarjay	2
196	PortlyPete69	2
196	obzii	2
196	CalebDHawk	2
196	Aryamanee	2
196	2blox_	2
196	FishisTTV	2
224	Groovy_MoonBird	1
224	seanitoo	1
224	NatalieTW	1
224	teslawolf38	1
224	ColeSnyder	1
224	itburb	1
224	tuckerdoodle	1
224	Wooptey	1
224	wickedword	1
224	bloodbiter	1
224	__TheNorseMan__	1
224	Kakolbus	1
224	SuperPooch06	1
224	SamZombie	1
224	domagawha	1
224	Donutt	1
224	MustardDrinker	1
224	ApophisNova	1
224	RobotMinion101	1
224	Shiirazu	1
224	groofles	1
224	Akoot_	1
224	TheTrueClipse	1
224	AuroraSkies	1
224	LeonelSalamanca	1
224	Gab4101	1
224	fkGrim	1
224	Quincannon	1
224	MAns_44	1
224	censorsheep	1
224	BumbleBeever	1
224	Aezekial	1
224	ayamefag	1
224	_Mythic____	1
224	ReyTheLegend	1
224	Juh1s	1
224	Spenduh	1
224	tartanboy	1
224	Iamthejo	1
224	MyNamaSheff	1
224	Zoeyfortnite	1
