rank	username	minecraft:mined/minecraft:purpur_stairs
157	emreknugrlu	8
157	Tyrannosplart	8
157	Dakar_	8
157	_k2x	8
157	ItsJWolff	8
157	33sudo	8
157	voiding_	8
170	Xclax101	7
170	Jij0	7
170	Kijiki	7
170	Steelynan	7
170	JayToe	7
175	mariominejedi	6
175	Krowuss	6
175	LilyNova	6
175	501g	6
175	Barlycorn	6
175	geekbird	6
181	shineh10	5
181	q_wq	5
181	ssleepless	5
181	AlexxO_o	5
181	GooseWithin	5
181	MrQuanQuan	5
181	luseis	5
181	Buuck_	5
181	Spacewardharpy7	5
181	ElectricDragon81	5
181	Segotep999	5
181	__tomato	5
181	Ezekson	5
181	TechnoNinja64	5
195	H0UNDFRMH3LL	4
195	chipklip	4
195	powercas_gamer	4
195	himak1	4
195	RIPB0ZO	4
195	whoaluv	4
195	SkateboardR6	4
195	MovingFish7	4
195	Kura2218	4
195	SvenskaHugo	4
195	pixelviolin	4
195	SammiWolfGirl	4
195	Quotary	4
195	LuvLuvLove	4
209	JuuustYeet	3
209	Euclidoris	3
209	Cruncy_	3
209	1442	3
209	SingedBread	3
209	TheDumbHuman	3
209	stavgod	3
209	Eraxa	3
209	Physics_Breaker	3
209	AltnumberF4	3
209	HesDemonPants	3
220	SailiXX	2
220	skroobiez	2
220	CannedSam	2
220	titanlax	2
220	Blackberry1310	2
220	jushykins	2
220	Moyd_	2
220	SoftSix	2
220	zorin123	2
220	philandr	2
220	lorpus	2
220	Motsaro	2
220	XboxPanda	2
220	bl1ss0	2
220	fr_ser	2
220	pappaberg	2
220	Hiryu27	2
220	goldyx	2
220	Ender_Souls	2
220	ClemenPine	2
220	YungWali	2
220	Quaintster	2
220	TheImperial	2
220	WyngGoy	2
220	stellarjay	2
220	PortlyPete69	2
220	obzii	2
220	CalebDHawk	2
220	Aryamanee	2
220	11Brewer	2
220	2blox_	2
220	FishisTTV	2
220	TheWickedBird	2
253	Groovy_MoonBird	1
253	seanitoo	1
253	NatalieTW	1
253	Adem192	1
253	teslawolf38	1
253	Niklas20114552	1
253	ColeSnyder	1
253	77Holly7	1
253	tuckerdoodle	1
253	Wooptey	1
253	wickedword	1
253	ActualPatbaf	1
253	bloodbiter	1
253	lpinfinity	1
253	__TheNorseMan__	1
253	Kakolbus	1
253	SuperPooch06	1
253	SamZombie	1
253	domagawha	1
253	Donutt	1
253	MustardDrinker	1
253	ApophisNova	1
253	RobotMinion101	1
253	Shiirazu	1
253	albus0x	1
253	groofles	1
253	Akoot_	1
253	hoaimi	1
253	AuroraSkies	1
253	EdGalbraith	1
253	Gab4101	1
253	fkGrim	1
253	Quincannon	1
253	censorsheep	1
253	LAVA124	1
253	BumbleBeever	1
253	Aezekial	1
253	ayamefag	1
253	_Mythic____	1
253	Moss_2006	1
253	ReyTheLegend	1
253	Juh1s	1
253	Spenduh	1
253	tartanboy	1
253	Iamthejo	1
253	MyNamaSheff	1
253	TwinTowerV2	1
