rank	username	minecraft:mined/minecraft:purpur_stairs
158	TheSeismicDuck	8
158	emreknugrlu	8
158	Tyrannosplart	8
158	Dakar_	8
158	_k2x	8
158	ItsJWolff	8
158	33sudo	8
158	voiding_	8
171	Xclax101	7
171	Jij0	7
171	Kijiki	7
171	Steelynan	7
171	JayToe	7
176	mariominejedi	6
176	Krowuss	6
176	LilyNova	6
176	501g	6
176	Barlycorn	6
176	geekbird	6
182	shineh10	5
182	q_wq	5
182	ssleepless	5
182	AlexxO_o	5
182	GooseWithin	5
182	MrQuanQuan	5
182	luseis	5
182	Spacewardharpy7	5
182	ElectricDragon81	5
182	Segotep999	5
182	__tomato	5
182	Ezekson	5
182	TechnoNinja64	5
195	H0UNDFRMH3LL	4
195	chipklip	4
195	powercas_gamer	4
195	himak1	4
195	RIPB0ZO	4
195	whoaluv	4
195	SkateboardR6	4
195	MovingFish7	4
195	Kura2218	4
195	SvenskaHugo	4
195	pixelviolin	4
195	SammiWolfGirl	4
195	Quotary	4
195	LuvLuvLove	4
209	JuuustYeet	3
209	Euclidoris	3
209	lpinfinity	3
209	Cruncy_	3
209	1442	3
209	SingedBread	3
209	TheDumbHuman	3
209	stavgod	3
209	Eraxa	3
209	Physics_Breaker	3
209	AltnumberF4	3
209	HesDemonPants	3
221	SailiXX	2
221	skroobiez	2
221	CannedSam	2
221	titanlax	2
221	Blackberry1310	2
221	jushykins	2
221	Moyd_	2
221	SoftSix	2
221	zorin123	2
221	philandr	2
221	lorpus	2
221	Motsaro	2
221	XboxPanda	2
221	bl1ss0	2
221	fr_ser	2
221	pappaberg	2
221	Hiryu27	2
221	goldyx	2
221	Ender_Souls	2
221	ClemenPine	2
221	YungWali	2
221	Quaintster	2
221	TheImperial	2
221	WyngGoy	2
221	stellarjay	2
221	PortlyPete69	2
221	obzii	2
221	CalebDHawk	2
221	Aryamanee	2
221	11Brewer	2
221	2blox_	2
221	FishisTTV	2
221	TheWickedBird	2
254	Groovy_MoonBird	1
254	seanitoo	1
254	NatalieTW	1
254	Adem192	1
254	teslawolf38	1
254	Niklas20114552	1
254	ColeSnyder	1
254	77Holly7	1
254	tuckerdoodle	1
254	Wooptey	1
254	wickedword	1
254	ActualPatbaf	1
254	bloodbiter	1
254	__TheNorseMan__	1
254	Kakolbus	1
254	SuperPooch06	1
254	SamZombie	1
254	domagawha	1
254	Donutt	1
254	MustardDrinker	1
254	ApophisNova	1
254	RobotMinion101	1
254	Shiirazu	1
254	albus0x	1
254	groofles	1
254	Akoot_	1
254	hoaimi	1
254	AuroraSkies	1
254	EdGalbraith	1
254	Gab4101	1
254	fkGrim	1
254	Quincannon	1
254	censorsheep	1
254	LAVA124	1
254	BumbleBeever	1
254	Aezekial	1
254	ayamefag	1
254	_Mythic____	1
254	Moss_2006	1
254	ReyTheLegend	1
254	Juh1s	1
254	Spenduh	1
254	tartanboy	1
254	Iamthejo	1
254	MyNamaSheff	1
254	TwinTowerV2	1
