rank	username	minecraft:mined/minecraft:purpur_stairs
159	TheSeismicDuck	8
159	emreknugrlu	8
159	Tyrannosplart	8
159	Dakar_	8
159	_k2x	8
159	ItsJWolff	8
159	shuniji_	8
159	voiding_	8
172	Xclax101	7
172	Jij0	7
172	Kijiki	7
172	Steelynan	7
172	JayToe	7
177	mariominejedi	6
177	Krowuss	6
177	LilyNova	6
177	501g	6
177	Barlycorn	6
177	geekbird	6
183	shineh10	5
183	q_wq	5
183	ssleepless	5
183	Alex_Hansen	5
183	AlexxO_o	5
183	GooseWithin	5
183	MrQuanQuan	5
183	luseis	5
183	Spacewardharpy7	5
183	ElectricDragon81	5
183	Segotep999	5
183	__tomato	5
183	Ezekson	5
183	TechnoNinja64	5
197	H0UNDFRMH3LL	4
197	chipklip	4
197	powercas_gamer	4
197	himak1	4
197	RIPB0ZO	4
197	whoaluv	4
197	SkateboardR6	4
197	MovingFish7	4
197	Kura2218	4
197	SvenskaHugo	4
197	pixelviolin	4
197	SammiWolfGirl	4
197	Quotary	4
197	Spaghettatron	4
211	JuuustYeet	3
211	Euclidoris	3
211	lpinfinity	3
211	Cruncy_	3
211	1442	3
211	SingedBread	3
211	TheDumbHuman	3
211	stavgod	3
211	Eraxa	3
211	Physics_Breaker	3
211	AltnumberF4	3
211	HesDemonPants	3
223	SailiXX	2
223	skroobiez	2
223	CannedSam	2
223	titanlax	2
223	Blackberry1310	2
223	jushykins	2
223	Moyd_	2
223	SoftSix	2
223	zorin123	2
223	philandr	2
223	lorpus	2
223	Motsaro	2
223	XboxPanda	2
223	bl1ss0	2
223	fr_ser	2
223	pappaberg	2
223	Hiryu27	2
223	goldyx	2
223	Ender_Souls	2
223	ClemenPine	2
223	YungWali	2
223	Quaintster	2
223	TheImperial	2
223	WyngGoy	2
223	stellarjay	2
223	PortlyPete69	2
223	obzii	2
223	CalebDHawk	2
223	Aryamanee	2
223	11Brewer	2
223	2blox_	2
223	FishisTTV	2
223	TheWickedBird	2
256	Groovy_MoonBird	1
256	seanitoo	1
256	NatalieTW	1
256	Adem192	1
256	teslawolf38	1
256	Niklas20114552	1
256	ColeSnyder	1
256	horrayhorray123	1
256	tuckerdoodle	1
256	Wooptey	1
256	wickedword	1
256	ActualPatbaf	1
256	bloodbiter	1
256	__TheNorseMan__	1
256	Kakolbus	1
256	SuperPooch06	1
256	SamZombie	1
256	domagawha	1
256	Donutt	1
256	MustardDrinker	1
256	ApophisNova	1
256	RobotMinion101	1
256	Shiirazu	1
256	albus0x	1
256	groofles	1
256	Akoot_	1
256	hoaimi	1
256	AuroraSkies	1
256	EdGalbraith	1
256	Gab4101	1
256	fkGrim	1
256	Quincannon	1
256	Paul_Katan	1
256	censorsheep	1
256	LAVA124	1
256	BumbleBeever	1
256	Aezekial	1
256	ayamefag	1
256	_Mythic____	1
256	Moss_2006	1
256	ReyTheLegend	1
256	Juh1s	1
256	Spenduh	1
256	tartanboy	1
256	Iamthejo	1
