rank	username	minecraft:mined/minecraft:purpur_stairs
101	Nycteus_	20
102	Marbz_	19
102	fluddd	19
104	FishyBoy3811	18
105	T045RTY	17
105	rarrq	17
105	EveryonesUncle	17
108	legal_tax_evader	16
108	MineMaster0012	16
110	MoistMicrowave	15
110	joethahobo	15
110	MAns_44	15
113	Apollo_993	14
113	DTwenty	14
115	Inchef	13
115	surfinggiraffejp	13
115	Eczbox	13
115	brofrickcheaters	13
115	Eczbek	13
115	UrbanPlanningEx	13
115	Jimb0nat0r	13
122	Houstonion	12
122	Ryan_GEMS	12
122	Zaridey	12
122	Groundler	12
122	EcksD	12
122	Powowowow	12
122	skrongus	12
129	SaucyDark	11
129	12Magner05	11
129	Zythose	11
129	TheShyPig	11
129	Rasmanden	11
129	Warlord324	11
135	Mr_Byzantine	10
135	EMC_	10
135	_Razaria	10
135	poopybh	10
139	Noah_Bez	9
139	Deodorante	9
139	LazySupport00	9
139	Razzgriz	9
143	BodaciousCake	8
143	CoffeeNoir	8
143	PegLegPete93	8
143	TheSeismicDuck	8
143	lillips	8
143	Tyrannosplart	8
143	Dakar_	8
143	_k2x	8
143	ItsJWolff	8
143	33sudo	8
143	voiding_	8
154	Xclax101	7
154	Jij0	7
154	Kijiki	7
154	Steelynan	7
154	JayToe	7
159	Lez_	6
159	Secret_Canary	6
159	mariominejedi	6
159	LilyNova	6
159	Mattesco	6
159	501g	6
159	Barlycorn	6
159	geekbird	6
167	q_wq	5
167	ssleepless	5
167	AlexxO_o	5
167	GooseWithin	5
167	MrQuanQuan	5
167	luseis	5
167	Spacewardharpy7	5
167	Segotep999	5
167	__tomato	5
167	Ezekson	5
167	TechnoNinja64	5
178	H0UNDFRMH3LL	4
178	chipklip	4
178	ECstardust	4
178	himak1	4
178	RIPB0ZO	4
178	whoaluv	4
178	SkateboardR6	4
178	MovingFish7	4
178	Kura2218	4
178	ElectricDragon81	4
178	SvenskaHugo	4
178	SammiWolfGirl	4
178	Quotary	4
191	diamondgolem35	3
191	JuuustYeet	3
191	Euclidoris	3
191	The_Cruncy	3
191	1442	3
191	SingedBread	3
191	TheDumbHuman	3
191	stavgod	3
191	Eraxa	3
191	Physics_Breaker	3
191	AltnumberF4	3
191	HesDemonPants	3
203	SailiXX	2
203	jessewegottacook	2
203	titanlax	2
203	Blackberry1310	2
203	jushykins	2
203	Moyd_	2
203	SoftSix	2
203	zorin123	2
203	lorpus	2
203	Motsaro	2
203	XboxPanda	2
203	fr_ser	2
203	pappaberg	2
203	Hiryu27	2
203	LeGold	2
203	Ender_Souls	2
203	ClemenPine	2
203	YungWali	2
203	Quaintster	2
203	TheImperial	2
203	WyngGoy	2
203	stellarjay	2
203	PortlyPete69	2
203	obzii	2
203	CalebDHawk	2
203	Aryamanee	2
203	2blox_	2
203	FishisTTV	2
231	Groovy_MoonBird	1
231	seanitoo	1
231	NatalieTW	1
231	teslawolf38	1
231	ColeSnyder	1
231	itburb	1
231	tuckerdoodle	1
231	Wooptey	1
231	wickedword	1
231	ActualPatbaf	1
231	bloodbiter	1
231	__TheNorseMan__	1
231	Kakolbus	1
231	SuperPooch06	1
231	SamZombie	1
231	domagawha	1
231	Donutt	1
231	MustardDrinker	1
231	ApophisNova	1
231	RobotMinion101	1
231	Shiirazu	1
231	groofles	1
231	Akoot_	1
231	TheTrueClipse	1
231	AuroraSkies	1
231	LeonelSalamanca	1
231	Gab4101	1
231	fkGrim	1
231	Quincannon	1
231	censorsheep	1
231	BumbleBeever	1
231	Aezekial	1
231	ayamefag	1
231	_Mythic____	1
231	ReyTheLegend	1
231	Juh1s	1
231	Spenduh	1
231	tartanboy	1
231	Iamthejo	1
231	MyNamaSheff	1
231	Zoeyfortnite	1
