rank	username	minecraft:mined/minecraft:purpur_stairs
101	Marbz_	19
101	fluddd	19
103	FishyBoy3811	18
104	T045RTY	17
104	rarrq	17
104	EveryonesUncle	17
107	legal_tax_evader	16
107	MineMaster0012	16
109	MoistMicrowave	15
109	joethahobo	15
109	MAns_44	15
112	Apollo_993	14
112	DTwenty	14
114	Inchef	13
114	surfinggiraffejp	13
114	Eczbox	13
114	brofrickcheaters	13
114	Eczbek	13
114	UrbanPlanningEx	13
114	Jimb0nat0r	13
121	Houstonion	12
121	Ryan_GEMS	12
121	Zaridey	12
121	Groundler	12
121	EcksD	12
121	Powowowow	12
121	skrongus	12
128	SaucyDark	11
128	12Magner05	11
128	Zythose	11
128	TheShyPig	11
128	Rasmanden	11
128	Warlord324	11
134	Mr_Byzantine	10
134	EMC_	10
134	_Razaria	10
134	poopybh	10
138	Noah_Bez	9
138	Deodorante	9
138	LazySupport00	9
138	Razzgriz	9
142	BodaciousCake	8
142	CoffeeNoir	8
142	PegLegPete93	8
142	TheSeismicDuck	8
142	lillips	8
142	Tyrannosplart	8
142	Dakar_	8
142	_k2x	8
142	ItsJWolff	8
142	33sudo	8
142	voiding_	8
153	Xclax101	7
153	Jij0	7
153	Kijiki	7
153	Steelynan	7
153	JayToe	7
158	Lez_	6
158	Secret_Canary	6
158	mariominejedi	6
158	LilyNova	6
158	Mattesco	6
158	501g	6
158	Barlycorn	6
158	geekbird	6
166	ssleepless	5
166	AlexxO_o	5
166	GooseWithin	5
166	MrQuanQuan	5
166	luseis	5
166	Spacewardharpy7	5
166	Segotep999	5
166	__tomato	5
166	Ezekson	5
166	TechnoNinja64	5
176	H0UNDFRMH3LL	4
176	chipklip	4
176	ECstardust	4
176	q_wq	4
176	himak1	4
176	RIPB0ZO	4
176	whoaluv	4
176	SkateboardR6	4
176	MovingFish7	4
176	Kura2218	4
176	ElectricDragon81	4
176	SvenskaHugo	4
176	SammiWolfGirl	4
176	Quotary	4
190	diamondgolem35	3
190	JuuustYeet	3
190	Euclidoris	3
190	The_Cruncy	3
190	1442	3
190	SingedBread	3
190	TheDumbHuman	3
190	stavgod	3
190	Eraxa	3
190	Physics_Breaker	3
190	AltnumberF4	3
190	HesDemonPants	3
202	SailiXX	2
202	jessewegottacook	2
202	titanlax	2
202	Blackberry1310	2
202	jushykins	2
202	Moyd_	2
202	SoftSix	2
202	zorin123	2
202	lorpus	2
202	Motsaro	2
202	XboxPanda	2
202	fr_ser	2
202	pappaberg	2
202	Hiryu27	2
202	LeGold	2
202	Ender_Souls	2
202	ClemenPine	2
202	YungWali	2
202	Quaintster	2
202	TheImperial	2
202	WyngGoy	2
202	stellarjay	2
202	PortlyPete69	2
202	obzii	2
202	CalebDHawk	2
202	Aryamanee	2
202	2blox_	2
202	FishisTTV	2
230	Groovy_MoonBird	1
230	seanitoo	1
230	NatalieTW	1
230	teslawolf38	1
230	ColeSnyder	1
230	itburb	1
230	tuckerdoodle	1
230	Wooptey	1
230	wickedword	1
230	ActualPatbaf	1
230	bloodbiter	1
230	__TheNorseMan__	1
230	Kakolbus	1
230	SuperPooch06	1
230	SamZombie	1
230	domagawha	1
230	Donutt	1
230	MustardDrinker	1
230	ApophisNova	1
230	RobotMinion101	1
230	Shiirazu	1
230	groofles	1
230	Akoot_	1
230	TheTrueClipse	1
230	AuroraSkies	1
230	LeonelSalamanca	1
230	Gab4101	1
230	fkGrim	1
230	Quincannon	1
230	censorsheep	1
230	BumbleBeever	1
230	Aezekial	1
230	ayamefag	1
230	_Mythic____	1
230	ReyTheLegend	1
230	Juh1s	1
230	Spenduh	1
230	tartanboy	1
230	Iamthejo	1
230	MyNamaSheff	1
230	Zoeyfortnite	1
