rank	username	minecraft:mined/minecraft:purpur_stairs
100	MilleGrug	22
102	AuroraValkyrie	21
102	SellyZ	21
102	Shogunite	21
105	blackeemperor	20
106	Marbz_	19
106	fluddd	19
108	FishyBoy3811	18
109	T045RTY	17
109	lorywithay	17
109	rarrq	17
109	EveryonesUncle	17
113	legal_tax_evader	16
113	Pumpkin_P_Patch	16
115	MoistMicrowave	15
115	joethahobo	15
115	MAns_44	15
118	DTwenty	14
119	Inchef	13
119	surfinggiraffejp	13
119	Eczbox	13
119	brofrickcheaters	13
119	Eczbek	13
119	UrbanPlanningEx	13
119	Jimb0nat0r	13
126	Houstonion	12
126	Ryan_GEMS	12
126	Zaridey	12
126	Groundler	12
126	EcksD	12
126	Powowowow	12
126	annebolyn	12
133	SaucyDark	11
133	12Magner05	11
133	Zythose	11
133	TheShyPig	11
133	Rasmanden	11
133	Warlord324	11
139	Mr_Byzantine	10
139	EMC_	10
139	_Razaria	10
139	poopybh	10
143	Napoleonpancake	9
143	Noah_Bez	9
143	Deodorante	9
143	LazySupport00	9
143	Razzgriz	9
148	BodaciousCake	8
148	CoffeeNoir	8
148	Lez_	8
148	Secret_Canary	8
148	PegLegPete93	8
148	hanaryheatwave	8
148	TheSeismicDuck	8
148	emreknugrlu	8
148	Tyrannosplart	8
148	Dakar_	8
148	_k2x	8
148	ItsJWolff	8
148	33sudo	8
148	voiding_	8
162	Xclax101	7
162	Jij0	7
162	Kijiki	7
162	Steelynan	7
162	JayToe	7
167	mariominejedi	6
167	LilyNova	6
167	Mattesco	6
167	501g	6
167	Barlycorn	6
167	geekbird	6
173	q_wq	5
173	ssleepless	5
173	Krowuss	5
173	AlexxO_o	5
173	GooseWithin	5
173	MrQuanQuan	5
173	luseis	5
173	Spacewardharpy7	5
173	ElectricDragon81	5
173	Segotep999	5
173	__tomato	5
173	Ezekson	5
173	TechnoNinja64	5
186	H0UNDFRMH3LL	4
186	chipklip	4
186	himak1	4
186	RIPB0ZO	4
186	whoaluv	4
186	SkateboardR6	4
186	MovingFish7	4
186	Kura2218	4
186	SvenskaHugo	4
186	pixelviolin	4
186	SammiWolfGirl	4
186	Quotary	4
186	skitzxo	4
199	powercas_gamer	3
199	diamondgolem35	3
199	JuuustYeet	3
199	Euclidoris	3
199	Cruncy_	3
199	1442	3
199	SingedBread	3
199	TheDumbHuman	3
199	stavgod	3
199	Eraxa	3
199	Physics_Breaker	3
199	AltnumberF4	3
199	HesDemonPants	3
212	SailiXX	2
212	skroobiez	2
212	titanlax	2
212	Blackberry1310	2
212	jushykins	2
212	Moyd_	2
212	SoftSix	2
212	zorin123	2
212	lorpus	2
212	Motsaro	2
212	XboxPanda	2
212	bl1ss0	2
212	fr_ser	2
212	pappaberg	2
212	Hiryu27	2
212	goldyx	2
212	Ender_Souls	2
212	ClemenPine	2
212	YungWali	2
212	Quaintster	2
212	TheImperial	2
212	WyngGoy	2
212	stellarjay	2
212	PortlyPete69	2
212	obzii	2
212	CalebDHawk	2
212	Aryamanee	2
212	2blox_	2
212	FishisTTV	2
241	Groovy_MoonBird	1
241	seanitoo	1
241	NatalieTW	1
241	teslawolf38	1
241	Niklas20114552	1
241	ColeSnyder	1
241	77Holly7	1
241	tuckerdoodle	1
241	Wooptey	1
241	wickedword	1
241	ActualPatbaf	1
241	bloodbiter	1
241	__TheNorseMan__	1
241	Kakolbus	1
241	SuperPooch06	1
241	SamZombie	1
241	domagawha	1
241	Donutt	1
241	MustardDrinker	1
241	ApophisNova	1
241	RobotMinion101	1
241	Shiirazu	1
241	groofles	1
241	Akoot_	1
241	True_Clipse	1
241	AuroraSkies	1
241	EdGalbraith	1
241	Gab4101	1
241	fkGrim	1
241	Quincannon	1
241	censorsheep	1
241	BumbleBeever	1
241	Aezekial	1
241	ayamefag	1
241	_Mythic____	1
241	ReyTheLegend	1
241	Juh1s	1
241	Spenduh	1
241	tartanboy	1
241	Iamthejo	1
241	MyNamaSheff	1
241	Zoeyfortnite	1
