rank	username	minecraft:mined/minecraft:purpur_stairs
101	Marbz_	19
101	fluddd	19
103	FishyBoy3811	18
104	T045RTY	17
104	rarrq	17
104	EveryonesUncle	17
107	legal_tax_evader	16
107	MineMaster0012	16
109	MoistMicrowave	15
109	joethahobo	15
109	MAns_44	15
112	DTwenty	14
113	Inchef	13
113	surfinggiraffejp	13
113	Eczbox	13
113	brofrickcheaters	13
113	Eczbek	13
113	UrbanPlanningEx	13
119	Houstonion	12
119	Ryan_GEMS	12
119	Zaridey	12
119	Groundler	12
119	EcksD	12
119	Powowowow	12
119	skrongus	12
126	SaucyDark	11
126	12Magner05	11
126	Zythose	11
126	TheShyPig	11
126	Rasmanden	11
126	Warlord324	11
132	Mr_Byzantine	10
132	_Razaria	10
132	poopybh	10
135	Noah_Bez	9
135	Deodorante	9
135	LazySupport00	9
135	Razzgriz	9
139	BodaciousCake	8
139	CoffeeNoir	8
139	PegLegPete93	8
139	TheSeismicDuck	8
139	lillips	8
139	Tyrannosplart	8
139	Dakar_	8
139	_k2x	8
139	ItsJWolff	8
139	33sudo	8
139	voiding_	8
150	Xclax101	7
150	Jij0	7
150	Kijiki	7
150	Steelynan	7
150	JayToe	7
155	Lez_	6
155	Secret_Canary	6
155	mariominejedi	6
155	LilyNova	6
155	501g	6
155	Barlycorn	6
155	geekbird	6
162	ssleepless	5
162	AlexxO_o	5
162	GooseWithin	5
162	MrQuanQuan	5
162	luseis	5
162	Spacewardharpy7	5
162	Segotep999	5
162	__tomato	5
162	Ezekson	5
162	TechnoNinja64	5
172	H0UNDFRMH3LL	4
172	chipklip	4
172	q_wq	4
172	himak1	4
172	RIPB0ZO	4
172	whoaluv	4
172	SkateboardR6	4
172	MovingFish7	4
172	Kura2218	4
172	ElectricDragon81	4
172	SvenskaHugo	4
172	SammiWolfGirl	4
172	Quotary	4
185	diamondgolem35	3
185	JuuustYeet	3
185	Euclidoris	3
185	The_Cruncy	3
185	1442	3
185	SingedBread	3
185	TheDumbHuman	3
185	stavgod	3
185	Eraxa	3
185	Physics_Breaker	3
185	AltnumberF4	3
185	HesDemonPants	3
197	SailiXX	2
197	jessewegottacook	2
197	titanlax	2
197	Blackberry1310	2
197	jushykins	2
197	Moyd_	2
197	SoftSix	2
197	zorin123	2
197	lorpus	2
197	Motsaro	2
197	XboxPanda	2
197	fr_ser	2
197	pappaberg	2
197	Hiryu27	2
197	LeGold	2
197	Ender_Souls	2
197	ClemenPine	2
197	YungWali	2
197	Quaintster	2
197	TheImperial	2
197	WyngGoy	2
197	stellarjay	2
197	PortlyPete69	2
197	obzii	2
197	CalebDHawk	2
197	Aryamanee	2
197	2blox_	2
197	FishisTTV	2
225	Groovy_MoonBird	1
225	seanitoo	1
225	NatalieTW	1
225	teslawolf38	1
225	ColeSnyder	1
225	itburb	1
225	tuckerdoodle	1
225	Wooptey	1
225	wickedword	1
225	bloodbiter	1
225	__TheNorseMan__	1
225	Kakolbus	1
225	SuperPooch06	1
225	SamZombie	1
225	domagawha	1
225	Donutt	1
225	MustardDrinker	1
225	ApophisNova	1
225	RobotMinion101	1
225	Shiirazu	1
225	groofles	1
225	Akoot_	1
225	TheTrueClipse	1
225	AuroraSkies	1
225	LeonelSalamanca	1
225	Gab4101	1
225	fkGrim	1
225	Quincannon	1
225	censorsheep	1
225	BumbleBeever	1
225	Aezekial	1
225	ayamefag	1
225	_Mythic____	1
225	ReyTheLegend	1
225	Juh1s	1
225	Spenduh	1
225	tartanboy	1
225	Iamthejo	1
225	MyNamaSheff	1
225	Zoeyfortnite	1
