rank	username	minecraft:mined/minecraft:purpur_stairs
101	Marbz_	19
101	fluddd	19
103	FishyBoy3811	18
104	T045RTY	17
104	rarrq	17
104	EveryonesUncle	17
107	legal_tax_evader	16
107	MineMaster0012	16
109	MoistMicrowave	15
109	joethahobo	15
109	MAns_44	15
112	DTwenty	14
113	Inchef	13
113	surfinggiraffejp	13
113	Eczbox	13
113	brofrickcheaters	13
113	Eczbek	13
113	UrbanPlanningEx	13
119	Houstonion	12
119	Ryan_GEMS	12
119	Zaridey	12
119	Groundler	12
119	EcksD	12
119	Powowowow	12
119	skrongus	12
126	SaucyDark	11
126	12Magner05	11
126	Zythose	11
126	TheShyPig	11
126	Rasmanden	11
126	Warlord324	11
132	Mr_Byzantine	10
132	_Razaria	10
132	poopybh	10
135	Noah_Bez	9
135	Deodorante	9
135	LazySupport00	9
135	Razzgriz	9
139	Apollo_993	8
139	BodaciousCake	8
139	CoffeeNoir	8
139	PegLegPete93	8
139	TheSeismicDuck	8
139	lillips	8
139	Tyrannosplart	8
139	Dakar_	8
139	_k2x	8
139	ItsJWolff	8
139	33sudo	8
139	voiding_	8
151	Xclax101	7
151	Jij0	7
151	Kijiki	7
151	Steelynan	7
151	JayToe	7
156	Lez_	6
156	Secret_Canary	6
156	mariominejedi	6
156	LilyNova	6
156	501g	6
156	Barlycorn	6
156	geekbird	6
163	ssleepless	5
163	AlexxO_o	5
163	GooseWithin	5
163	MrQuanQuan	5
163	luseis	5
163	Spacewardharpy7	5
163	Segotep999	5
163	__tomato	5
163	Ezekson	5
163	TechnoNinja64	5
173	H0UNDFRMH3LL	4
173	chipklip	4
173	q_wq	4
173	himak1	4
173	RIPB0ZO	4
173	whoaluv	4
173	SkateboardR6	4
173	MovingFish7	4
173	Kura2218	4
173	ElectricDragon81	4
173	SvenskaHugo	4
173	SammiWolfGirl	4
173	Quotary	4
186	diamondgolem35	3
186	JuuustYeet	3
186	Euclidoris	3
186	The_Cruncy	3
186	1442	3
186	SingedBread	3
186	TheDumbHuman	3
186	stavgod	3
186	Eraxa	3
186	Physics_Breaker	3
186	AltnumberF4	3
186	HesDemonPants	3
198	SailiXX	2
198	jessewegottacook	2
198	titanlax	2
198	Blackberry1310	2
198	jushykins	2
198	Moyd_	2
198	SoftSix	2
198	zorin123	2
198	lorpus	2
198	Motsaro	2
198	XboxPanda	2
198	fr_ser	2
198	pappaberg	2
198	Hiryu27	2
198	LeGold	2
198	Ender_Souls	2
198	ClemenPine	2
198	YungWali	2
198	Quaintster	2
198	TheImperial	2
198	WyngGoy	2
198	stellarjay	2
198	PortlyPete69	2
198	obzii	2
198	CalebDHawk	2
198	Aryamanee	2
198	2blox_	2
198	FishisTTV	2
226	Groovy_MoonBird	1
226	seanitoo	1
226	NatalieTW	1
226	teslawolf38	1
226	ColeSnyder	1
226	itburb	1
226	tuckerdoodle	1
226	Wooptey	1
226	wickedword	1
226	bloodbiter	1
226	__TheNorseMan__	1
226	Kakolbus	1
226	SuperPooch06	1
226	SamZombie	1
226	domagawha	1
226	Donutt	1
226	MustardDrinker	1
226	ApophisNova	1
226	RobotMinion101	1
226	Shiirazu	1
226	groofles	1
226	Akoot_	1
226	TheTrueClipse	1
226	AuroraSkies	1
226	LeonelSalamanca	1
226	Gab4101	1
226	fkGrim	1
226	Quincannon	1
226	censorsheep	1
226	BumbleBeever	1
226	Aezekial	1
226	ayamefag	1
226	_Mythic____	1
226	ReyTheLegend	1
226	Juh1s	1
226	Spenduh	1
226	tartanboy	1
226	Iamthejo	1
226	MyNamaSheff	1
226	Zoeyfortnite	1
