rank	username	minecraft:mined/minecraft:cave_vines_plant
101	FadedSpade82	7
101	BungalowBeet	7
101	DairyNickel756	7
101	Legendosh	7
110	RoskobiOne	6
110	_Dean_123	6
110	Kakolbus	6
110	Reneedium	6
110	Mattesco	6
110	Mr_Froxy	6
110	lizardfightclub	6
110	Moss_2006	6
110	MilleGrug	6
119	MuffinManzz	5
119	rachcl	5
119	MattieHD	5
119	Aakvaa	5
119	Rocco_Lane	5
119	Skylord_Luke	5
119	KeruNatsema	5
119	AuroraSkies	5
119	Deathkob	5
119	censorsheep	5
119	Toriankel	5
119	NATE_the_HALO	5
119	TheALV	5
132	_stets	4
132	PazinGaming	4
132	MrKrabOnCoke	4
132	Sleepy_Time_	4
132	xxPipperDipperxx	4
132	fragrantmonke444	4
132	Gzrdy	4
132	hanaryheatwave	4
132	weabis	4
132	blackeemperor	4
132	lordpipe	4
143	CLG_Kata	3
143	T045RTY	3
143	Prismyst	3
143	Crowman1	3
143	Smashic	3
143	Awyrlas	3
143	Gamergirl420628	3
143	Marbz_	3
143	podduszenie	3
143	LugusMcGrugus	3
143	GooseWithin	3
143	fw3xy74	3
143	Veillax135	3
143	Manaateee	3
143	Spacewardharpy7	3
143	MrShojo	3
143	Soplight	3
143	Heisenbberrg	3
143	Trioxide	3
143	lickerofacid	3
163	powercas_gamer	2
163	SOA1RR	2
163	SquadMonster	2
163	Pofen	2
163	rarrq	2
163	HUNTERmaun	2
163	CaracolCxnt	2
163	kekhon	2
163	Lumien_	2
163	SteveCraftBlocks	2
163	Masssonnn	2
163	LeauVox4921	2
163	NLKBuilder	2
163	TheWildMateo	2
163	Nadhorion	2
163	Samificator	2
163	zToasty69z	2
163	Dan_Scha	2
163	groofles	2
163	Akoot_	2
163	EdGalbraith	2
163	XxCookiequeenxX	2
163	emreknugrlu	2
163	HairballHacker10	2
163	BeardBois	2
163	_i_ERROR_i_	2
163	WYFYoyo	2
163	coobert42	2
191	j5ylim	1
191	Mr_Byzantine	1
191	_Huge_Male_	1
191	TooPure2	1
191	Pearlplatinum	1
191	Frozil20	1
191	77Holly7	1
191	RebelAndroid	1
191	Lilinaya17	1
191	ActualPatbaf	1
191	CoffeeNoir	1
191	MSK__	1
191	IgnoredBee	1
191	NieToksikpl	1
191	Blackberry1310	1
191	SnowyAvi	1
191	Auseawesome	1
191	I_Moose	1
191	_Nat666	1
191	dawerty	1
191	catandmoose	1
191	Secret_Canary	1
191	poopybh	1
191	Jrar_	1
191	Fullbit_	1
191	lorpus	1
191	orxngejuice	1
191	TTPumpkin	1
191	CosmicStardustt	1
191	Moham	1
191	Itz_DuongVN	1
191	SuperPooch06	1
191	U_Mos_	1
191	oscminus	1
191	luvRust	1
191	moxim	1
191	Ghemmah	1
191	R1CHY2K	1
191	Olib3ar	1
191	Luminad3	1
191	Jimi7hits	1
191	Wowful	1
191	Hahaa_0	1
191	Joestra	1
191	MankMaestro	1
191	EveryonesUncle	1
191	Tiktola01	1
191	WeebleSock	1
191	shrimp_flips	1
191	beetlebum300	1
191	fluddd	1
191	Yahir091	1
191	Jjackoe	1
191	Synthoum	1
191	ItsDeltaMC	1
191	sp00ky_ghost977	1
191	widgewee	1
191	bobbydoodledot	1
191	_Mythic____	1
191	truonggojo777	1
191	BubblyOrangutan	1
191	EmrotoL	1
191	Iamthejo	1
191	KamFurnace	1
191	its_lupus	1
191	WildTamara	1
191	_Dri_	1
