rank	username	minecraft:mined/minecraft:cave_vines_plant
102	JETrotter	7
102	FadedSpade82	7
102	BungalowBeet	7
102	DairyNickel756	7
102	Legendosh	7
111	RoskobiOne	6
111	_Dean_123	6
111	Kakolbus	6
111	Reneedium	6
111	Mattesco	6
111	Mr_Froxy	6
111	lizardfightclub	6
111	Moss_2006	6
111	MilleGrug	6
120	MuffinManzz	5
120	rachcl	5
120	MattieHD	5
120	Aakvaa	5
120	Rocco_Lane	5
120	Skylord_Luke	5
120	KeruNatsema	5
120	AuroraSkies	5
120	Deathkob	5
120	censorsheep	5
120	Toriankel	5
120	NATE_the_HALO	5
120	TheALV	5
133	_stets	4
133	PazinGaming	4
133	MrKrabOnCoke	4
133	Sleepy_Time_	4
133	xxPipperDipperxx	4
133	fragrantmonke444	4
133	Gzrdy	4
133	hanaryheatwave	4
133	weabis	4
133	blackeemperor	4
133	lordpipe	4
144	CLG_Kata	3
144	T045RTY	3
144	Prismyst	3
144	Crowman1	3
144	Smashic	3
144	Awyrlas	3
144	Gamergirl420628	3
144	Marbz_	3
144	podduszenie	3
144	LugusMcGrugus	3
144	GooseWithin	3
144	fw3xy74	3
144	Veillax135	3
144	Manaateee	3
144	Spacewardharpy7	3
144	MrShojo	3
144	Soplight	3
144	Heisenbberrg	3
144	Trioxide	3
144	lickerofacid	3
164	powercas_gamer	2
164	SOA1RR	2
164	SquadMonster	2
164	Pofen	2
164	rarrq	2
164	HUNTERmaun	2
164	CaracolCxnt	2
164	kekhon	2
164	Lumien_	2
164	SteveCraftBlocks	2
164	Masssonnn	2
164	LeauVox4921	2
164	NLKBuilder	2
164	TheWildMateo	2
164	Nadhorion	2
164	Samificator	2
164	zToasty69z	2
164	Dan_Scha	2
164	groofles	2
164	Akoot_	2
164	EdGalbraith	2
164	XxCookiequeenxX	2
164	emreknugrlu	2
164	HairballHacker10	2
164	BeardBois	2
164	_i_ERROR_i_	2
164	WYFYoyo	2
164	coobert42	2
192	j5ylim	1
192	Mr_Byzantine	1
192	_Huge_Male_	1
192	TooPure2	1
192	Pearlplatinum	1
192	Frozil20	1
192	77Holly7	1
192	RebelAndroid	1
192	Lilinaya17	1
192	ActualPatbaf	1
192	Lazy_geniusig	1
192	CoffeeNoir	1
192	MSK__	1
192	IgnoredBee	1
192	NieToksikpl	1
192	Blackberry1310	1
192	SnowyAvi	1
192	Auseawesome	1
192	I_Moose	1
192	_Nat666	1
192	dawerty	1
192	catandmoose	1
192	Secret_Canary	1
192	poopybh	1
192	Jrar_	1
192	philandr	1
192	Fullbit_	1
192	lorpus	1
192	orxngejuice	1
192	TTPumpkin	1
192	CosmicStardustt	1
192	Moham	1
192	Itz_DuongVN	1
192	SuperPooch06	1
192	U_Mos_	1
192	oscminus	1
192	luvRust	1
192	moxim	1
192	Ghemmah	1
192	R1CHY2K	1
192	Olib3ar	1
192	Luminad3	1
192	Jimi7hits	1
192	Wowful	1
192	Hahaa_0	1
192	Joestra	1
192	MankMaestro	1
192	EveryonesUncle	1
192	Tiktola01	1
192	WeebleSock	1
192	shrimp_flips	1
192	beetlebum300	1
192	fluddd	1
192	Yahir091	1
192	Jjackoe	1
192	Synthoum	1
192	ItsDeltaMC	1
192	sp00ky_ghost977	1
192	Cache3	1
192	widgewee	1
192	bobbydoodledot	1
192	_Mythic____	1
192	truonggojo777	1
192	BubblyOrangutan	1
192	EmrotoL	1
192	Iamthejo	1
192	KamFurnace	1
192	its_lupus	1
192	WildTamara	1
192	_Dri_	1
