rank	username	minecraft:mined/minecraft:cave_vines_plant
123	Skylord_Luke	5
123	KeruNatsema	5
123	AuroraSkies	5
123	Deathkob	5
123	censorsheep	5
123	Toriankel	5
123	NATE_the_HALO	5
123	robonya_	5
123	TheALV	5
137	Mr_Byzantine	4
137	_stets	4
137	PazinGaming	4
137	MrKrabOnCoke	4
137	Sleepy_Time_	4
137	xxPipperDipperxx	4
137	milltesco	4
137	Gzrdy	4
137	hanaryheatwave	4
137	weabis	4
137	blackeemperor	4
137	lordpipe	4
149	CLG_Kata	3
149	T045RTY	3
149	Prismyst	3
149	Crowman1	3
149	SteveCraftBlocks	3
149	Smashic	3
149	_witch_craft_	3
149	Awyrlas	3
149	Gamergirl420628	3
149	Marbz_	3
149	podduszenie	3
149	LugusMcGrugus	3
149	GooseWithin	3
149	fw3xy	3
149	Veillax135	3
149	Manaateee	3
149	Spacewardharpy7	3
149	Cache3	3
149	MrShojo	3
149	Soplight	3
149	Heisenbberrg	3
149	Trioxide	3
149	lmfj	3
172	powercas_gamer	2
172	SOA1RR	2
172	SquadMonster	2
172	Pofen	2
172	rarrq	2
172	HUNTERmaun	2
172	CaracolCxnt	2
172	kekhon	2
172	Lumien_	2
172	Masssonnn	2
172	LeauVox4921	2
172	NLKBuilder	2
172	TheWildMateo	2
172	Nadhorion	2
172	Samificator	2
172	zToasty69z	2
172	Dan_Scha	2
172	groofles	2
172	Akoot_	2
172	EdGalbraith	2
172	XxCookiequeenxX	2
172	emreknugrlu	2
172	HairballHacker10	2
172	BeardBois	2
172	_i_ERROR_i_	2
172	WYFYoyo	2
172	coobert42	2
172	00000000-0000-0000-0009-01fe065167f0	2
200	j5ylim	1
200	_Huge_Male_	1
200	EdaterPure	1
200	Pearlplatinum	1
200	Frozil20	1
200	77Holly7	1
200	RebelAndroid	1
200	Lilinaya17	1
200	ActualPatbaf	1
200	Lazy_geniusig	1
200	CoffeeNoir	1
200	steppe_nomad	1
200	MSK__	1
200	IgnoredBee	1
200	NieToksikpl	1
200	Blackberry1310	1
200	SnowyAvi	1
200	Auseawesome	1
200	I_Moose	1
200	_Nat666	1
200	dawerty	1
200	xHarbinger	1
200	catandmoose	1
200	Secret_Canary	1
200	poopybh	1
200	Jrar_	1
200	philandr	1
200	Fullbit_	1
200	lorpus	1
200	orxngejuice	1
200	TTPumpkin	1
200	CosmicStardustt	1
200	Moham	1
200	Itz_DuongVN	1
200	SuperPooch06	1
200	oscminus	1
200	luvRust	1
200	moxim	1
200	Ghemmah	1
200	Mekae	1
200	R1CHY2K	1
200	Olib3ar	1
200	SolarKar	1
200	Luminad3	1
200	Jimi7hits	1
200	Wowful	1
200	Hahaa_0	1
200	Joestra	1
200	MankMaestro	1
200	EveryonesUncle	1
200	Tiktola01	1
200	WeebleSock	1
200	shrimp_flips	1
200	beetlebum300	1
200	MrLaMoon	1
200	_flud	1
200	Yahir091	1
200	Jjackoe	1
200	Synthoum	1
200	ItsDeltaMC	1
200	sp00ky_ghost977	1
200	widgewee	1
200	bobbydoodledot	1
200	_Mythic____	1
200	Khoaducquan1234	1
200	Kekoo	1
200	BubblyOrangutan	1
200	EmrotoL	1
200	Iamthejo	1
200	KamFurnace	1
200	its_lupus	1
200	WildTamara	1
200	_Dri_	1
