rank	username	minecraft:mined/minecraft:rail
182	Jordan_R	181
183	FishisTTV	175
184	CoryJJ	171
185	Guillemet	169
186	Xalithia	168
187	CaptainDeadBread	164
188	Dedalus36	161
189	Awyrlas	160
189	Dusk_95	160
191	H72l9w	158
192	CruncyIsTaken	156
192	GravitySaint	156
194	Eraxa	154
194	Legendosh	154
196	kars0n	151
197	UrbanPlanner1978	146
198	Lowjinx	144
199	Flores991	143
199	TheOuterCore	143
201	RobotMinion101	140
202	ooga47	139
202	Spenduh	139
204	Mr_Byzantine	138
205	MAns_44	137
206	MattieHD	136
207	ImpavidArcher	135
207	NarwhalTaco	135
209	Ecplosive	134
210	Spaghettatron	132
211	PlzNoBM	131
212	_Nuf	128
213	bloodbiter	125
213	NormanFetus	125
215	TheSecondLord	124
215	TheDankPlatypus	124
217	MakeHistory157	123
218	faulder	122
219	jushykins	119
219	TheOnlyRake	119
221	brycepants	118
222	Bucscw24	116
223	hcb238	115
224	TerraVl	112
225	bigstankyy	110
225	Swalt	110
225	Teebone15	110
228	gabriels543	109
229	Swexti	108
229	Frxnkz	108
231	RodSerlingCringe	107
231	Charleszetoast	107
233	HoltGrim	105
233	NameGenerat0r	105
235	NotMeanttoChange	104
235	selectrix	104
235	Onennon	104
235	Factoroni	104
235	WyngGoy	104
240	Luigipunch989	100
241	MineMaster0012	98
242	SingedBread	97
243	2Stout	96
244	Zythose	94
245	awesomeoneme	93
246	Tolhart	91
247	mwrty	90
247	LitoDelvito	90
249	Hyugo	89
249	Ssor69	89
249	NebulousBadger	89
252	PncakeUniverse	87
253	teslawolf38	86
253	xxPipperDipperxx	86
253	Skippeh	86
256	TheTrueClipse	82
256	Methalox1	82
256	MovingFish7	82
259	ThatMan_Dave	81
259	ItsDeltaMC	81
261	Wolf_Mauler_73	79
261	Jij0	79
263	maliraspberry	78
263	SkateboardR6	78
263	lordpipe	78
263	CACTUSLAD	78
267	_Bguette_	77
268	Slinkyy7071	75
268	ToxicHauntling	75
270	CrateOfBoxes	74
270	claivin	74
272	Menthas	72
272	ElderRifken	72
272	HesDemonPants	72
275	AltnumberF4	71
276	M_Patata	70
277	kiluaemc	67
277	BlankityMcBlank	67
279	Louiis123	66
279	Leyna3	66
279	Njensen7	66
282	MonitorLizards	65
282	MasterNueve	65
284	chrolus	64
284	ImDisconnected_	64
284	CalebDHawk	64
287	DermeinUser	63
288	Testificate_517	61
289	Omar_Alone	60
290	Prismyst	59
290	benediktine1	59
290	Nicky19	59
290	Erased_Identity	59
294	XboxPanda	58
294	Marbz_	58
294	Tristankill	58
297	SLASHZEERA	57
297	Drewen24	57
297	UltraZombie	57
300	Nyxiom_	56
