rank	username	minecraft:mined/minecraft:rail
90	Kubelz	464
91	RoskobiOne	461
92	sufjanlover	457
93	soundad	455
94	00000000-0000-0000-0009-01ff0c3e5e4f	451
95	stuy9	443
96	Blackberry1310	439
97	Hermanni__	435
98	Xclax101	429
99	Groundler	425
100	The_slideV3	424
101	Quotary	423
102	jnp_gaming	414
103	Lord_Jord	410
104	ProbsNotNova	405
105	Arceus1975	403
106	TheSeismicDuck	398
107	m_be9	397
107	ProfessorBee	397
109	Bumpy419	395
110	Soul_Atreus	391
111	CharlieButt	372
112	RedcatVII	369
113	__tomato	367
114	EcksD	365
115	SUN_DREAM	363
116	BumbleBeever	362
117	PhantomsGhost_	357
118	stavgod	353
119	SellyZ	350
120	audiocracked	348
121	Enderslayerxz3	343
122	DolphinLaugh	342
123	Blaiku	340
124	Bolete	338
125	SuperPooch06	334
126	ayamefag	333
127	kekhon	330
128	Cowison	327
129	youhjjhhhjj	322
130	emrekn	318
131	Inbefour	313
132	FelixPSY375	307
133	RustyKedel	303
134	_Boipl_	300
135	KlausVonStiglitz	295
136	Darkgon	276
137	mawileite	266
138	Hisiste	260
139	masskedman	259
140	eviltunix	257
141	Bandito_Roamer	254
142	Cyntrical	252
143	FirsTimeGamingTV	251
143	2blox	251
145	Skomo	250
145	_TCARREIRA_	250
147	MustaLoordi	249
148	sp00ky_ghost977	247
149	natajimi	246
150	slkiey	244
151	InfernalMound	236
152	NomadicRobin_	234
153	6king6colt6	232
154	Jovaphobic	229
154	vandmanden	229
156	DTwenty	228
157	EfficientC52	227
158	Ev0luti0nz	225
159	RebelAndroid	220
160	theonlymagikarp	218
160	andy_rex	218
162	AlexStrange	216
162	ReyTheLegend	216
164	Hanselhoof	215
165	MilleGrug	214
166	The_SlideV5	208
167	MelodyGaysharks	206
168	Fullut	205
169	Deathkob	204
170	eiC_	200
171	SaucyDark	199
172	MusicMe1005	198
173	ApophisNova	191
173	MyNamaSheff	191
175	jacxhadow	188
176	Rasmanden	186
177	KingMatthew506	184
178	Jordan_R	181
179	FishisTTV	175
180	CoryJJ	171
181	Guillemet	169
182	Xalithia	168
183	CaptainDeadBread	164
184	Dedalus36	161
185	Awyrlas	160
185	Dusk_95	160
187	H72l9w	158
188	CruncyIsTaken	156
188	GravitySaint	156
190	Eraxa	154
190	Legendosh	154
192	kars0n	151
193	UrbanPlanner1978	146
194	Lowjinx	144
195	Flores991	143
195	TheOuterCore	143
197	RobotMinion101	140
198	ooga47	139
199	Mr_Byzantine	138
200	MAns_44	137
201	MattieHD	136
202	NarwhalTaco	135
203	Ecplosive	134
204	Spaghettatron	132
205	PlzNoBM	131
206	_Nuf	128
207	bloodbiter	125
207	NormanFetus	125
209	TheSecondLord	124
210	MakeHistory157	123
210	Spenduh	123
212	faulder	122
213	jushykins	119
213	TheOnlyRake	119
215	brycepants	118
216	Bucscw24	116
217	hcb238	115
218	TerraVl	112
219	ImpavidArcher	111
220	bigstankyy	110
220	Swalt	110
220	TheDankPlatypus	110
220	Teebone15	110
224	gabriels543	109
225	Swexti	108
225	Frxnkz	108
227	RodSerlingCringe	107
227	Charleszetoast	107
229	Fuad_R	106
230	NotMeanttoChange	104
230	selectrix	104
230	Onennon	104
230	Factoroni	104
230	WyngGoy	104
235	Luigipunch989	100
236	MineMaster0012	98
237	SingedBread	97
238	2Stout	96
239	Zythose	94
240	awesomeoneme	93
241	Tolhart	91
242	mwrty	90
242	LitoDelvito	90
244	Hyugo	89
244	Ssor69	89
244	NebulousBadger	89
247	PncakeUniverse	87
248	teslawolf38	86
248	xxPipperDipperxx	86
248	Skippeh	86
251	TheTrueClipse	82
251	MovingFish7	82
253	ThatMan_Dave	81
253	ItsDeltaMC	81
255	Wolf_Mauler_73	79
255	Jij0	79
257	maliraspberry	78
257	SkateboardR6	78
257	CACTUSLAD	78
260	_Bguette_	77
260	lordpipe	77
262	Slinkyy7071	75
262	ToxicHauntling	75
264	CrateOfBoxes	74
264	claivin	74
266	Menthas	72
266	ElderRifken	72
266	HesDemonPants	72
269	AltnumberF4	71
270	M_Patata	70
271	kiluaemc	67
271	BlankityMcBlank	67
273	Louiis123	66
273	Leyna3	66
273	Njensen7	66
276	MonitorLizards	65
276	MasterNueve	65
278	chrolus	64
278	ImDisconnected_	64
278	CalebDHawk	64
281	DermeinUser	63
282	Testificate_517	61
283	Omar_Alone	60
284	benediktine1	59
284	Nicky19	59
284	Erased_Identity	59
287	XboxPanda	58
287	Tristankill	58
289	SLASHZEERA	57
289	Drewen24	57
289	UltraZombie	57
292	Nyxiom_	56
293	Matemaks2137	55
293	LilcoinXX	55
293	MeetTheWollo	55
296	Kyrum2169	54
297	ssleepless	53
297	fr0stss	53
297	Kkanot	53
297	Gryglu583	53
