rank	username	minecraft:mined/minecraft:rail
220	Eraxa	154
220	Legendosh	154
222	kars0n	151
223	Manaateee	149
224	UrbanPlanningEx	146
225	ReflexCode	144
226	Flores991	143
226	TheOuterCore	143
228	MattieHD	141
229	RobotMinion101	140
230	ooga47	139
231	shineh10	135
231	ImpavidArcher	135
231	NarwhalTaco	135
234	Ecplosive	134
235	Raltemoxitonica	132
236	PlzNoBM	131
237	_Nuf	128
238	TheSecondLord	125
238	bloodbiter	125
238	NormanFetus	125
241	TheDankPlatypus	124
242	MakeHistory157	123
243	ECstardust	122
243	faulder	122
245	ZeroAbyssTTV	120
246	jushykins	119
246	TheOnlyRake	119
248	brycepants	118
249	Bucscw24	116
250	hcb238	115
251	TerraVl	112
252	bigstankyy	110
252	Swalt	110
252	Teebone15	110
255	yheece	109
256	SmashingPump	108
256	Swexti	108
256	Frxnkz	108
259	SaintJosie	107
259	Charleszetoast	107
261	HoltGrim	105
261	NameGenerat0r	105
263	NotMeanttoChange	104
263	selectrix	104
263	Onennon	104
263	Factoroni	104
263	WyngGoy	104
268	Luigipunch989	100
269	MineMaster0012	98
270	SingedBread	97
271	2Stout	96
272	arvous	95
272	Jimb0nat0r	95
274	Zythose	94
275	MoistMicrowave	93
276	Tolhart	91
277	mwrty	90
277	LitoDelvito	90
279	Hyugo	89
279	Ssor69	89
279	NebulousBadger	89
282	PncakeUniverse	87
283	teslawolf38	86
283	Skippeh	86
285	Lez_	85
286	Nicky_H225	84
286	lordpipe	84
288	Kowcio_	83
289	TheTrueClipse	82
289	Methalox1	82
289	MovingFish7	82
292	ThatMan_Dave	81
292	ItsDeltaMC	81
294	Wolf_Mauler_73	79
294	Jij0	79
296	maliraspberry	78
296	SkateboardR6	78
296	CACTUSLAD	78
299	Alteriity	77
299	_Bguette_	77
