rank	username	minecraft:mined/minecraft:rail
282	Drewen24	57
282	UltraZombie	57
285	Nyxiom_	56
286	Matemaks2137	55
286	LilcoinXX	55
286	MeetTheWollo	55
289	Kyrum2169	54
290	ssleepless	53
290	fr0stss	53
290	Kkanot	53
290	Gryglu583	53
290	fkGrim	53
295	livingdaydreams	52
295	wiqor	52
295	ElKaySVK	52
295	cichy096	52
299	Mewar	51
299	TragicHero27	51
