rank	username	minecraft:mined/minecraft:rail
172	MelodyGaysharks	206
173	Fullut	205
174	Deathkob	204
175	eiC_	200
176	SaucyDark	199
177	MusicMe1005	198
178	ApophisNova	191
178	MyNamaSheff	191
180	jacxhadow	188
181	Rasmanden	186
182	KingMatthew506	184
183	Jordan_R	181
184	FishisTTV	175
185	CoryJJ	171
186	Guillemet	169
187	Xalithia	168
188	CaptainDeadBread	164
189	Dedalus36	161
190	Awyrlas	160
190	Dusk_95	160
192	groofles	159
193	H72l9w	158
194	CruncyIsTaken	156
194	GravitySaint	156
196	Eraxa	154
196	Legendosh	154
198	kars0n	151
199	UrbanPlanner1978	146
200	Lowjinx	144
201	Flores991	143
201	TheOuterCore	143
203	RobotMinion101	140
204	ooga47	139
205	Mr_Byzantine	138
206	MAns_44	137
207	MattieHD	136
208	ImpavidArcher	135
208	NarwhalTaco	135
210	Ecplosive	134
211	Spaghettatron	132
212	PlzNoBM	131
213	_Nuf	128
214	bloodbiter	125
214	NormanFetus	125
216	TheSecondLord	124
216	TheDankPlatypus	124
218	MakeHistory157	123
219	faulder	122
220	jushykins	119
220	TheOnlyRake	119
222	brycepants	118
223	Bucscw24	116
224	hcb238	115
225	TerraVl	112
226	bigstankyy	110
226	Swalt	110
226	Teebone15	110
229	gabriels543	109
230	Swexti	108
230	Frxnkz	108
232	RodSerlingCringe	107
232	Charleszetoast	107
234	HoltGrim	105
234	NameGenerat0r	105
236	NotMeanttoChange	104
236	selectrix	104
236	Onennon	104
236	Factoroni	104
236	WyngGoy	104
241	Luigipunch989	100
242	MineMaster0012	98
243	SingedBread	97
244	2Stout	96
245	Zythose	94
246	awesomeoneme	93
247	Tolhart	91
248	mwrty	90
248	LitoDelvito	90
250	Hyugo	89
250	Ssor69	89
250	NebulousBadger	89
253	PncakeUniverse	87
254	teslawolf38	86
254	xxPipperDipperxx	86
254	Skippeh	86
257	TheTrueClipse	82
257	Methalox1	82
257	MovingFish7	82
260	ThatMan_Dave	81
260	ItsDeltaMC	81
262	Wolf_Mauler_73	79
262	Jij0	79
264	maliraspberry	78
264	SkateboardR6	78
264	lordpipe	78
264	CACTUSLAD	78
268	_Bguette_	77
269	Slinkyy7071	75
269	ToxicHauntling	75
271	CrateOfBoxes	74
271	claivin	74
273	Menthas	72
273	ElderRifken	72
273	HesDemonPants	72
276	AltnumberF4	71
277	Nicky_H225	70
277	M_Patata	70
279	kiluaemc	67
279	BlankityMcBlank	67
279	Njensen7	67
282	Louiis123	66
282	Leyna3	66
284	MonitorLizards	65
284	MasterNueve	65
286	chrolus	64
286	ImDisconnected_	64
286	CalebDHawk	64
289	DermeinUser	63
290	Testificate_517	61
291	Omar_Alone	60
292	Prismyst	59
292	benediktine1	59
292	Nicky19	59
292	Erased_Identity	59
296	XboxPanda	58
296	Marbz_	58
296	Tristankill	58
299	SLASHZEERA	57
299	Drewen24	57
