rank	username	minecraft:mined/minecraft:rail
104	killmeiamtraitor	470
104	taengoos	470
106	RoskobiOne	465
107	Kubelz	464
108	00000000-0000-0000-0009-01ff0c3e5e4f	460
109	Arceus1975	459
110	sufjanlover	457
111	soundad	455
112	stuy9	443
113	Blackberry1310	439
114	hermmm_	435
115	Lord_Jord	433
116	Xclax101	429
117	Groundler	425
117	mihimihimihi	425
119	The_slideV3	424
120	Quotary	423
121	jnp_gaming	414
122	ProbsNotNova	405
123	TheSeismicDuck	398
124	m_be9	397
124	ProfessorBee	397
126	Bumpy419	395
127	Soul_Atreus	391
128	4774	379
129	RedcatVII	374
130	CharlieButt	372
131	EcksD	370
132	__tomato	367
133	SUN_DREAM	363
134	BumbleBeever	362
135	PhantomsGhost_	357
136	stavgod	353
137	SellyZ	350
138	audiocracked	348
139	AstreaTSS	344
140	Blaiku	342
140	DolphinLaugh	342
142	Bolete	338
143	FishisTTV	335
144	SuperPooch06	334
145	ayamefag	333
146	Jimb0nat0r	332
147	kekhon	330
148	Cowison	327
149	SygnalX	323
149	Fuad_R	323
151	abdomera	322
152	emrekn	318
153	Boipl	317
154	Inbefour	313
155	FelixPSY375	307
156	RustyKedel	303
157	Nicserso	299
158	Manaateee	296
159	KlausVonStiglitz	295
160	skitzxo	283
161	Huwulling	280
162	Darkgon	276
163	kalzor	273
164	RebelAndroid	266
164	mawileite	266
166	U_Mos_	263
167	GooseWithin	262
168	Hisiste	260
169	guiltybastard	259
169	masskedman	259
171	eviltunix	257
172	Bandito_Roamer	254
173	Cyntrical	252
174	FirsTimeGamingTV	251
174	2blox_	251
176	Skomo	250
176	_TCARREIRA_	250
178	MustaLoordi	249
179	sp00ky_ghost977	247
180	Sleepy_Time_	246
180	natajimi	246
182	H0UNDFRMH3LL	245
183	slkiey	244
184	nattybears	243
185	OreTheBear	239
186	InfernalMound	236
187	NomadicRobin_	234
188	6king6colt6	232
189	Jovaphobic	229
189	vandmanden	229
191	SteveCraftBlocks	228
191	Fullut	228
191	DTwenty	228
194	EfficientC52	227
195	Ev0luti0nz	225
196	CLG_Kata	219
196	groofles	219
198	theonlymagikarp	218
198	andy_rex	218
200	SirPiccardo	216
200	ReyTheLegend	216
202	Hanselhoof	215
202	MilleGrug	215
204	Elastiq	209
205	The_SlideV5	208
206	MelodyGaysharks	206
207	Deathkob	204
208	PazinGaming	201
209	eiC_	200
210	SaucyDark	199
211	MusicMe1005	198
212	Laykon	195
213	ApophisNova	191
213	MyNamaSheff	191
215	jacxhadow	188
216	Pumpkin_P_Patch	187
217	Rasmanden	186
218	KingMatthew506	184
219	2extreeme	181
219	Jordan_R	181
221	CoryJJ	171
222	Guillemet	169
223	Xalithia	168
223	xxPipperDipperxx	168
223	SpacesickPrism	168
226	CaptainDeadBread	164
227	Ryan_GEMS	161
228	ECstardust	160
228	Awyrlas	160
228	Druid95	160
231	Gregward_Smith	158
232	Hydro___________	157
233	Cruncy_	156
233	GravitySaint	156
235	Eraxa	154
235	Legendosh	154
237	kars0n	151
238	UrbanPlanningEx	146
239	ReflexCode	144
240	Flores991	143
240	TheSecondLord	143
240	MattieHD	143
240	TheOuterCore	143
244	RobotMinion101	140
245	ooga47	139
246	shineh10	135
246	ImpavidArcher	135
246	belly0_0	135
249	Ecplosive	134
250	Raltemoxitonica	132
251	Synthoum	131
251	PlzNoBM	131
253	PaperCanvas	130
254	_Destina_	128
254	_Nuf	128
256	Lez_	126
257	bloodbiter	125
257	NormanFetus	125
259	TheDankPlatypus	124
260	MakeHistory157	123
261	faulder	122
262	ZeroAbyssTTV	120
263	jushykins	119
263	TheOnlyRake	119
265	brycepants	118
266	Bucscw24	116
267	hcb238	115
268	TerraVl	112
269	bigstankyy	110
269	tuckerdoodle	110
269	Swalt	110
269	Teebone15	110
273	yheece	109
274	SmashingPump	108
274	Swexti	108
274	Frxnkz	108
277	Saucepeh	107
277	Charleszetoast	107
279	HoltGrim	105
279	NameGenerat0r	105
281	NotMeanttoChange	104
281	oscminus	104
281	selectrix	104
281	Onennon	104
281	Factoroni	104
281	WyngGoy	104
287	Luigipunch989	100
288	SingedBread	97
289	2Stout	96
290	arvous	95
291	Zythose	94
291	Kowcio_	94
293	MoistMicrowave	93
293	mwrty	93
295	Tolhart	91
296	LitoDelvito	90
297	Hyugo	89
297	Ssor69	89
297	NebulousBadger	89
300	PncakeUniverse	87
