rank	username	minecraft:mined/minecraft:rail
171	FishisTTV	175
172	CoryJJ	171
173	Guillemet	169
174	Xalithia	168
175	CaptainDeadBread	164
176	Dedalus36	161
177	Awyrlas	160
177	Dusk_95	160
179	H72l9w	158
180	CruncyIsTaken	156
180	GravitySaint	156
182	Eraxa	154
183	kars0n	151
184	UrbanPlanner1978	146
185	Lowjinx	144
186	Flores991	143
186	TheOuterCore	143
188	RobotMinion101	140
189	ooga47	139
190	Mr_Byzantine	138
191	MAns_44	137
191	Legendosh	137
193	MattieHD	136
194	NarwhalTaco	135
195	Ecplosive	134
196	Spaghettatron	132
197	PlzNoBM	131
198	_Nuf	128
199	bloodbiter	125
199	NormanFetus	125
201	TheSecondLord	124
202	MakeHistory157	123
203	faulder	122
204	jushykins	119
204	TheOnlyRake	119
206	brycepants	118
207	hcb238	115
208	ImpavidArcher	111
209	bigstankyy	110
209	Swalt	110
209	Teebone15	110
212	TheDankPlatypus	109
212	gabriels543	109
214	Swexti	108
214	Frxnkz	108
216	RodSerlingCringe	107
216	Charleszetoast	107
218	NotMeanttoChange	104
218	selectrix	104
218	Onennon	104
218	Factoroni	104
218	WyngGoy	104
223	Luigipunch989	100
224	MineMaster0012	98
225	SingedBread	97
226	2Stout	96
227	Zythose	94
228	awesomeoneme	93
229	Tolhart	91
230	mwrty	90
230	LitoDelvito	90
230	Arceus1975	90
230	Spenduh	90
234	Hyugo	89
234	Ssor69	89
234	NebulousBadger	89
237	PncakeUniverse	87
238	teslawolf38	86
238	xxPipperDipperxx	86
238	Skippeh	86
241	TheTrueClipse	82
241	MovingFish7	82
243	ThatMan_Dave	81
244	Wolf_Mauler_73	79
244	Jij0	79
246	maliraspberry	78
246	SkateboardR6	78
246	CACTUSLAD	78
249	_Bguette_	77
249	lordpipe	77
251	Slinkyy7071	75
251	ToxicHauntling	75
253	CrateOfBoxes	74
253	claivin	74
255	Natofthese	72
255	ElderRifken	72
255	HesDemonPants	72
258	AltnumberF4	71
259	M_Patata	70
260	kiluaemc	67
260	BlankityMcBlank	67
262	Louiis123	66
262	Leyna3	66
262	Njensen7	66
265	MonitorLizards	65
265	MasterNueve	65
267	ImDisconnected_	64
267	CalebDHawk	64
269	DermeinUser	63
270	Testificate_517	61
271	Omar_Alone	60
272	benediktine1	59
272	Nicky19	59
272	Erased_Identity	59
275	XboxPanda	58
275	Tristankill	58
277	SLASHZEERA	57
277	Drewen24	57
277	UltraZombie	57
280	Nyxiom_	56
281	Matemaks2137	55
281	LilcoinXX	55
281	MeetTheWollo	55
284	Kyrum2169	54
285	ssleepless	53
285	fr0stss	53
285	Kkanot	53
285	Gryglu583	53
285	fkGrim	53
290	livingdaydreams	52
290	wiqor	52
290	ElKaySVK	52
293	Mewar	51
293	TragicHero27	51
293	Nicserso	51
296	Killswitch_RW	50
296	Fuhrer_Teemo	50
296	ebanana	50
296	Shin69	50
300	HollieDaNugget	49
