rank	username	minecraft:mined/minecraft:rail
91	Hermanni__	435
92	12Magner05	432
93	Xclax101	429
94	Groundler	425
95	The_slideV3	424
96	Quotary	423
97	jnp_gaming	414
98	Lord_Jord	410
99	ProbsNotNova	405
100	TheSeismicDuck	398
101	m_be9	397
101	ProfessorBee	397
103	Bumpy419	395
104	Soul_Atreus	391
105	CharlieButt	372
106	RedcatVII	369
107	__tomato	367
108	EcksD	365
109	SUN_DREAM	363
110	BumbleBeever	362
111	PhantomsGhost_	357
112	stavgod	353
113	SellyZ	350
114	audiocracked	348
115	Enderslayerxz3	343
116	DolphinLaugh	342
117	Blaiku	340
118	Bolete	338
119	SuperPooch06	334
120	ayamefag	333
121	kekhon	330
122	Cowison	327
123	youhjjhhhjj	322
124	emrekn	318
125	Inbefour	313
126	FelixPSY375	307
127	RustyKedel	303
128	KlausVonStiglitz	295
129	Darkgon	276
130	mawileite	266
131	Hisiste	260
132	masskedman	259
133	eviltunix	257
134	Bandito_Roamer	254
135	Cyntrical	252
136	FirsTimeGamingTV	251
136	2blox	251
138	Skomo	250
138	_TCARREIRA_	250
140	MustaLoordi	249
141	sp00ky_ghost977	247
142	natajimi	246
143	slkiey	244
144	InfernalMound	236
145	NomadicRobin_	234
146	Arceus1975	233
147	6king6colt6	232
148	Jovaphobic	229
148	vandmanden	229
150	DTwenty	228
151	EfficientC52	227
152	theonlymagikarp	218
152	andy_rex	218
154	AlexStrange	216
154	ReyTheLegend	216
156	Hanselhoof	215
157	MilleGrug	214
158	RebelAndroid	209
159	The_SlideV5	208
160	MelodyGaysharks	206
161	Fullut	205
162	Deathkob	204
163	eiC_	200
164	SaucyDark	199
165	MusicMe1005	198
166	ApophisNova	191
166	MyNamaSheff	191
168	jacxhadow	188
169	Rasmanden	186
170	KingMatthew506	184
171	Jordan_R	181
172	FishisTTV	175
173	CoryJJ	171
174	Guillemet	169
175	Xalithia	168
176	CaptainDeadBread	164
177	Dedalus36	161
178	Awyrlas	160
178	Dusk_95	160
180	H72l9w	158
181	CruncyIsTaken	156
181	GravitySaint	156
183	Eraxa	154
183	Legendosh	154
185	kars0n	151
186	UrbanPlanner1978	146
187	Lowjinx	144
188	Flores991	143
188	TheOuterCore	143
190	RobotMinion101	140
191	ooga47	139
192	Mr_Byzantine	138
193	MAns_44	137
194	MattieHD	136
195	NarwhalTaco	135
196	Ecplosive	134
197	Spaghettatron	132
198	PlzNoBM	131
199	_Nuf	128
200	bloodbiter	125
200	NormanFetus	125
202	TheSecondLord	124
203	MakeHistory157	123
204	faulder	122
205	jushykins	119
205	TheOnlyRake	119
207	brycepants	118
208	hcb238	115
209	TerraVl	112
210	ImpavidArcher	111
211	bigstankyy	110
211	Swalt	110
211	Teebone15	110
214	TheDankPlatypus	109
214	gabriels543	109
216	Swexti	108
216	Frxnkz	108
218	RodSerlingCringe	107
218	Charleszetoast	107
220	NotMeanttoChange	104
220	selectrix	104
220	Onennon	104
220	Factoroni	104
220	WyngGoy	104
225	Luigipunch989	100
226	MineMaster0012	98
227	SingedBread	97
228	2Stout	96
229	Zythose	94
230	awesomeoneme	93
231	Tolhart	91
232	mwrty	90
232	LitoDelvito	90
232	Spenduh	90
235	Hyugo	89
235	Ssor69	89
235	NebulousBadger	89
238	PncakeUniverse	87
239	teslawolf38	86
239	xxPipperDipperxx	86
239	Skippeh	86
242	TheTrueClipse	82
242	MovingFish7	82
244	ThatMan_Dave	81
245	Wolf_Mauler_73	79
245	Jij0	79
247	maliraspberry	78
247	SkateboardR6	78
247	CACTUSLAD	78
250	_Bguette_	77
250	lordpipe	77
252	Slinkyy7071	75
252	ToxicHauntling	75
254	CrateOfBoxes	74
254	claivin	74
256	Menthas	72
256	ElderRifken	72
256	HesDemonPants	72
259	AltnumberF4	71
260	M_Patata	70
261	kiluaemc	67
261	BlankityMcBlank	67
263	Louiis123	66
263	Leyna3	66
263	Njensen7	66
266	MonitorLizards	65
266	MasterNueve	65
268	ImDisconnected_	64
268	CalebDHawk	64
270	DermeinUser	63
271	Testificate_517	61
272	Omar_Alone	60
273	benediktine1	59
273	Nicky19	59
273	Erased_Identity	59
276	XboxPanda	58
276	Tristankill	58
278	SLASHZEERA	57
278	Drewen24	57
278	UltraZombie	57
281	Nyxiom_	56
282	Matemaks2137	55
282	LilcoinXX	55
282	MeetTheWollo	55
285	Kyrum2169	54
286	ssleepless	53
286	fr0stss	53
286	Kkanot	53
286	Gryglu583	53
286	fkGrim	53
291	livingdaydreams	52
291	wiqor	52
291	ElKaySVK	52
291	cichy096	52
295	Mewar	51
295	TragicHero27	51
295	Nicserso	51
298	Killswitch_RW	50
298	Fuhrer_Teemo	50
298	ebanana	50
