rank	username	minecraft:mined/minecraft:rail
153	AlexStrange	216
153	ReyTheLegend	216
155	Hanselhoof	215
156	MilleGrug	213
157	RebelAndroid	209
158	The_SlideV5	208
159	MelodyGaysharks	206
160	Fullut	205
161	Deathkob	204
162	eiC_	200
163	SaucyDark	199
164	MusicMe1005	198
165	ApophisNova	191
165	MyNamaSheff	191
167	jacxhadow	188
168	Rasmanden	186
169	KingMatthew506	184
170	Jordan_R	181
171	FishisTTV	175
172	CoryJJ	171
173	Guillemet	169
174	Xalithia	168
175	CaptainDeadBread	164
176	Dedalus36	161
177	Dusk_95	160
178	H72l9w	158
178	Awyrlas	158
180	CruncyIsTaken	156
180	GravitySaint	156
182	Eraxa	154
183	kars0n	151
184	UrbanPlanner1978	146
185	Lowjinx	144
186	Flores991	143
186	TheOuterCore	143
188	RobotMinion101	140
189	ooga47	139
190	Mr_Byzantine	138
191	MattieHD	136
192	NarwhalTaco	135
193	Ecplosive	134
194	Spaghettatron	132
195	PlzNoBM	131
196	_Nuf	128
197	bloodbiter	125
197	NormanFetus	125
197	MAns_44	125
200	TheSecondLord	124
201	MakeHistory157	123
202	faulder	122
203	jushykins	119
203	TheOnlyRake	119
205	brycepants	118
206	hcb238	115
207	ImpavidArcher	111
208	bigstankyy	110
208	Swalt	110
208	Teebone15	110
211	TheDankPlatypus	109
211	gabriels543	109
213	Swexti	108
213	Frxnkz	108
215	RodSerlingCringe	107
215	Charleszetoast	107
217	NotMeanttoChange	104
217	selectrix	104
217	Onennon	104
217	Factoroni	104
217	WyngGoy	104
222	Luigipunch989	100
223	MineMaster0012	98
224	SingedBread	97
225	2Stout	96
226	Zythose	94
227	awesomeoneme	93
228	Tolhart	91
229	mwrty	90
229	LitoDelvito	90
229	Spenduh	90
232	Hyugo	89
232	Ssor69	89
232	NebulousBadger	89
235	PncakeUniverse	87
236	teslawolf38	86
236	xxPipperDipperxx	86
236	Skippeh	86
239	TheTrueClipse	82
239	MovingFish7	82
241	ThatMan_Dave	81
242	Wolf_Mauler_73	79
242	Jij0	79
244	maliraspberry	78
244	SkateboardR6	78
244	CACTUSLAD	78
247	_Bguette_	77
247	lordpipe	77
249	Slinkyy7071	75
249	ToxicHauntling	75
251	CrateOfBoxes	74
251	claivin	74
253	Natofthese	72
253	ElderRifken	72
253	HesDemonPants	72
256	AltnumberF4	71
257	M_Patata	70
258	kiluaemc	67
258	BlankityMcBlank	67
260	Louiis123	66
260	Leyna3	66
260	Njensen7	66
263	MonitorLizards	65
263	MasterNueve	65
263	Legendosh	65
266	ImDisconnected_	64
266	CalebDHawk	64
268	DermeinUser	63
269	Arceus1975	61
269	Testificate_517	61
271	Omar_Alone	60
272	benediktine1	59
272	Nicky19	59
272	Erased_Identity	59
275	XboxPanda	58
275	Tristankill	58
277	SLASHZEERA	57
277	Drewen24	57
277	UltraZombie	57
280	Nyxiom_	56
281	Matemaks2137	55
281	LilcoinXX	55
281	MeetTheWollo	55
284	Kyrum2169	54
285	ssleepless	53
285	fr0stss	53
285	Kkanot	53
285	Gryglu583	53
285	fkGrim	53
290	livingdaydreams	52
290	wiqor	52
290	ElKaySVK	52
293	Mewar	51
293	TragicHero27	51
293	Nicserso	51
296	Killswitch_RW	50
296	Fuhrer_Teemo	50
296	ebanana	50
296	Shin69	50
300	HollieDaNugget	49
