rank	username	minecraft:mined/minecraft:rail
114	Blaiku	340
115	Bolete	338
116	SuperPooch06	334
117	ayamefag	333
118	kekhon	330
119	Cowison	327
120	youhjjhhhjj	322
121	emrekn	318
122	Inbefour	313
123	FelixPSY375	307
124	RustyKedel	303
125	KlausVonStiglitz	295
126	Darkgon	276
127	mawileite	266
128	500am	261
129	Hisiste	260
130	masskedman	259
131	eviltunix	257
132	Bandito_Roamer	254
133	Cyntrical	252
134	FirsTimeGamingTV	251
134	2blox	251
136	Skomo	250
136	_TCARREIRA_	250
138	MustaLoordi	249
139	sp00ky_ghost977	247
140	natajimi	246
141	slkiey	244
142	InfernalMound	236
143	NomadicRobin_	234
144	6king6colt6	232
145	Jovaphobic	229
145	vandmanden	229
147	DTwenty	228
147	Enderslayerxz3	228
149	EfficientC52	227
150	theonlymagikarp	218
150	andy_rex	218
152	AlexStrange	216
152	ReyTheLegend	216
154	Hanselhoof	215
155	MilleGrug	213
156	RebelAndroid	209
157	The_SlideV5	208
158	MelodyGaysharks	206
159	Fullut	205
160	Deathkob	204
161	eiC_	200
162	SaucyDark	199
163	MusicMe1005	198
164	ApophisNova	191
164	MyNamaSheff	191
166	jacxhadow	188
167	Rasmanden	186
168	KingMatthew506	184
169	Jordan_R	181
170	FishisTTV	175
171	CoryJJ	171
172	Guillemet	169
173	Xalithia	168
174	CaptainDeadBread	164
175	Dedalus36	161
176	Dusk_95	160
177	H72l9w	158
177	Awyrlas	158
179	CruncyIsTaken	156
179	GravitySaint	156
181	Eraxa	154
182	kars0n	151
183	UrbanPlanner1978	146
184	Lowjinx	144
185	Flores991	143
185	TheOuterCore	143
187	RobotMinion101	140
188	ooga47	139
189	Mr_Byzantine	138
190	MattieHD	136
191	NarwhalTaco	135
192	Ecplosive	134
193	Spaghettatron	132
194	PlzNoBM	131
195	_Nuf	128
196	bloodbiter	125
196	NormanFetus	125
196	MAns_44	125
199	TheSecondLord	124
200	MakeHistory157	123
201	faulder	122
202	jushykins	119
202	TheOnlyRake	119
204	brycepants	118
205	hcb238	115
206	ImpavidArcher	111
207	bigstankyy	110
207	Swalt	110
207	Teebone15	110
210	TheDankPlatypus	109
210	gabriels543	109
212	Swexti	108
212	Frxnkz	108
214	RodSerlingCringe	107
214	Charleszetoast	107
216	NotMeanttoChange	104
216	selectrix	104
216	Onennon	104
216	Factoroni	104
216	WyngGoy	104
221	Luigipunch989	100
222	MineMaster0012	98
223	SingedBread	97
224	2Stout	96
225	Zythose	94
226	awesomeoneme	93
227	Tolhart	91
228	mwrty	90
228	LitoDelvito	90
228	Spenduh	90
231	Hyugo	89
231	Ssor69	89
231	NebulousBadger	89
234	PncakeUniverse	87
235	teslawolf38	86
235	xxPipperDipperxx	86
235	Skippeh	86
238	TheTrueClipse	82
238	MovingFish7	82
240	ThatMan_Dave	81
241	Wolf_Mauler_73	79
241	Jij0	79
243	maliraspberry	78
243	SkateboardR6	78
243	CACTUSLAD	78
246	_Bguette_	77
246	lordpipe	77
248	Slinkyy7071	75
248	ToxicHauntling	75
250	CrateOfBoxes	74
250	claivin	74
252	Natofthese	72
252	ElderRifken	72
252	HesDemonPants	72
255	AltnumberF4	71
256	M_Patata	70
257	kiluaemc	67
257	BlankityMcBlank	67
259	Louiis123	66
259	Leyna3	66
259	Njensen7	66
262	MonitorLizards	65
262	MasterNueve	65
264	ImDisconnected_	64
264	CalebDHawk	64
266	DermeinUser	63
267	Arceus1975	61
267	Testificate_517	61
269	Omar_Alone	60
270	benediktine1	59
270	Nicky19	59
270	Erased_Identity	59
273	XboxPanda	58
273	Tristankill	58
275	SLASHZEERA	57
275	Drewen24	57
275	UltraZombie	57
278	Nyxiom_	56
278	Legendosh	56
280	Matemaks2137	55
280	LilcoinXX	55
280	MeetTheWollo	55
283	Kyrum2169	54
284	ssleepless	53
284	fr0stss	53
284	Kkanot	53
284	Gryglu583	53
284	fkGrim	53
289	livingdaydreams	52
289	wiqor	52
289	ElKaySVK	52
292	Mewar	51
292	TragicHero27	51
292	Nicserso	51
295	Killswitch_RW	50
295	Fuhrer_Teemo	50
295	ebanana	50
295	Shin69	50
299	HollieDaNugget	49
299	SullivanNephew	49
