rank	username	minecraft:mined/minecraft:rail
219	Onennon	104
219	Factoroni	104
219	WyngGoy	104
224	Luigipunch989	100
225	MineMaster0012	98
226	SingedBread	97
227	2Stout	96
228	Zythose	94
229	awesomeoneme	93
230	Tolhart	91
231	mwrty	90
231	LitoDelvito	90
231	Arceus1975	90
231	Spenduh	90
235	Hyugo	89
235	Ssor69	89
235	NebulousBadger	89
238	PncakeUniverse	87
239	teslawolf38	86
239	xxPipperDipperxx	86
239	Skippeh	86
242	TheTrueClipse	82
242	MovingFish7	82
244	ThatMan_Dave	81
245	Wolf_Mauler_73	79
245	Jij0	79
247	maliraspberry	78
247	SkateboardR6	78
247	CACTUSLAD	78
250	_Bguette_	77
250	lordpipe	77
252	Slinkyy7071	75
252	ToxicHauntling	75
254	CrateOfBoxes	74
254	claivin	74
256	Menthas	72
256	ElderRifken	72
256	HesDemonPants	72
259	AltnumberF4	71
260	M_Patata	70
261	kiluaemc	67
261	BlankityMcBlank	67
263	Louiis123	66
263	Leyna3	66
263	Njensen7	66
266	MonitorLizards	65
266	MasterNueve	65
268	ImDisconnected_	64
268	CalebDHawk	64
270	DermeinUser	63
271	Testificate_517	61
272	Omar_Alone	60
273	benediktine1	59
273	Nicky19	59
273	Erased_Identity	59
276	XboxPanda	58
276	Tristankill	58
278	SLASHZEERA	57
278	Drewen24	57
278	UltraZombie	57
281	Nyxiom_	56
282	Matemaks2137	55
282	LilcoinXX	55
282	MeetTheWollo	55
285	Kyrum2169	54
286	ssleepless	53
286	fr0stss	53
286	Kkanot	53
286	Gryglu583	53
286	fkGrim	53
291	livingdaydreams	52
291	wiqor	52
291	ElKaySVK	52
291	cichy096	52
295	Mewar	51
295	TragicHero27	51
295	Nicserso	51
298	Killswitch_RW	50
298	Fuhrer_Teemo	50
298	ebanana	50
