rank	username	minecraft:mined/minecraft:rail
238	awesomeoneme	93
239	Tolhart	91
240	mwrty	90
240	LitoDelvito	90
242	Hyugo	89
242	Ssor69	89
242	NebulousBadger	89
245	PncakeUniverse	87
246	teslawolf38	86
246	xxPipperDipperxx	86
246	Skippeh	86
249	TheTrueClipse	82
249	MovingFish7	82
251	ThatMan_Dave	81
251	ItsDeltaMC	81
253	Wolf_Mauler_73	79
253	Jij0	79
255	maliraspberry	78
255	SkateboardR6	78
255	CACTUSLAD	78
258	_Bguette_	77
258	lordpipe	77
260	Slinkyy7071	75
260	ToxicHauntling	75
262	CrateOfBoxes	74
262	claivin	74
264	Menthas	72
264	ElderRifken	72
264	HesDemonPants	72
267	AltnumberF4	71
268	M_Patata	70
269	kiluaemc	67
269	BlankityMcBlank	67
271	Louiis123	66
271	Leyna3	66
271	Njensen7	66
274	MonitorLizards	65
274	MasterNueve	65
276	chrolus	64
276	ImDisconnected_	64
276	CalebDHawk	64
279	DermeinUser	63
280	Testificate_517	61
281	Omar_Alone	60
282	benediktine1	59
282	Nicky19	59
282	Erased_Identity	59
285	XboxPanda	58
285	Tristankill	58
287	SLASHZEERA	57
287	Drewen24	57
287	UltraZombie	57
290	Nyxiom_	56
291	Matemaks2137	55
291	LilcoinXX	55
291	MeetTheWollo	55
294	Kyrum2169	54
295	ssleepless	53
295	fr0stss	53
295	Kkanot	53
295	Gryglu583	53
295	fkGrim	53
300	livingdaydreams	52
